編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSKJHGGFFK68DA,興埔段,1255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01590000
RPPNMLSJJHGGFFK38DA,隆興段,444.89,都市：其他:住宅區,1,1,全筆移轉,07390000
RPTOMLTKJHGGFFK09DA,東庄段,109.86,都市：其他:住宅區,1,1,全筆移轉,07820000
RPTOMLTKJHGGFFK09DA,東庄段,36.66,都市：其他:住宅區,16,2,持分移轉,07840000
RPTOMLTKJHGGFFK09DA,東庄段,8.32,都市：其他:住宅區,260,2,持分移轉,10640000
RPTOMLTKJHGGFFK09DA,東庄段,.14,都市：其他:住宅區,260,2,持分移轉,10650000
RPXOMLTKJHGGFFK86DA,北獅里興段獅頭驛小段,579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970202
RPXOMLTKJHGGFFK86DA,北獅里興段獅頭驛小段,579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970203
RPXOMLQJJHGGFFK09DA,義民段,16.83,都市：其他:商業區,1,1,全筆移轉,09430000
RPXNMLKMKIPFFFK07DA,自強段,99.21,都市：其他:住宅區,1,1,全筆移轉,12650000
RPSNMLQJJHGGFFK48DA,民富段,15.19,都市：其他:住宅區,100000,720,持分移轉,00040000
RPXNMLSJJHGGFFK56DA,湳湖段,1324.42,都市：其他:乙種工業區,1,1,全筆移轉,06930002
RPXNMLSJJHGGFFK56DA,湳湖段,31.30,都市：其他:乙種工業區,100000,5018,持分移轉,06930004
RPXNMLSJJHGGFFK56DA,湳湖段,.27,都市：其他:第三種住宅區。,100000,5018,持分移轉,11310000
RPXNMLSJJHGGFFK56DA,湳湖段,.16,都市：其他:乙種工業區,100000,5018,持分移轉,11310001
RPXNMLSJJHGGFFK56DA,湳湖段,1.78,都市：其他:第三種住宅區。,100000,5018,持分移轉,11330000
RPXNMLSJJHGGFFK56DA,湳湖段,104.10,都市：其他:乙種工業區,100000,5018,持分移轉,11360000
RPXNMLSJJHGGFFK56DA,湳湖段,19.92,都市：其他:乙種工業區,100000,5018,持分移轉,11360002
RPXNMLSJJHGGFFK56DA,湳湖段,7.51,都市：其他:乙種工業區,100000,5018,持分移轉,11360005
RPXNMLSJJHGGFFK56DA,湳湖段,18.46,都市：其他:第三種住宅區。,100000,5018,持分移轉,11370000
RPXNMLSJJHGGFFK56DA,湳湖段,6.87,都市：其他:農業區,100000,5018,持分移轉,11370001
RPXNMLSJJHGGFFK56DA,湳湖段,3.26,都市：其他:農業區,100000,5018,持分移轉,11610001
RPXNMLSJJHGGFFK56DA,湳湖段,.15,都市：其他:第三種住宅區。,100000,5018,持分移轉,11800002
RPXNMLSJJHGGFFK56DA,湳湖段,2.54,都市：其他:道路用地,100000,5018,持分移轉,11810000
RPXNMLSJJHGGFFK56DA,湳湖段,1.71,都市：其他:第三種住宅區。,100000,5018,持分移轉,11990000
RPXNMLSJJHGGFFK56DA,湳湖段,6.09,都市：其他:道路用地,100000,5018,持分移轉,12000000
RPUNMLTKJHGGFBK68DA,福安段,44.02,都市：其他:住宅區,100000,3112,持分移轉,13440000
RPVNMLTLKIPFFFK67DA,文化段,15.13,都市：其他:住宅區,12000,907,持分移轉,14560000
RPVNMLTLKIPFFFK67DA,文化段,15.13,都市：其他:住宅區,12000,907,持分移轉,14560000
RPVNMLTLKIPFFFK67DA,文化段,31.16,都市：其他:住宅區,2,1,持分移轉,14620000
RPVNMLTLKIPFFFK67DA,文化段,31.16,都市：其他:住宅區,2,1,持分移轉,14620000
RPVNMLTLKIPFFFK67DA,文化段,15.13,都市：其他:住宅區,12000,907,持分移轉,14560000
RPVNMLTKJHGGFBK78DA,苗栗段,9.00,都市：其他:商業區,1,1,全筆移轉,02960011
RPVNMLTKJHGGFBK78DA,苗栗段,12.00,都市：其他:住宅區,1,1,全筆移轉,02960018
RPVNMLTKJHGGFBK78DA,苗栗段,5.67,都市：其他:商業區,3,1,持分移轉,02960022
RPVNMLTKJHGGFBK78DA,苗栗段,59.00,都市：其他:商業區,1,1,全筆移轉,02960084
RPVNMLSKJHGGFBK68DA,豐年段,31.93,都市：其他:住宅區,10000,159,持分移轉,13010000
RPVNMLSKJHGGFBK68DA,豐年段,.93,都市：其他:住宅區,10000,159,持分移轉,13030000
RPUOMLMKJHGGFDK28DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPPNMLTKJHGGFBK18DA,頭屋段,315.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04460000
RPPNMLTKJHGGFBK18DA,頭屋段,82.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04470000
RPPNMLTKJHGGFBK18DA,頭屋段,438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480005
RPQNMLSKJHGGFBK18DA,恭敬段,20.00,都市：其他:住宅區,2,1,持分移轉,07110025
RPQNMLSKJHGGFBK18DA,恭敬段,20.00,都市：其他:住宅區,2,1,持分移轉,07110025
RPQNMLSKJHGGFBK18DA,恭敬段,27.50,都市：其他:住宅區,2,1,持分移轉,07240000
RPQNMLSKJHGGFBK18DA,恭敬段,27.50,都市：其他:住宅區,2,1,持分移轉,07240000
RPQNMLSKJHGGFBK18DA,恭敬段,23.00,都市：其他:住宅區,2,1,持分移轉,07260000
RPQNMLSKJHGGFBK18DA,恭敬段,23.00,都市：其他:住宅區,2,1,持分移轉,07260000
RPPOMLQJJHGGFBK87DA,北河段,5463.60,非都市：山坡地保育區 ; 非都市編定：林業用地,80795,27318,持分移轉,05510000
RPVNMLOKJHGGFBK28DA,義民段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地,216848,2500,持分移轉,01980003
RPVNMLOKJHGGFBK28DA,義民段,67.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02000000
RPRNMLKLJHGGFBK57DA,鶴子岡段,576.00,都市：其他:農業區,3,1,持分移轉,10140000
RPSNMLRKKIPFFDK86DA,崎頂段,139.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05200026
RPPNMLTKJHGGFAK08DA,南湖段,16993.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210002
RPQOMLSLKIPFFDK96DA,外埔段,1754.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20660000
RPQOMLSLKIPFFDK96DA,外埔段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20670000
RPQOMLSLKIPFFDK96DA,外埔段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20680000
RPVNMLSLKIPFFDK37DA,新山佳段,22.38,都市：其他:住宅區,100000,8440,持分移轉,02610000
RPVNMLSLKIPFFDK37DA,新山佳段,64.15,都市：其他:住宅區,1,1,全筆移轉,02650000
RPXNMLNKJHGGFCK48DA,新興段,2.86,都市：其他:,18,1,持分移轉,00120022
RPXNMLNKJHGGFCK48DA,新興段,15.25,都市：其他:,1,1,全筆移轉,00120024
RPXNMLNKJHGGFCK48DA,新興段,2.56,都市：其他:,18,1,持分移轉,00120031
RPXNMLNKJHGGFCK48DA,新興段,94.00,都市：其他:,1,1,全筆移轉,00120033
RPQNMLLKJHGGFCK57DA,苑港段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02670002
RPOOMLNKJHGGFCK67DA,新興段,2.86,都市：其他:,18,1,持分移轉,00120022
RPOOMLNKJHGGFCK67DA,新興段,15.34,都市：其他:,1,1,全筆移轉,00120023
RPOOMLNKJHGGFCK67DA,新興段,2.56,都市：其他:,18,1,持分移轉,00120031
RPOOMLNKJHGGFCK67DA,新興段,141.48,都市：其他:,1,1,全筆移轉,00120032
RPVNMLPKJHGGFCK48DA,田心段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610006
RPVNMLPKJHGGFCK48DA,田心段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610011
RPTNMLLKJHGGFCK87DA,北勢窩段,2546.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460056
RPVNMLSKJHGGFCK78DA,福興段,2504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420021
RPRNMLSKJHGGFCK48EA,田中段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPTNMLSKJHGGFCK68EA,苑北段,159.77,都市：其他:乙種工業區,1,1,全筆移轉,02990001
RPTNMLSKJHGGFCK68EA,苑北段,211.22,都市：其他:乙種工業區,1,1,全筆移轉,02990002
RPTNMLSKJHGGFCK68EA,苑北段,45.63,都市：其他:乙種工業區,1,1,全筆移轉,02990003
RPWNMLTKJHGGFDK09DA,淡文湖段,291.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07970011
RPRNMLKLJHGGFAK57EA,南洗水段,280.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13560000
RPPNMLTKJHGGFDK48EA,維新段,9.32,都市：其他:道路用地,1,1,全筆移轉,08520000
RPTNMLLLJHGGFAK87EA,山下段,227.55,都市：其他:農業區,1,1,全筆移轉,04460006
RPROMLKLJHGGFDK97EA,龍坑段,21.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1120,1,持分移轉,09680000
RPROMLKLJHGGFDK97EA,龍坑段,64.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,10540000
RPQQMLPJJIPFFDK56DA,新博愛段,426.64,都市：其他:住宅區,2,1,持分移轉,11180000
RPQQMLPJJIPFFDK56DA,新博愛段,426.64,都市：其他:住宅區,2,1,持分移轉,11180000
RPQQMLPJJIPFFDK56DA,新博愛段,121.62,都市：其他:住宅區,2,1,持分移轉,11190000
RPQQMLPJJIPFFDK56DA,新博愛段,121.62,都市：其他:住宅區,2,1,持分移轉,11190000
RPPNMLTKJHGGFCK28DA,慈護段,76.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090000
RPPNMLSKJHGGFCK18DA,房裡段,221.00,都市：其他:河川區,2,1,持分移轉,01350008
RPPNMLSKJHGGFCK18DA,房裡段,244.00,都市：其他:農業區,2,1,持分移轉,01360004
RPPNMLSKJHGGFCK18DA,房裡段,50.00,都市：其他:農業區,2,1,持分移轉,01370004
RPPNMLSKJHGGFCK18DA,房裡段,3250.00,都市：其他:農業區,1,1,全筆移轉,04400000
RPPNMLSKJHGGFCK18DA,房裡段,350.50,都市：其他:農業區,2,1,持分移轉,04940000
RPUNMLTJJHGGFCK68DA,苑西段,3.88,都市：其他:道路用地,30,1,持分移轉,13350000
RPUNMLTJJHGGFCK68DA,苑西段,27.07,都市：其他:住宅區,1000000,45454,持分移轉,13360002
RPUNMLTJJHGGFCK68DA,苑西段,62.38,都市：其他:住宅區,1,1,全筆移轉,13360010
RPSOMLNKJHGGFCK08DA,新興段,93.03,都市：其他:,1,1,全筆移轉,00120007
RPSOMLNKJHGGFCK08DA,新興段,17.34,都市：其他:,1,1,全筆移轉,00120019
RPSOMLNKJHGGFCK08DA,新興段,2.86,都市：其他:,18,1,持分移轉,00120022
RPSOMLNKJHGGFCK08DA,新興段,2.56,都市：其他:,18,1,持分移轉,00120031
RPPOMLNKJHGGFCK77DA,新興段,94.90,都市：其他:,1,1,全筆移轉,00120009
RPPOMLNKJHGGFCK77DA,新興段,16.15,都市：其他:,1,1,全筆移轉,00120021
RPPOMLNKJHGGFCK77DA,新興段,16.15,都市：其他:,1,1,全筆移轉,00120021
RPPOMLNKJHGGFCK77DA,新興段,2.56,都市：其他:,18,1,持分移轉,00120031
RPPNMLQJJHGGFEK08DA,中興段,24.46,非都市：工業區 ; 非都市編定：丁種建築用地,10000,152,持分移轉,02030000
RPRNMLTLKIPFFDK07DA,龍南段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,01700001
RPQOMLRJKIPFFDK66DA,龍椅段,1222.02,都市：其他:第一種住宅區,1,1,全筆移轉,04800000
RPPNMLLKJHGGFAK27DA,八角林段,5555.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05740008
RPPNMLLKJHGGFAK27DA,八角林段,33522.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05740016
RPPNMLLKJHGGFAK27DA,八角林段,228.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06940000
RPPNMLLKJHGGFAK27DA,八角林段,868.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06950000
RPPNMLLKJHGGFAK27DA,八角林段,301.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06960000
RPPNMLLKJHGGFAK27DA,八角林段,470.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06970000
RPRPMLPKKIPFFBK56DA,苗栗段,19.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,07361861
RPRPMLPKKIPFFBK56DA,苗栗段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361898
RPPNMLKLJHGGFBK37DA,芒埔段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06170002
RPVNMLNKJHGGFFK58DA,流東段,314.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPVNMLNKJHGGFFK58DA,流東段,593.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPPNMLPJJHGGFFK08DA,四灣段,1258.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780039
RPUNMLSKJHGGFBK58DA,恭敬段,1.15,都市：其他:商業區,100000,204,持分移轉,05820000
RPUNMLSKJHGGFBK58DA,恭敬段,1.15,都市：其他:商業區,100000,204,持分移轉,05820000
RPUNMLSKJHGGFBK58DA,恭敬段,2.27,都市：其他:住宅區,100000,204,持分移轉,06110000
RPUNMLSKJHGGFBK58DA,恭敬段,2.27,都市：其他:住宅區,100000,204,持分移轉,06110000
RPUNMLSKJHGGFBK58DA,恭敬段,1.25,都市：其他:住宅區,100000,204,持分移轉,06140000
RPUNMLSKJHGGFBK58DA,恭敬段,1.25,都市：其他:住宅區,100000,204,持分移轉,06140000
RPVOMLTKJHGGFFK66DA,中華段,1.30,都市：其他:住宅區,100000,13492,持分移轉,10290004
RPVOMLTKJHGGFFK66DA,中華段,36.06,都市：其他:住宅區,100000,13492,持分移轉,10360000
RPRPMLTKJHGGFFK98DA,顯會段,255.80,都市：其他:住宅區,1,1,全筆移轉,06380000
RPRPMLTKJHGGFFK98DA,顯會段,56.52,都市：其他:道路用地,1,1,全筆移轉,06760000
RPRNMLTKJHGGFFK78DA,中華段,1.03,都市：其他:住宅區,100000,10672,持分移轉,10290004
RPRNMLTKJHGGFFK78DA,中華段,28.52,都市：其他:住宅區,100000,10672,持分移轉,10360000
RPVNMLTKJHGGFFK56DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉,00460000
RPRNMLSKJHGGFEK58DA,水美段,62.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01830000
RPXNMLSKJHGGFDK09DA,大同段,68.17,都市：其他:第一種住宅區,1,1,全筆移轉,13090071
RPXNMLSKJHGGFDK09DA,大同段,3.36,都市：其他:第一種住宅區,30,1,持分移轉,13090085
RPXNMLSKJHGGFDK09DA,大同段,.29,都市：其他:第一種住宅區,30,1,持分移轉,13090090
RPUNMLTKJHGGFDK88DA,大潭段,.80,非都市：山坡地保育區 ; 非都市編定：交通用地,15,5,持分移轉,00030000
RPUNMLTKJHGGFDK88DA,大潭段,510.92,非都市：山坡地保育區 ; 非都市編定：交通用地,15,5,持分移轉,00040000
RPUNMLTKJHGGFDK88DA,大潭段,22.34,非都市：山坡地保育區 ; 非都市編定：交通用地,15,5,持分移轉,00150000
RPVNMLOLKIPFFFK17DA,上興段,26.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,344,持分移轉,10790000
RPVNMLTKJHGGFDK98DA,大同段,24.34,都市：其他:第一種住宅區,10000,251,持分移轉,10100000
RPXNMLLKJHGGFDK38DA,海口段海口小段,26.24,都市：其他:住宅區,10000,397,持分移轉,03430000
RPXNMLLKJHGGFDK38DA,海口段海口小段,.83,都市：其他:道路用地,10000,397,持分移轉,03430009
RPOOMLPJJHGGFDK87DA,龍山段,6.93,都市：其他:住宅區,2,1,持分移轉,04320029
RPOOMLPJJHGGFDK87DA,龍山段,6.93,都市：其他:住宅區,2,1,持分移轉,04320029
RPOOMLPJJHGGFDK87DA,龍山段,46.46,都市：其他:住宅區,2,1,持分移轉,04320033
RPOOMLPJJHGGFDK87DA,龍山段,46.46,都市：其他:住宅區,2,1,持分移轉,04320033
RPOOMLPJJHGGFDK87DA,龍山段,.30,都市：其他:住宅區,16,1,持分移轉,04320035
RPOOMLPJJHGGFDK87DA,龍山段,.30,都市：其他:住宅區,16,1,持分移轉,04320035
RPPNMLOKJHGGFDK87DA,公義段,9.33,都市：其他:住宅區,200000,538,持分移轉,02590000
RPPNMLOKJHGGFDK87DA,公義段,9.33,都市：其他:住宅區,200000,538,持分移轉,02590000
RPQNMLTLJIPFFDK86DA,龍椅段,781.37,都市：其他:第一種住宅區,1,1,全筆移轉,04730000
RPQNMLTLJIPFFDK86DA,龍椅段,112.26,都市：其他:第一種住宅區,1,1,全筆移轉,04750001
RPSOMLOKJHGGFDK28DA,仁德段,9.98,都市：其他:住宅區,10000,422,持分移轉,01920000
RPSOMLOKJHGGFDK28DA,仁德段,2.75,都市：其他:住宅區,10000,422,持分移轉,01920001
RPSOMLOKJHGGFDK28DA,海口段海口小段,24.56,都市：其他:住宅區,10000,422,持分移轉,03980006
RPXNMLPKJHGGFDK78DA,大同段,24.34,都市：其他:第一種住宅區,10000,251,持分移轉,10100000
SPPNMLSKJHGGFDK38DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
SPPNMLSKJHGGFDK38DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
SPPNMLSKJHGGFDK38DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
SPPNMLSKJHGGFDK38DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPTNMLRKKIPFFCK86DA,苑港段,26.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11620000
RPTNMLRKKIPFFCK86DA,苑港段,15.90,非都市：特定農業區 ; 非都市編定：農牧用地,10,3,持分移轉,11620000
RPTNMLRKKIPFFCK86DA,苑港段,10.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11620000
RPPNMLSKJHGGFDK28DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPPNMLSKJHGGFDK28DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPPNMLSKJHGGFDK28DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPPNMLSKJHGGFDK28DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPTNMLOJJHGGFDK18DA,龍坑段,74.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,320,1,持分移轉,09680000
RPTNMLOJJHGGFDK18DA,龍坑段,1135.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680119
RPOOMLLKJHGGFDK57DA,海口段海口小段,13.12,都市：其他:住宅區,20000,397,持分移轉,03430000
RPOOMLLKJHGGFDK57DA,海口段海口小段,13.12,都市：其他:住宅區,20000,397,持分移轉,03430000
RPOOMLLKJHGGFDK57DA,海口段海口小段,.42,都市：其他:道路用地,20000,397,持分移轉,03430009
RPOOMLLKJHGGFDK57DA,海口段海口小段,.42,都市：其他:道路用地,20000,397,持分移轉,03430009
RPVNMLRJJHGGFDK68DA,過港段,6737.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100052
RPTNMLTKJHGGFDK78DA,大同段,5.25,都市：其他:第一種住宅區,21,1,持分移轉,13840001
RPTNMLTKJHGGFDK78DA,大同段,29.03,都市：其他:第一種住宅區,14,1,持分移轉,13840009
RPTNMLTKJHGGFDK78DA,大同段,63.14,都市：其他:第一種住宅區,1,1,全筆移轉,13840013
RPPNMLPJJHGGFDK87DA,溪南段,87.12,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06390000
RPPNMLPJJHGGFDK87DA,溪南段,7.11,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06400000
RPQNMLTKJHGGFDK48DA,維新段,62.17,都市：其他:住宅區,10000,409,持分移轉,17340000
RPTNMLKLJHGGFDK97DA,崎工段,13.75,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,03580008
RPTNMLKLJHGGFDK97DA,崎工段,10.79,非都市：工業區 ; 非都市編定：丁種建築用地,85,1,持分移轉,03580010
RPTNMLKLJHGGFDK97DA,崎工段,80.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03580072
RPOPMLTKJHGGFDK48DA,五福段,56.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02240000
RPPPMLTKJHGGFDK58DA,五福段,54.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02250000
RPWNMLKLJHGGFDK28DA,淡文湖段,16.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,123,持分移轉,09240028
RPTOMLKLJHGGFDK08DA,新山佳段,63.50,都市：其他:住宅區,2,1,持分移轉,07610000
RPTOMLKLJHGGFDK08DA,新山佳段,63.50,都市：其他:住宅區,2,1,持分移轉,07610000
RPXNMLLLJHGGFDK48DA,新博愛段,13.14,都市：其他:住宅區,2,1,持分移轉,01290001
RPXNMLLLJHGGFDK48DA,新博愛段,2.52,都市：其他:住宅區,1,1,全筆移轉,01300000
RPXNMLLLJHGGFDK48DA,新博愛段,7.00,都市：其他:住宅區,2,1,持分移轉,01310001
RPXNMLLLJHGGFDK48DA,新博愛段,51.56,都市：其他:住宅區,1,1,全筆移轉,01310002
RPXNMLLLJHGGFDK48DA,新博愛段,.24,都市：其他:住宅區,1,1,全筆移轉,01320001
RPXNMLLLJHGGFDK48DA,新博愛段,78.24,都市：其他:住宅區,1,1,全筆移轉,01320002
RPRNMLLLJHGGFDK87DA,崎頂段,107.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02970017
RPTNMLTKJHGGFFK98DA,中華段,1.30,都市：其他:住宅區,100000,13492,持分移轉,10290004
RPTNMLTKJHGGFFK98DA,中華段,36.06,都市：其他:住宅區,100000,13492,持分移轉,10360000
RPQNMLLLJHGGFEK87DA,水美段,103.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,04070000
RPQOMLLLJHGGFDK87DA,新博愛段,100.66,都市：其他:住宅區,1,1,全筆移轉,01290000
RPSNMLKLJHGGFFK08DA,湳湖段,108.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,00250008
RPQNMLKLJHGGFFK87DA,東庄段,14.21,都市：其他:商業區,10000,214,持分移轉,01080000
RPQNMLLLJHGGFFK97DA,?園段,54.62,都市：其他:住宅區,1,1,全筆移轉,11610000
RPQNMLLLJHGGFFK97DA,?園段,34.66,都市：其他:道路用地,1,1,全筆移轉,11640000
RPWOMLTKJHGGFFK76DA,仁愛段,24.23,都市：其他:住宅區,10000,66,持分移轉,12540000
RPTNMLLKJHGGFFK18DA,南埔段,2461.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPTNMLLKJHGGFFK18DA,南埔段,304.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPTNMLLKJHGGFFK18DA,南埔段,910.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPTNMLLKJHGGFFK18DA,南埔段,2254.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPTNMLMKJHGGFFK28DA,仁愛段,22.48,都市：其他:住宅區,10000,21,持分移轉,00420000
RPRNMLTLKIPFFFK27DA,仁愛段,14.32,都市：其他:住宅區,10000,39,持分移轉,12540000
RPUQMLPKKIPFFFK37DA,德義段,10.27,都市：其他:住宅區,10000,105,持分移轉,08440000
RPQNMLKLJHGGFBK47DA,二岡坪段二岡坪小段,4313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100002
RPUNMLQKKIPFFBK76DA,二岡坪段南球小段,9963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530070
RPSNMLKLJHGGFBK67DA,苗栗段,26.00,都市：其他:商業區,2,1,持分移轉,02740078
RPSNMLKLJHGGFBK67DA,苗栗段,51.00,都市：其他:商業區,2,1,持分移轉,02740092
RPTNMLLLKIPFFBK88DA,苗栗段,94.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361860
RPTNMLLLKIPFFBK88DA,苗栗段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,07361926
RPTNMLLLKIPFFBK88DA,苗栗段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361951
RPUNMLLLJHGGFBK97DA,華清段,46.12,都市：其他:住宅區,2,1,持分移轉,13570000
RPUNMLLLJHGGFBK97DA,華清段,46.12,都市：其他:住宅區,2,1,持分移轉,13570000
RPWNMLSLKIPFFBK27DA,苗栗段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361922
RPWNMLSLKIPFFBK27DA,苗栗段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,07361926
RPWNMLSLKIPFFBK27DA,苗栗段,16.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361946
RPPNMLMJJHGGFBK37DA,福東段,138.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03960000
RPSNMLSKJHGGFDK58DA,龍富段,156.92,都市：其他:第三種住宅區。,25,15,持分移轉,00580004
RPWNMLRJKIPFFDK17DA,龍椅段,1007.07,都市：其他:第一種住宅區,1,1,全筆移轉,03400000
RPSOMLSLKIPFFDK17DA,鹽館前段山子坪小段,1839.00,都市：其他:工業區,1,1,全筆移轉,04460000
RPTOMLNKJHGGFCK18DA,新興段,93.73,都市：其他:,1,1,全筆移轉,00120004
RPTOMLNKJHGGFCK18DA,新興段,16.34,都市：其他:,1,1,全筆移轉,00120016
RPTOMLNKJHGGFCK18DA,新興段,2.86,都市：其他:,18,1,持分移轉,00120022
RPTOMLNKJHGGFCK18DA,新興段,2.56,都市：其他:,18,1,持分移轉,00120031
RPVNMLMLKIPFFDK76DA,龍椅段,839.50,都市：其他:第一種住宅區,1,1,全筆移轉,03720000
RPWNMLSKJHGGFFK56DA,東庄段,31.26,非都市： ; 非都市編定：,1,1,全筆移轉,08530002
RPQOMLTKJHGGFFK78DA,自強段,17.39,都市：其他:住宅區,10000,69,持分移轉,13930000
