編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLJHHGFCQ56DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPQNMLRLJHHGFDQ56DB,過溝段過溝小段,90.54,都市：住,1,1,全筆移轉,10570040
RPQNMLRLJHHGFDQ56DB,過溝段過溝小段,5.17,都市：住,1,1,全筆移轉,11340047
RPPNMLSLJHHGFCQ98CB,崙子頂段,103.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580015
RPPNMLSLJHHGFCQ98CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPSNMLRJKHHGFBQ98CB,鎮安段,36.18,都市：住,100000,4735,持分移轉,12840006
RPQNMLRJKHHGFBQ78CB,鎮安段,32.34,都市：住,100000,4233,持分移轉,12840006
RPPNMLRJKHHGFCQ78CB,豐收段,28.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,495,持分移轉,09910030
RPPNMLRJKHHGFCQ78CB,豐收段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,149,持分移轉,09910031
RPPNMLRJKHHGFCQ78CB,豐收段,5.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,149,持分移轉,09910022
RPTNMLRJKHHGFBQ09CB,鎮安段,36.18,都市：住,100000,4735,持分移轉,12840006
RPRNMLRJKHHGFBQ88CB,鎮安段,31.99,都市：住,100000,4187,持分移轉,12840006
RPWNMLRJKHHGFDQ96CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPVNMLRJKHHGFDQ86CB,龍潭段,29.21,都市：住,10000,246,持分移轉,14430000
RPXNMLRJKHHGFDQ07CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPSOMLRJKHHGFDQ66CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPTOMLRJKHHGFDQ76CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPOOMLRJKHHGFDQ88CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPPNMLSJKHHGFBQ78CB,鎮安段,32.34,都市：住,100000,4233,持分移轉,12840006
RPQNMLSJKHHGFBQ88CB,鎮安段,32.34,都市：住,100000,4233,持分移轉,12840006
RPRNMLSJKHHGFBQ98CB,鎮安段,31.99,都市：住,100000,4187,持分移轉,12840006
RPSNMLSJKHHGFBQ09CB,鎮安段,43.48,都市：住,100000,5691,持分移轉,12840006
RPPOMLRJKHHGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPQOMLRJKHHGFDQ09CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUOMLRJKHHGFDQ86CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPUNMLSJKHHGFBQ66CB,鎮安段,31.99,都市：住,100000,4187,持分移轉,12840006
RPPNMLKKKHHGFDQ28CB,北興段,142.72,都市：住,1,1,全筆移轉,04910045
RPPNMLKKKHHGFDQ28CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPPNMLKKKHHGFDQ28CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPPNMLKKKHHGFDQ28CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPPNMLKKKHHGFDQ28CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPPNMLKKKHHGFDQ28CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPPNMLKKKHHGFDQ28CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPPNMLKKKHHGFDQ28CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPPNMLKKKHHGFDQ28CB,北興段,7.50,都市：住,1,1,全筆移轉,04910046
RPTNMLSJKHHGFBQ56CB,鎮安段,47.02,都市：住,100000,6154,持分移轉,12840006
RPQNMLKKKHHGFCQ28CB,新興段,103.00,都市：住,1,1,全筆移轉,04060028
RPPNMLLKKHHGFDQ38CB,粗溪段粗溪小段,95.00,都市：住,1,1,全筆移轉,02570005
RPQNMLKKKHHGFDQ38CB,北興段,132.28,都市：住,1,1,全筆移轉,04910047
RPQNMLKKKHHGFDQ38CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPQNMLKKKHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPQNMLKKKHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPQNMLKKKHHGFDQ38CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLKKKHHGFDQ38CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLKKKHHGFDQ38CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPQNMLKKKHHGFDQ38CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPQNMLKKKHHGFDQ38CB,北興段,26.42,都市：住,1,1,全筆移轉,04910048
RPQNMLLKKHHGFDQ48CB,粗溪段粗溪小段,98.00,都市：住,1,1,全筆移轉,02570004
RPRNMLLKKHHGFDQ58CB,粗溪段粗溪小段,104.00,都市：住,1,1,全筆移轉,02570002
RPSNMLLKKHHGFDQ68CB,粗溪段粗溪小段,166.00,都市：住,1,1,全筆移轉,02570001
RPQNMLLKKHHGFCQ38CB,豐收段,89.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910027
RPQNMLLKKHHGFCQ38CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPQNMLLKKHHGFCQ38CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLLKKHHGFCQ28CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780084
RPPNMLLKKHHGFCQ28CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLLKKHHGFCQ28CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPPNMLLKKHHGFCQ38DB,甘蔗崙段甘蔗崙小段,100.00,都市：住,1,1,全筆移轉,01380006
RPPNMLLKKHHGFDQ48DB,粗溪新段,163.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830024
RPQNMLLKKHHGFCQ48DB,甘蔗崙段甘蔗崙小段,94.00,都市：住,1,1,全筆移轉,01380014
RPRNMLLKKHHGFDQ68DB,粗溪新段,287.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830000
RPQNMLLKKHHGFDQ58DB,粗溪新段,372.46,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830020
RPPNMLMKKHHGFCQ38CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780081
RPPNMLMKKHHGFCQ38CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLMKKHHGFCQ38CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPQNMLOKKHHGFCQ68CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780057
RPQNMLOKKHHGFCQ68CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLOKKHHGFCQ58CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780088
RPPNMLOKKHHGFCQ58CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLOKKHHGFCQ58CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPRNMLOKKHHGFCQ78CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780085
RPRNMLOKKHHGFCQ78CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPRNMLOKKHHGFCQ78CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPRNMLPKKHHGFCQ88CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780055
RPRNMLPKKHHGFCQ88CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPTNMLPKKHHGFCQ09CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780054
RPTNMLPKKHHGFCQ09CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPSNMLOKKHHGFCQ88CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780083
RPSNMLOKKHHGFCQ88CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPSNMLOKKHHGFCQ88CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPVNMLPKKHHGFCQ66CB,大工一段,131.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780000
RPVNMLPKKHHGFCQ66CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLPKKHHGFCQ68CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780086
RPPNMLPKKHHGFCQ68CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLPKKHHGFCQ68CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPXNMLPKKHHGFCQ86CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780080
RPXNMLPKKHHGFCQ86CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPXNMLPKKHHGFCQ86CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPQNMLPKKHHGFCQ78CB,大工一段,117.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780091
RPQNMLPKKHHGFCQ78CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPQNMLPKKHHGFCQ78CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPUNMLPKKHHGFCQ56CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780053
RPUNMLPKKHHGFCQ56CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPWNMLPKKHHGFCQ76CB,大工一段,116.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780090
RPWNMLPKKHHGFCQ76CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPWNMLPKKHHGFCQ76CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPOOMLPKKHHGFCQ68CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780051
RPOOMLPKKHHGFCQ68CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLPKKHHGFBQ58CB,鎮安段,43.48,都市：住,100000,5691,持分移轉,12840006
RPQNMLPKKHHGFBQ68CB,鎮安段,31.99,都市：住,100000,4187,持分移轉,12840006
RPPNMLQKKHHGFCQ78CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780050
RPPNMLQKKHHGFCQ78CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPQNMLQKKHHGFCQ88CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780049
RPQNMLQKKHHGFCQ88CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPRNMLQKKHHGFCQ98CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780089
RPRNMLQKKHHGFCQ98CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPRNMLQKKHHGFCQ98CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPUNMLQKKHHGFCQ66CB,大工一段,121.16,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780059
RPUNMLQKKHHGFCQ66CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPTNMLQKKHHGFCQ56CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780079
RPTNMLQKKHHGFCQ56CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPTNMLQKKHHGFCQ56CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPWNMLQKKHHGFCQ86CB,大工一段,109.29,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780077
RPWNMLQKKHHGFCQ86CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPWNMLQKKHHGFCQ86CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPXNMLQKKHHGFCQ96CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780048
RPXNMLQKKHHGFCQ96CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPOOMLQKKHHGFCQ78CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780056
RPOOMLQKKHHGFCQ78CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPOMLQKKHHGFCQ88CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780047
RPPOMLQKKHHGFCQ88CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPQOMLQKKHHGFCQ98CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780046
RPQOMLQKKHHGFCQ98CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPRNMLRKKHHGFCQ09CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780045
RPRNMLRKKHHGFCQ09CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLRKKHHGFCQ88CB,崙子頂段,88.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580061
RPPNMLRKKHHGFCQ88CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPROMLQKKHHGFCQ09CB,大工一段,116.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780078
RPROMLQKKHHGFCQ09CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPROMLQKKHHGFCQ09CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPQNMLRKKHHGFCQ98CB,大工一段,119.32,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780058
RPPNMLRKKHHGFCQ98DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420053
RPQNMLRKKHHGFCQ98CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLRKKHHGFCQ98DB,三角段,21.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPPNMLSKKHHGFCQ98CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780087
RPPNMLSKKHHGFCQ98CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLSKKHHGFCQ98CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPQNMLRKKHHGFCQ09DB,新興段新興小段,99.24,都市：住,1,1,全筆移轉,00030062
RPQNMLSKKHHGFCQ09CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPQNMLSKKHHGFCQ09CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPQNMLSKKHHGFCQ09CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPPNMLLLKHHGFEQ68DB,溪心段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210017
RPPNMLLLKHHGFEQ68DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPQNMLKLKHHGFCQ38CB,東湖段,96.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150013
RPQNMLKLKHHGFCQ38CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPQNMLKLKHHGFCQ38CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPQNMLKLKHHGFCQ38CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPQNMLKLKHHGFCQ38CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPQNMLKLKHHGFCQ38CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPQNMLMLKHHGFDQ68CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPRNMLSKKHHGFCQ56CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPRNMLSKKHHGFCQ56CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPRNMLSKKHHGFCQ56CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPRNMLMLKHHGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPSNMLSKKHHGFCQ66CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPSNMLSKKHHGFCQ66CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPSNMLSKKHHGFCQ66CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPSNMLMLKHHGFDQ88CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPPNMLMLKHHGFDQ58CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTNMLMLKHHGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTNMLSKKHHGFCQ76CB,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,41077,持分移轉,00790006
RPTNMLSKKHHGFCQ76CB,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,41077,持分移轉,00800010
RPTNMLSKKHHGFCQ76CB,中工段,4.07,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,41078,持分移轉,00800009
RPWNMLOLKHHGFDQ86CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPVNMLOLKHHGFDQ76CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPTNMLLJLHHGFDQ78CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPUNMLLJLHHGFDQ88CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPVNMLLJLHHGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPWNMLLJLHHGFDQ09CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPOOMLLJLHHGFDQ38CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPXNMLLJLHHGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPOMLLJLHHGFDQ48CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPSNMLLJLHHGFDQ68CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPQOMLLJLHHGFDQ58CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPQNMLOJLHHGFDQ78CB,太頂珠段,84.50,都市：住,100000,515,持分移轉,00700000
RPPNMLPJLHHGFCQ68CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPPNMLPJLHHGFCQ68CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPPNMLPJLHHGFCQ68CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPPNMLPJLHHGFDQ88DB,安家厝段,128.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16330005
RPRNMLRJLHHGFDQ56CB,太頂珠段,26.42,都市：住,100000,161,持分移轉,00700000
RPPNMLRJLHHGFDQ98CB,太頂珠段,84.50,都市：住,100000,515,持分移轉,00700000
RPROMLLJLHHGFDQ68CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPSNMLRJLHHGFDQ66CB,太頂珠段,35.77,都市：住,100000,218,持分移轉,00700000
RPQNMLRJLHHGFDQ09CB,太頂珠段,98.45,都市：住,100000,600,持分移轉,00700000
RPSOMLLJLHHGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPSNMLLMLHHGFDQ98CB,太頂珠段,26.42,都市：住,100000,161,持分移轉,00700000
RPRNMLLMLHHGFDQ88CB,太頂珠段,26.42,都市：住,100000,161,持分移轉,00700000
RPUNMLLMLHHGFDQ56CB,太頂珠段,41.18,都市：住,100000,251,持分移轉,00700000
RPPNMLQJMHHGFDQ98CB,太頂珠段,23.79,都市：住,100000,145,持分移轉,00700000
RPXNMLLMLHHGFDQ86CB,太頂珠段,41.18,都市：住,100000,251,持分移轉,00700000
RPQNMLQJMHHGFDQ09CB,太頂珠段,24.12,都市：住,100000,147,持分移轉,00700000
RPOOMLQJMHHGFDQ98CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPTNMLRJLHHGFDQ76CB,太頂珠段,26.42,都市：住,100000,161,持分移轉,00700000
RPPNMLNLLHHGFCQ68CB,板頭段,120.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980000
RPPNMLNLLHHGFCQ68CB,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPPNMLLMLHHGFDQ68CB,太頂珠段,18.87,都市：住,100000,115,持分移轉,00700000
RPXOMLQJMHHGFDQ27CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTQMLQJMHHGFDQ07CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPSOMLQJMHHGFDQ76CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPVOMLQJMHHGFDQ07CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOPMLQJMHHGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPVQMLQJMHHGFDQ27CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPROMLQJMHHGFDQ66CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPUOMLQJMHHGFDQ96CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPURMLQJMHHGFDQ27CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPVRMLQJMHHGFDQ37CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPUSMLQJMHHGFDQ37CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPXNMLKLOHHGFDQ96CB,嘉新段,1.14,都市：住,1,1,全筆移轉,00620000
RPXNMLKLOHHGFDQ96CB,嘉新段,83.63,都市：住,1,1,全筆移轉,00630002
RPXNMLKLOHHGFDQ96CB,嘉新段,17.48,都市：住,24,1,持分移轉,00630000
