編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOLQHGGFCA57DA,碧湖段一小段,2.66,都市：其他:第三種住宅區。,15120,126,持分移轉,08180000
RPOOMLOLQHGGFCA57DA,碧湖段一小段,.00,都市：其他:道路用地(公共設施用地)。63/2/1,15120,126,持分移轉,08180002
RPOOMLOLQHGGFCA57DA,碧湖段一小段,3.88,都市：其他:第三種住宅區。,16800,140,持分移轉,08190000
RPOOMLOLQHGGFCA57DA,碧湖段一小段,.01,都市：其他:道路用地(公共設施用地)。63/2/1,16800,140,持分移轉,08190008
RPOOMLOLQHGGFCA57DA,碧湖段一小段,.03,都市：其他:道路用地(公共設施用地)。63/2/1,16800,140,持分移轉,08190009
RPQPMLLJRHGGFBA37DA,大同段一小段,20.74,都市：其他:第四種住宅區。,10000,79,持分移轉,04750002
RPOOMLMKQHGGFCA27DA,吉林段四小段,31.50,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,100,15,持分移轉,04140000
RPSNMLPLQHGGFBA87DA,漢中段二小段,.02,都市：其他:第四種商業區。,1000000,14,持分移轉,07920000
RPVNMLLJRHGGFBA67DA,福星段二小段,5.54,都市：其他:第四種商業區。,9000000,81700,持分移轉,01860000
RPUNMLMJRHGGFBA67DA,青年段二小段,18.75,都市：其他:第三之二種住宅區。,4,1,持分移轉,04890000
RPUNMLMJRHGGFBA67DA,青年段二小段,10.50,都市：其他:第三種住宅區。,4,1,持分移轉,04890001
RPVNMLMJRHGGFEA08DA,行義段二小段,32.93,都市：其他:第二種住宅區。,10000,38,持分移轉,02980000
RPPNMLLMQHGGFBA27DA,雙連段二小段,4.32,都市：其他:第三種商業區。,10000,121,持分移轉,00500000
RPTNMLRLQHGGFAA08DA,景美段五小段,29.60,都市：其他:第三種商業區。,6370,296,持分移轉,06860000
RPTOMLKMQHGGFEA97DA,秀山段二小段,22.92,都市：其他:第三種住宅區。,10000,833,持分移轉,11130000
RPPNMLLKQHGGFBA07DA,公園段二小段,2.13,都市：其他:第四種商業區。,23450,532,持分移轉,07270000
RPPNMLLKQHGGFBA07DA,公園段二小段,3.40,都市：其他:第四種商業區。,23450,532,持分移轉,07280000
RPQQMLNKQHGGFCA77DA,吉林段四小段,4.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,98,持分移轉,06690000
RPQNMLNJRHGGFEA67DA,天山段一小段,13.62,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,04420005
RPXPMLPLQHGGFCA68DA,中山段三小段,8.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,199,持分移轉,00630000
RPVNMLMJRHGGFAA77EA,興泰段二小段,15.59,都市：其他:第三種住宅區。,625,12,持分移轉,02190000
RPXNMLRLQHGGFFA98DA,復興段一小段,.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,200,持分移轉,02450000
RPXNMLRLQHGGFFA98DA,復興段一小段,1.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,200,持分移轉,02460000
RPXNMLRLQHGGFFA98DA,復興段一小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,200,持分移轉,02540002
RPVPMLPLQHGGFEA68DA,百齡段一小段,32.50,都市：其他:第三種住宅區。,2,1,持分移轉,03670000
RPPOMLNJRHGGFAA37EA,南海段二小段,.13,都市：其他:第三種住宅區。,100000,10,持分移轉,04290000
RPPOMLNJRHGGFAA37EA,南海段二小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,10,持分移轉,04300000
RPWOMLMLPHGGFCA18EA,金泰段,10.67,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,124,持分移轉,00830003
RPTPMLMLPHGGFCA97EA,文德段二小段,23.81,都市：其他:第三種住宅區。,10000,273,持分移轉,06460000
RPWNMLMJRHGGFBA97EA,莒光段三小段,13.65,都市：其他:第三種住宅區。,10000,237,持分移轉,04660000
RPUOMLRJOHGGFAA97EA,政大段四小段,61.70,都市：其他:第三種住宅區。,10000,1037,持分移轉,04710000
RPVNMLMJRHGGFBA87EA,橋北段三小段,22.71,都市：其他:第三種住宅區。,10000,647,持分移轉,00550000
RPPNMLNJRHGGFBA37EA,市府段三小段,2.76,都市：其他:第三種商業區。,10000,29,持分移轉,00020000
RPPNMLNJRHGGFBA37EA,市府段三小段,.01,都市：其他:道路用地(公共設施用地)。45/5/4,10000,29,持分移轉,00020002
RPWNMLMJRHGGFCA08EA,榮星段三小段,.64,都市：其他:第三種住宅區。,14,1,持分移轉,02970001
RPROMLMJRHGGFCA67EA,長安段二小段,10.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,120,持分移轉,04730000
RPQOMLMJRHGGFCA57EA,東湖段二小段,21.06,都市：其他:第三種住宅區。,100000,2971,持分移轉,00120000
RPQOMLMJRHGGFCA57EA,東湖段二小段,15.98,都市：其他:第二種住宅區。,100000,2971,持分移轉,00120004
RPSOMLLJRHGGFFA97EA,通化段四小段,21.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,20000000,2015800,持分移轉,01100000
RPPOMLNJRHGGFCA57EA,中山段二小段,14.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在第四種住宅區(應依建築線或俟地籍測量分割後，再確定)。,4,1,持分移轉,03700000
RPOOMLMJRHGGFEA57EA,立農段四小段,22.29,都市：其他:第三種住宅區。,24,5,持分移轉,02340000
RPVPMLMLPHGGFCA18EA,潭美段五小段,51.38,都市：其他:住宅區。,100000,1266,持分移轉,00670000
RPTNMLSLQHGGFAA18DA,景美段五小段,1.47,都市：其他:第三種商業區。,300,20,持分移轉,05930000
RPRNMLMJRHGGFEA77EA,大業段一小段,24.16,都市：其他:第三種住宅區。,1500,297,持分移轉,08170000
RPRNMLMJRHGGFEA77EA,大業段一小段,.02,都市：其他:第三種商業區。,1500,1,持分移轉,08560000
RPRNMLMJRHGGFEA77EA,大業段一小段,6.43,都市：其他:第三種商業區。,1500,25,持分移轉,08570000
RPRNMLMJRHGGFEA77EA,大業段一小段,.20,都市：其他:第三種商業區。,20,1,持分移轉,08580000
RPSOMLNJRHGGFEA08EA,新民段一小段,.65,都市：其他:特定休閒旅館住宅專用區。,10000,28,持分移轉,01840000
RPSOMLNJRHGGFEA08EA,新民段一小段,1.45,都市：其他:道路用地(公共設施用地)。67/10/17,10000,28,持分移轉,01840001
RPSOMLNJRHGGFEA08EA,新民段一小段,8.38,都市：其他:特定休閒旅館住宅專用區。,10000,28,持分移轉,01840002
RPSOMLNJRHGGFEA08EA,新民段一小段,.20,都市：其他:特定休閒旅館住宅專用區。,10000,28,持分移轉,01840003
RPPNMLKKRHGGFDA37EA,民生段,27.75,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,01220010
RPUNMLNJRHGGFEA18EA,文林段三小段,16.56,都市：其他:第三種住宅區。,10000,123,持分移轉,06580000
RPQNMLLJRHGGFEA57EA,陽明段四小段,29.85,都市：其他:第三種住宅區。,100000,1591,持分移轉,07250000
RPOSMLNJQHGGFDA87EA,三興段三小段,11.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,385,持分移轉,04000000
RPXNMLMJRHGGFEA38EA,行義段四小段,38.69,都市：其他:第三種住宅區。,10000,95,持分移轉,04660000
RPXPMLNKQHGGFDA58EA,永吉段四小段,2.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,24,持分移轉,00440000
RPXPMLNKQHGGFDA58EA,永吉段四小段,6.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,24,持分移轉,00440006
RPVOMLNJRHGGFEA38EA,秀山段一小段,35.48,都市：其他:道路用地(公共設施用地)。66/12/27,1260000,55672,持分移轉,05430000
RPWPMLQJRHGGFEA88EA,文林段三小段,27.39,都市：其他:第三之二種住宅區。,100000,2118,持分移轉,09230000
RPUNMLNJRHGGFFA28EA,復興段二小段,24.31,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,1508478,23357,持分移轉,00060000
RPUNMLNJRHGGFFA28EA,復興段二小段,.26,都市：其他:道路用地(公共設施用地)。48/3/13,1508478,23357,持分移轉,00060001
RPWOMLNKQHGGFDA38EA,美仁段二小段,28.75,都市：其他:第三種住宅區。,4,1,持分移轉,04670000
RPVOMLMJRHGGFCA08EA,榮星段二小段,22.20,都市：其他:第三種住宅區。,10000,70,持分移轉,02530000
RPSNMLMJRHGGFBA57EA,文昌段二小段,24.00,都市：其他:第三之一種住宅區。,3,1,持分移轉,07480000
RPUPMLMLPHGGFCA08EA,碧湖段五小段,27.63,都市：其他:第三種住宅區。,10000,139,持分移轉,00650000
SPSNMLMJRHGGFBA67EA,文昌段二小段,32.33,都市：其他:第三種住宅區。,3,1,持分移轉,07560000
RPQRMLNJRHGGFDA08EA,延吉段一小段,23.27,都市：其他:第三種住宅區。,100000,968,持分移轉,07230000
RPRSMLNJRHGGFDA28EA,南港段四小段,9.56,都市：其他:第三種住宅區。,10000,103,持分移轉,00940000
RPWRMLNJQHGGFDA58EA,逸仙段三小段,27.45,都市：其他:第四種住宅區。,20,1,持分移轉,02760000
RPROMLLJRHGGFCA57EA,碧湖段三小段,22.51,都市：其他:第三種住宅區。,10000,413,持分移轉,03610000
RPROMLQJRHGGFBA97EA,莒光段一小段,22.60,都市：其他:第三種住宅區。,10,1,持分移轉,06140000
RPROMLQJRHGGFBA97EA,莒光段一小段,12.30,都市：其他:第三之一種住宅區。,10,1,持分移轉,06140001
RPSNMLQJRHGGFCA08EA,長春段一小段,16.19,都市：其他:第三種住宅區。,74478,84,持分移轉,01740000
RPXPMLMLPHGGFCA38EA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉,00720000
TPSNMLMJRHGGFBA77EA,文昌段二小段,26.33,都市：其他:第三種住宅區。,3,1,持分移轉,07630000
RPXOMLRJOHGGFAA28EA,實踐段一小段,36.74,都市：其他:第三種住宅區。,10000,1670,持分移轉,06130000
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.25,都市：其他:第三種住宅區。,10000,9,持分移轉,02140000
RPTNMLQLQHGGFFA48DA,龍泉段三小段,1.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,9,持分移轉,02140003
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.26,都市：其他:第三種住宅區。,10000,9,持分移轉,02200000
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.45,都市：其他:第三種住宅區。,10000,9,持分移轉,02230000
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.02,都市：其他:第三種住宅區。,10000,9,持分移轉,02230001
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,9,持分移轉,02230005
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,9,持分移轉,02230006
RPTNMLQLQHGGFFA48DA,龍泉段三小段,.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,9,持分移轉,02250000
RPPNMLPJRHGGFFA87DA,龍泉段二小段,6.09,都市：其他:第三種住宅區。,20000,846,持分移轉,03910000
RPPNMLOLQHGGFEA77DA,桃源段五小段,19.92,都市：其他:道路用地(公共設施用地)。66/12/27,30000,874,持分移轉,02110000
RPSPMLNJRHGGFAA77EA,萬芳段一小段,46.58,都市：其他:第貳類住宅用地(萬芳社區特定專用區)。,62192,478,持分移轉,00480000
RPQNMLMJRHGGFEA57DA,百齡段一小段,19.95,都市：其他:第三之二種住宅區。,10000,133,持分移轉,01750000
RPOOMLQLQHGGFEA97DA,溫泉段二小段,.18,都市：其他:第三種商業區。,1000000,156,持分移轉,05480000
RPXPMLMJRHGGFCA28DA,康寧段三小段,.53,都市：其他:第三種住宅區。,10000,2,持分移轉,09400000
RPSNMLOLQHGGFDA97DA,寶清段一小段,27.93,都市：其他:第三種住宅區。,33106,110,持分移轉,00570004
RPPNMLPJRHGGFEA77DA,振興段四小段,13.02,都市：其他:第三種商業區。,50,3,持分移轉,03040000
RPUOMLQLQHGGFEA58DA,行義段三小段,4.62,都市：其他:第三種住宅區。,200000,1647,持分移轉,05280000
RPSRMLQLQHGGFCA48DA,吉林段四小段,22.39,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,109,持分移轉,05470000
RPTQMLKMQHGGFCA97DA,中山段一小段,8.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2357,持分移轉,04490000
RPPNMLOJRHGGFCA47DA,文德段二小段,23.33,都市：其他:第三種住宅區。,160000,1142,持分移轉,01530000
RPPOMLTKQHGGFBA97DA,莒光段一小段,8.83,都市：其他:第三種住宅區。,18,1,持分移轉,03130000
RPRNMLPLQHGGFCA87DA,榮星段三小段,12.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,108000,530,持分移轉,00100000
RPVPMLSKQHGGFCA68DA,吉林段五小段,1.17,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,86,持分移轉,03070000
RPWNMLNLQHGGFBA08DA,雙連段三小段,.01,都市：其他:第三種商業區。,4800,4,持分移轉,07810000
RPWNMLNLQHGGFBA08DA,雙連段三小段,.02,都市：其他:第三種商業區。,4800,4,持分移轉,07820000
RPWNMLNLQHGGFBA08DA,雙連段三小段,5.71,都市：其他:第三種商業區。,10000,50,持分移轉,07830000
RPWNMLNLQHGGFBA08DA,雙連段三小段,.12,都市：其他:第三種商業區。,2400,3,持分移轉,08420000
RPVOMLNJRHGGFBA97DA,萬華段二小段,7.50,都市：其他:第三種商業區。,4,1,持分移轉,02490000
RPUOMLMJRHGGFBA77DA,雙園段三小段,24.29,都市：其他:第三之二種住宅區。,100000,4188,持分移轉,07920000
RPQNMLKMPHGGFAA07DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPPNMLKMPHGGFAA96DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPWQMLQKQHGGFAA48DA,興隆段一小段,10.70,都市：其他:第三種住宅區。,10000,339,持分移轉,00020000
RPRNMLKMPHGGFAA17DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPPSMLKMQHGGFBA67DA,直興段二小段,7.61,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,417,持分移轉,05290000
RPPSMLKMQHGGFBA67DA,直興段二小段,.30,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,417,持分移轉,05740000
RPWNMLQJRHGGFAA28EA,公訓段二小段,13.59,都市：其他:第三種住宅區。,10000,20,持分移轉,05790000
RPPNMLQJQHGGFAA37DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPXNMLSLQHGGFAA58DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPQNMLQJQHGGFAA47DA,博嘉段三小段,7.79,都市：其他:道路用地(公共設施用地)。58/4/28,24,1,持分移轉,09210000
RPVNMLNLQHGGFAA87DA,政大段二小段,22.20,都市：其他:第三種住宅區。,10000,178,持分移轉,04930000
RPSSMLKMQHGGFBA97DA,大同段二小段,11.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,100000,2258,持分移轉,00110000
RPQNMLQJRHGGFBA67DA,華江段一小段,34.00,都市：其他:第四之一種住宅區。,2,1,持分移轉,08940000
RPUNMLQLQHGGFBA18DA,華中段二小段,25.00,都市：其他:第三種住宅區。,4,1,持分移轉,05940000
RPUNMLQLQHGGFBA18DA,華中段二小段,4.75,都市：其他:道路用地(公共設施用地)。56/8/25,4,1,持分移轉,05950000
RPXPMLSKQHGGFCA88DA,石潭段五小段,91.26,都市：其他:第二種住宅區。,10000,2367,持分移轉,00060000
RPOOMLRLQHGGFBA77DA,大同段一小段,.67,都市：其他:第四種住宅區。,10000,40,持分移轉,02690000
RPXNMLQJRHGGFAA28DA,河堤段二小段,3.32,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,84,持分移轉,03270000
RPXNMLQJRHGGFAA28DA,河堤段二小段,.01,都市：其他:第三種住宅區。,10000,84,持分移轉,03310001
RPPPMLKLQHGGFBA27DA,萬華段二小段,4.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,600000,9254,持分移轉,07870000
RPPPMLKLQHGGFBA27DA,萬華段二小段,4.33,都市：其他:第三種商業區。,600000,9254,持分移轉,07880000
RPOOMLPLQHGGFCA67DA,西湖段二小段,4.59,都市：其他:第三種住宅區。,10000,26,持分移轉,01640000
RPQNMLQJRHGGFCA77DA,中山段四小段,25.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,4,1,持分移轉,01650000
RPQPMLRKQHGGFCA08DA,長安段三小段,2.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,136,持分移轉,01840000
RPWNMLQJRHGGFCA38DA,碧湖段五小段,3.21,都市：其他:第三種住宅區。,20000,18,持分移轉,00150000
RPQPMLRKQHGGFCA08DA,長安段三小段,4.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,136,持分移轉,01990000
RPRNMLPJRHGGFCA77DA,潭美段五小段,45.97,都市：其他:住宅區。,100000,1284,持分移轉,01370000
RPTNMLPLQHGGFDA18DA,永吉段四小段,.05,都市：其他:第三種住宅區。,10000,1,持分移轉,01100000
RPRNMLQJRHGGFCA87DA,中山段四小段,25.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,4,1,持分移轉,01650000
RPUPMLQJRHGGFCA38DA,石潭段四小段,.30,都市：其他:第一種商業區。,3000000,2074,持分移轉,02730000
RPOOMLNKQHGGFDA47DA,寶清段一小段,35.44,都市：其他:第三種住宅區。,13185,147,持分移轉,00520000
RPTNMLRLQHGGFBA18DA,文昌段二小段,25.60,都市：其他:第三種住宅區。,15,3,持分移轉,05010005
RPTNMLRLQHGGFBA18DA,文昌段二小段,9.50,都市：其他:第三種住宅區。,30,3,持分移轉,05010007
RPTOMLQJRHGGFDA28DA,雅祥段四小段,9.96,都市：其他:第三種住宅區。,10000,109,持分移轉,06990000
RPOOMLQJRHGGFCA67DA,中山段一小段,8.71,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,180,持分移轉,03700000
RPPSMLMJRHGGFDA87DA,南港段一小段,18.79,都市：其他:第三種商業區。,10000,146,持分移轉,10320000
RPUNMLQLQHGGFDA38DA,犂和段三小段,1.92,都市：其他:第三種住宅區。,100000,95,持分移轉,01970000
RPUNMLQLQHGGFDA38DA,犂和段三小段,.09,都市：其他:第三之一種住宅區。,45252,26,持分移轉,02660000
RPUNMLQLQHGGFDA38DA,犂和段三小段,.06,都市：其他:第三之一種住宅區。,42076,18,持分移轉,02700000
RPOOMLRJRHGGFEA97DA,桃源段一小段,1.00,都市：其他:公園用地(公共設施用地)(機關用地變更，並應辦理重劃及負擔公共設施)。81/5/8,682,2,持分移轉,05940001
RPVOMLMJRHGGFEA18DA,立農段三小段,25.25,都市：其他:第三種住宅區。,16,4,持分移轉,03900000
RPROMLQJRHGGFEA18DA,奇岩段五小段,294.00,都市：其他:道路用地(公共設施用地)。65/7/9,1,1,全筆移轉,01120000
RPROMLQJRHGGFEA18DA,奇岩段五小段,50.00,都市：其他:道路用地(公共設施用地)。65/7/9,1,1,全筆移轉,01130000
RPSPMLNJRHGGFEA08DA,桃源段一小段,30.50,都市：其他:第三種住宅區。,2,1,持分移轉,05180000
RPROMLQJRHGGFAA87EA,南海段一小段,6.64,都市：其他:第三種住宅區。,10000,393,持分移轉,06710000
RPXNMLQJRHGGFEA68DA,立農段一小段,28.66,都市：其他:第三之二種住宅區。,10000,291,持分移轉,05960000
RPXNMLQJRHGGFEA68DA,立農段一小段,1.31,都市：其他:第三種住宅區。,10000,291,持分移轉,05980001
RPWOMLQJRHGGFAA38EA,木柵段二小段,33.63,都市：其他:第三種住宅區。,100000,2508,持分移轉,07370000
RPQQMLMLPHGGFCA77EA,榮星段六小段,39.50,都市：其他:第三種住宅區。,4,1,持分移轉,02020000
RPSNMLQJRHGGFAA87EA,萬芳段三小段,.72,都市：其他:第二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,37,持分移轉,00820000
RPQNMLQJRHGGFAA67EA,福和段二小段,31.48,都市：其他:第三種住宅區。,544638,3127,持分移轉,00600000
RPSNMLQJRHGGFAA87EA,萬芳段三小段,41.27,都市：其他:第二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,37,持分移轉,00910000
RPSNMLQJRHGGFAA87EA,公訓段三小段,1.45,都市：其他:第二種住宅區。,10000,37,持分移轉,02660001
RPXOMLNJRHGGFBA28EA,青年段一小段,11.93,都市：其他:第三種住宅區。,180000,53,持分移轉,00880000
RPUOMLQJRHGGFAA18EA,興隆段一小段,24.66,都市：其他:第三種住宅區。,10000,73,持分移轉,03760000
RPSNMLQJRHGGFBA97EA,直興段一小段,55.20,都市：其他:第四種住宅區。,5,4,持分移轉,06930001
RPWNMLQJRHGGFBA38EA,延平段二小段,23.01,都市：其他:特定專用區(供河濱住宅使用)。,200000,7364,持分移轉,04060000
RPOOMLQJRHGGFBA67EA,臨沂段三小段,4.99,都市：其他:第三種住宅區。,100000,693,持分移轉,05350000
RPVNMLQJRHGGFBA28EA,成功段一小段,8.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2041,持分移轉,02340000
RPVNMLQJRHGGFBA28EA,成功段一小段,.33,都市：其他:第三種商業區。,100000,2041,持分移轉,02340001
RPXOMLQJRHGGFCA68EA,西湖段一小段,29.85,都市：其他:第三種住宅區。,10000,683,持分移轉,00520052
RPOPMLNJRHGGFCA57EA,吉林段五小段,4.86,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,137,持分移轉,03140000
RPPPMLQJRHGGFEA18EA,三玉段四小段,36.80,都市：其他:第三種住宅區。,5,1,持分移轉,01780000
RPXNMLQJRHGGFEA78EA,溫泉段二小段,34.97,都市：其他:第三種住宅區。,10000,603,持分移轉,00580000
RPRPMLQJRHGGFCA18EA,中山段三小段,7.89,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,178,持分移轉,02980000
RPXPMLQJRHGGFEA98EA,百齡段四小段,14.64,都市：其他:第三種住宅區。,7000,70,持分移轉,01680000
RPPNMLRJRHGGFDA97EA,三興段一小段,.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,9,持分移轉,05500000
RPPNMLRJRHGGFDA97EA,三興段一小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,61,持分移轉,05550000
RPPOMLRJRHGGFEA18EA,蘭雅段三小段,8.88,都市：其他:第三之二種住宅區及第三種住宅區。,20000,54,持分移轉,06990000
RPUPMLRJRHGGFEA78EA,蘭雅段二小段,31.50,都市：其他:第三種住宅區。,8,2,持分移轉,04690000
RPRQMLNKQHGGFDA08EA,福德段一小段,4.52,都市：其他:交通用地(公共設施用地)。79/5/24,100000,593,持分移轉,00140000
RPRQMLNKQHGGFDA08EA,福德段一小段,2.52,都市：其他:第三之一種住宅區。,100000,593,持分移轉,00150000
RPRQMLNKQHGGFDA08EA,福德段一小段,2.05,都市：其他:第三種住宅區。,100000,593,持分移轉,00160000
RPPQMLRJRHGGFEA38EA,天母段四小段,31.86,都市：其他:第三種住宅區。,10000,280,持分移轉,04180000
RPSPMLQJRHGGFEA48EA,百齡段六小段,11.67,都市：其他:第三種住宅區。,20928,68,持分移轉,00690000
RPTNMLMJRHGGFEA87DA,振興段四小段,66.00,都市：其他:第三種商業區。,1,1,全筆移轉,00110000
RPXNMLRJRHGGFEA88EA,行義段三小段,8.83,都市：其他:第三種住宅區。,10000,40,持分移轉,04730000
RPVPMLRJRHGGFEA88EA,天母段二小段,34.60,都市：其他:第三種住宅區。,10,1,持分移轉,01880000
RPXNMLRJRHGGFFA98EA,仁愛段二小段,32.44,都市：其他:第四種住宅區。,241088,4994,持分移轉,02380000
RPVNMLSJRHGGFFA88EA,辛亥段六小段,16.00,都市：其他:第三種住宅區。,16,2,持分移轉,00240010
RPUQMLRJRHGGFEA88EA,雙溪段重劃一小段,77.57,都市：其他:第一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,104,3,持分移轉,00720000
RPVQMLNKQHGGFDA48EA,南港段四小段,1.13,都市：其他:第三種住宅區。,10000,5,持分移轉,01200006
RPRQMLNKPHGGFFA18EA,學府段一小段,2.79,都市：其他:第三種住宅區。,10000,24,持分移轉,04590000
SPXNMLRJRHGGFCA78EA,東湖段六小段,336.32,都市：其他:公園用地(公共設施用地)。63/1/5,210000,1668,持分移轉,04610000
RPXNMLRJRHGGFCA68EA,東湖段六小段,297.20,都市：其他:公園用地(公共設施用地)。63/1/5,210000,1474,持分移轉,04610000
RPXNMLRJRHGGFCA68EA,東湖段六小段,17.71,都市：其他:公園用地(公共設施用地)。63/1/5,7,1,持分移轉,04640000
RPXNMLRJRHGGFCA68EA,東湖段六小段,370.00,都市：其他:公園用地(公共設施用地)。63/1/5,6,1,持分移轉,04690000
RPXNMLRJRHGGFCA68EA,東湖段六小段,4.29,都市：其他:公園用地(公共設施用地)。63/1/5,7,1,持分移轉,05020000
RPUNMLRJRHGGFCA38EA,德惠段三小段,.25,都市：其他:第三種住宅區。,8,2,持分移轉,01810000
