編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJIGGFGD97DA,佳里段,40.00,都市：其他:計畫道路用地,4,1,持分移轉,18800013
RPQNMLRKJIGGFGD97DA,佳里段,119.00,都市：其他:住宅區,1,1,全筆移轉,18800020
SPTNMLRKJIGGFGD38DA,三聖段,100.04,非都市：一般農業區 ; 非都市編定：水利用地,10000,1359,持分移轉,06020000
RPOOMLOJJIGGFGD47DA,港南段,145.50,都市：其他:住宅區,1,1,全筆移轉,09570001
RPOOMLOJJIGGFGD47DA,港南段,30.15,都市：其他:計畫道路用地,1,1,全筆移轉,09580001
RPTNMLRKJIGGFGD28DA,三聖段,64.22,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06590000
RPTNMLRKJIGGFGD28DA,三聖段,1305.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06730000
RPTNMLRKJIGGFGD28DA,三聖段,1036.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPTNMLRKJIGGFGD28DA,三聖段,18.17,非都市：一般農業區 ; 非都市編定：水利用地,8,1,持分移轉,06810000
RPSNMLSLIIGGFFD18DA,前後班段,2057.34,都市：其他:農業區,27000,1886,持分移轉,09740000
RPSNMLSLIIGGFFD18DA,前後班段,12.96,都市：其他:農業區,27000,1500,持分移轉,10530000
RPRNMLSKJIGGFGD18DA,育英段,2.40,都市：其他:農業區,20,4,持分移轉,11780000
RPRNMLSKJIGGFGD18DA,育英段,1.89,都市：其他:農業區,20,4,持分移轉,11780001
RPRNMLSKJIGGFGD18DA,育英段,7.16,都市：其他:溝渠用地,20,4,持分移轉,11790000
RPRNMLSKJIGGFGD18DA,育英段,2.11,都市：其他:農業區,20,4,持分移轉,11800000
RPRNMLSKJIGGFGD18DA,育英段,496.06,都市：其他:農業區,20000,4161,持分移轉,11810000
RPRNMLSKJIGGFGD18DA,育英段,5.03,都市：其他:農業區,20,4,持分移轉,11810001
RPRNMLSKJIGGFGD18DA,育英段,4.97,都市：其他:農業區,20,4,持分移轉,11850000
RPRNMLSKJIGGFED97DA,菁寮段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27350000
RPRNMLRKJIGGFAD47DA,北元段,30.43,都市：其他:住宅區,100000,995,持分移轉,06120000
RPOOMLRKJIGGFAD27DA,立人段,13.04,都市：其他:住宅區,10000,18,持分移轉,00530000
RPQPMLQKJIGGFAD47DA,開元段,24.63,都市：其他:商業區,100000,653,持分移轉,06250000
RPSQMLLKJIGGFAD27DA,老古石段,18.20,都市：其他:住宅區,10000,196,持分移轉,14230000
RPSQMLLKJIGGFAD27DA,老古石段,.08,都市：其他:道路用地,10000,196,持分移轉,14240000
RPPPMLOJJIGGFAD07DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,66,持分移轉,03610025
RPPPMLOJJIGGFAD07DA,開元段,7.08,都市：其他:商業區,100000,66,持分移轉,05970000
RPPPMLOJJIGGFAD07DA,開元段,.34,都市：其他:住宅區,100000,66,持分移轉,06180000
RPUOMLPKIIGGFAD57DA,銀同段,7.76,都市：其他:商業區,1000,17,持分移轉,07730000
RPUNMLKMIIGGFAD17DA,郡王祠段,90.66,都市：其他:住宅區,1,1,全筆移轉,10090000
RPSNMLSJIIGGFCD67DA,,16.78,都市：其他:第五種住宅區,10000,378,持分移轉,06320000
RPROMLNLJIGGFCD47DA,公英段,36.04,都市：其他:住宅區,10000000,5089,持分移轉,00080000
RPPNMLTJIIGGFCD47DA,裕東段,16.00,都市：其他:虎尾寮第三種住宅區,10000,73,持分移轉,06650000
RPRNMLRKJIGGFCD67DA,仁和段,81.00,都市：其他:第五種住宅區,1,1,全筆移轉,12510001
RPSPMLRKJIGGFCD97DA,光明段,12.41,都市：其他:第五種住宅區,10000,74,持分移轉,04250000
RPPPMLQKJIGGFCD57DA,大山段,22.21,都市：其他:住宅區,10000,29,持分移轉,03880000
RPTNMLRKJIGGFCD87DA,光華段,12.00,都市：其他:第五種住宅區,1,1,全筆移轉,06960006
RPTNMLRKJIGGFCD87DA,光華段,11.00,都市：其他:第五種住宅區,1,1,全筆移轉,06960007
RPTNMLRKJIGGFCD87DA,光華段,61.00,都市：其他:第五種住宅區,1,1,全筆移轉,07290000
RPTNMLRKJIGGFCD87DA,光華段,56.00,都市：其他:第五種住宅區,1,1,全筆移轉,07320000
RPXNMLPKJIGGFCD08DA,裕南段,9.98,都市：其他:細部計畫道路用地,4000,151,持分移轉,11190000
RPXOMLQKJIGGFCD28DA,大同段,95.43,都市：其他:第五種住宅區,1,1,全筆移轉,09730000
RPUOMLQKJIGGFCD97DA,府連段,2.16,都市：其他:第五種住宅區,5,1,持分移轉,08020000
RPUOMLQKJIGGFCD97DA,府連段,24.53,都市：其他:第四種商業區,5,1,持分移轉,08030000
RPTNMLQKJIGGFCD77DA,鹽埕段,19.49,都市：其他:住宅區,500,22,持分移轉,01680047
RPQPMLPKJIGGFCD57DA,水交社段,36.13,都市：其他:住宅區,10000,71,持分移轉,00210036
RPTOMLRLIIGGFCD97DA,光明段,.06,都市：其他:第五種住宅區,1000000,19,持分移轉,03480000
RPTOMLRLIIGGFCD97DA,光明段,24.30,都市：其他:第五種住宅區,1000000,5075,持分移轉,03480004
RPPPMLPKJIGGFCD47DA,虎尾寮段,25.66,都市：其他:第五種住宅區,1000000,12352,持分移轉,04760000
RPPPMLPKJIGGFCD47DA,虎尾寮段,9.83,都市：其他:第五種住宅區,1000000,5440,持分移轉,04760005
RPVNMLMJJIGGFCD47DA,鹽埕段,10.23,都市：其他:商業區,10000,137,持分移轉,26170000
RPVNMLMJJIGGFCD47DA,鹽埕段,2.12,都市：其他:商業區,10000,137,持分移轉,26170003
RPVNMLMJJIGGFCD47DA,鹽埕段,1.08,都市：其他:住宅區,10000,137,持分移轉,26180000
RPSNMLRLIIGGFBD67DA,州南段,11.67,都市：其他:主要計畫道路用地,96,16,持分移轉,01040000
RPUOMLLJJIGGFBD27DA,南興段,21.31,都市：其他:市場用地,10000,73,持分移轉,02590000
RPUNMLRKJIGGFBD87DA,海東段,140.43,都市：其他:住宅區,1,1,全筆移轉,14220000
RPUNMLRKJIGGFBD87DA,海東段,97.67,都市：其他:住宅區,2,1,持分移轉,14220038
RPUNMLRKJIGGFBD87DA,海東段,24.88,都市：其他:住宅區,2295395,624505,持分移轉,14220046
RPRQMLPKJIGGFBD67DA,國安段,23.69,都市：其他:住宅區,10000,57,持分移轉,15600000
RPWNMLSKJIGGFBD18DA,淵北段,76.49,都市：其他:住宅區,1,1,全筆移轉,04540009
RPSNMLSKJIGGFBD77DA,海中段,87.46,都市：其他:住宅區,1,1,全筆移轉,11250000
RPSNMLSKJIGGFBD77DA,海中段,5.32,都市：其他:細部計畫道路用地,1,1,全筆移轉,11300000
RPTOMLLJJIGGFBD17DA,國安段,12.05,都市：其他:住宅區,10000,29,持分移轉,15600000
RPPNMLRKJIGGFBD37DA,頂安段,117.37,都市：其他:住宅區,1,1,全筆移轉,05380000
RPTPMLMKJIGGFCD57DA,大恩段,12.97,都市：其他:細部計畫道路用地,5,1,持分移轉,01120001
RPTNMLQLIIGGFCD77DA,自由段,41.45,都市：其他:第五種住宅區(附),100000,6576,持分移轉,00050000
RPOOMLPKJIGGFCD27DA,新興段,26.20,都市：其他:住宅區,10000,335,持分移轉,02220005
RPPOMLQKJIGGFCD47DA,同安段,64.00,都市：其他:住宅區,1,1,全筆移轉,04420000
RPSOMLQJIIGGFCD57DA,德高段,15.60,都市：其他:第五種住宅區,10000,119,持分移轉,04070000
RPXOMLKKJIGGFCD67DA,公英段,37.40,都市：其他:住宅區,5,1,持分移轉,01890000
RPXOMLKKJIGGFCD67DA,公英段,10.60,都市：其他:住宅區,5,1,持分移轉,01900000
RPTNMLQKIIGGFCD67DA,竹篙厝段,28.60,都市：其他:第五種住宅區,10,1,持分移轉,35840000
RPXOMLKKJIGGFCD67DA,公英段,12.80,都市：其他:細部計畫道路用地,5,1,持分移轉,01900001
RPTNMLLJJIGGFDD27DA,義中段,51.23,非都市：鄉村區 ; 非都市編定：交通用地,72,24,持分移轉,09890000
RPTNMLLJJIGGFDD27DA,義中段,177.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,24,持分移轉,09920000
RPVPMLSKJIGGFCD38DA,東光段,3.64,都市：其他:第三種商業區,100000,314,持分移轉,00510008
RPUNMLRKJIGGFDD08DA,新電段,89.88,都市：其他:住宅區,1,1,全筆移轉,07320009
RPRNMLSKJIGGFDD87DA,忠政段,61.08,都市：其他:住宅區,1,1,全筆移轉,14960000
RPVNMLSKJIGGFAD97DA,南門段,2.34,都市：其他:住宅區,10000,126,持分移轉,17380000
RPVNMLSKJIGGFAD97DA,南門段,2.32,都市：其他:住宅區,10000,126,持分移轉,17440000
RPOOMLNKIIGGFAD76DA,漁光段,23.36,都市：其他:商業區,100000,601,持分移轉,08890000
RPOOMLNKIIGGFAD76DA,漁光段,18.14,都市：其他:商業區,100000,601,持分移轉,08920000
RPSNMLSKJIGGFGD28DA,中洲段,2220.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00500013
RPSNMLSKJIGGFGD28DA,中洲段,2534.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00500014
RPSNMLSKJIGGFGD28DA,中洲段,1541.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00500015
RPSNMLSKJIGGFGD28DA,中洲段,1266.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500022
RPVPMLRKJIGGFAD08DA,頂美段,39.90,都市：其他:住宅區,10000,121,持分移轉,15080000
RPSNMLSKJIGGFED08DA,嘉民段,77.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00450000
RPVNMLSKJIGGFGD58DA,佳果段,85.16,都市：其他:住宅區,1,1,全筆移轉,09980000
RPROMLRKJIGGFFD08DA,頭社段,1833.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPPOMLQLIIGGFGD87DA,三協段,29.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06460001
RPPOMLQLIIGGFGD87DA,三協段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460011
RPUNMLSKJIGGFFD38DA,安業段,180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330004
RPUNMLSKJIGGFFD38DA,安業段,179.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330005
RPUNMLQKJIGGFHD38DA,善西段,132.09,都市：其他:住宅區,1,1,全筆移轉,04990000
RPVNMLPKJIGGFHD38DA,南港段,9.74,都市：其他:計畫道路用地,36,2,持分移轉,07460000
RPPOMLSKJIGGFHD18DA,潭頂段,16.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,2,持分移轉,05050000
RPPOMLSKJIGGFHD18DA,潭頂段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050019
RPVOMLSKJIGGFHD78DA,什美段,95.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420004
RPUOMLSKJIGGFHD68DA,什美段,97.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420005
RPWOMLSKJIGGFHD88DA,什美段,103.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420000
RPPOMLPKIIGGFHD77DA,善中段,72.73,都市：其他:住宅區,1,1,全筆移轉,08110000
RPPPMLMJJIGGFID67DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPRNMLTKJIGGFED18EA,白沙屯段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPXNMLMJJIGGFID28DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPSNMLTKJIGGFED28EA,白沙屯段,17.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,26420002
RPTNMLTKJIGGFED38EA,白沙屯段,17.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,26420002
RPTNMLSKJIGGFID58DA,保生段,878.34,都市：其他:農業區,1,1,全筆移轉,08740000
RPTNMLSKJIGGFID58DA,保生段,20.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPPNMLNKJIGGFJD77DA,玉成段,117.41,都市：其他:住宅區,1,1,全筆移轉,01510000
RPPNMLNKJIGGFJD77DA,玉成段,1.85,都市：其他:住宅區,1,1,全筆移轉,02640002
RPXOMLPJJIGGFKD88DA,廣興段,85.73,都市：其他:住宅區,1,1,全筆移轉,12610000
RPOOMLRKJIGGFDD67EA,民權段,4.20,都市：其他:商業區,18,1,持分移轉,05180000
RPOOMLRKJIGGFDD67EA,民權段,80.42,都市：其他:商業區,2,1,持分移轉,05310000
RPVNMLSKJIGGFDD38EA,番子厝段,2165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18380000
RPQNMLTKJIGGFDD97EA,華城段,82.25,都市：其他:工業區,1,1,全筆移轉,09510000
RPRNMLSKJIGGFKD58DA,中興段,43.94,都市：其他:住宅區,100000,428,持分移轉,04980000
RPQNMLSKJIGGFKD48DA,大灣段,19.84,都市：其他:住宅區,60000,2118,持分移轉,65610001
RPXNMLSKJIGGFDD58EA,南新段,17.83,都市：其他:主要計畫道路用地,764,18,持分移轉,04340000
RPXNMLSKJIGGFDD58EA,南新段,141.80,都市：其他:住宅區,1,1,全筆移轉,04370000
RPQNMLRKJIGGFCD67EA,竹篙厝段,72.00,都市：其他:第五種住宅區,1,1,全筆移轉,17260008
RPWOMLSKJIGGFBD38EA,新順段,1.86,都市：其他:農業區,84,2,持分移轉,08440002
RPWOMLSKJIGGFBD38EA,新順段,4.44,都市：其他:道路用地,84,2,持分移轉,08450002
RPVOMLSKJIGGFBD28EA,新順段,1.86,都市：其他:農業區,168,4,持分移轉,08440002
RPVOMLSKJIGGFBD28EA,新順段,4.44,都市：其他:道路用地,168,4,持分移轉,08450002
RPOPMLSKJIGGFBD67EA,新順段,5.58,都市：其他:農業區,28,2,持分移轉,08440002
RPOPMLSKJIGGFBD67EA,新順段,13.32,都市：其他:道路用地,28,2,持分移轉,08450002
RPXOMLSKJIGGFBD48EA,新順段,1.86,都市：其他:農業區,84,2,持分移轉,08440002
RPXOMLSKJIGGFBD48EA,新順段,4.44,都市：其他:道路用地,84,2,持分移轉,08450002
RPSPMLPLIIGGFKD58DA,勝利段,20.76,都市：其他:住宅區,3,1,持分移轉,04030000
RPSNMLMLJIGGFDD57EA,新營段,118.60,都市：其他:住宅區,30,3,持分移轉,09570001
RPSNMLMLJIGGFDD57EA,新營段,20.00,都市：其他:住宅區,30,3,持分移轉,09570003
RPSNMLMLJIGGFDD57EA,新營段,14.00,都市：其他:住宅區,30,3,持分移轉,09570004
RPSOMLTKJIGGFKD88DA,龍潭段,70.97,都市：其他:住宅區,9,1,持分移轉,00320000
RPPNMLKLJIGGFKD67DA,國聖段,83.24,都市：其他:住宅區,1,1,全筆移轉,12300000
RPQNMLKLIIGGFKD67DA,兵北段,.71,都市：其他:住宅區,10000,1,持分移轉,01200000
RPQNMLKLIIGGFKD67DA,兵北段,16.16,都市：其他:住宅區,10000,27,持分移轉,07880000
RPTPMLPKJIGGFKD68DA,南新段,.66,都市：其他:住宅區,10000,244,持分移轉,09430000
RPSNMLSKJIGGFKD68DA,南新段,6.03,都市：其他:住宅區,10000,18,持分移轉,00820000
RPTPMLPKJIGGFKD68DA,南新段,19.02,都市：其他:住宅區,10000,244,持分移轉,09510000
RPTNMLRKJIGGFKD68DA,六甲頂段,11.36,都市：其他:住宅區,90000,59,持分移轉,10910000
RPSNMLSKJIGGFKD68DA,南新段,.07,都市：其他:住宅區,10000,18,持分移轉,03890000
RPSNMLSKJIGGFKD68DA,南新段,.15,都市：其他:住宅區,10000,18,持分移轉,03920000
RPSNMLSKJIGGFKD68DA,南新段,.04,都市：其他:住宅區,10000,18,持分移轉,03930000
RPSNMLSKJIGGFKD68DA,南新段,.18,都市：其他:住宅區,10000,18,持分移轉,03960000
RPPOMLRKJIGGFID18DA,上崙段,145.81,都市：其他:計畫道路用地,2,1,持分移轉,05810000
RPPOMLSJJIGGFKD38DA,頂南段,11.56,都市：其他:住宅區,10000,54,持分移轉,04090000
RPPOMLSJJIGGFKD38DA,頂南段,.05,都市：其他:住宅區,10000,54,持分移轉,04090002
RPPNMLNLJIGGFJD87DA,中正段,108.98,都市：其他:住宅區,4,1,持分移轉,09410000
RPPNMLNLJIGGFJD87DA,中正段,45.81,都市：其他:計畫道路用地,4,1,持分移轉,09420000
RPPNMLNLJIGGFJD87DA,中正段,4.04,都市：其他:住宅區,4,1,持分移轉,09420001
RPPNMLNLJIGGFJD87DA,中正段,48.80,都市：其他:住宅區,4,1,持分移轉,09430000
RPPNMLNLJIGGFJD87DA,中正段,3.06,都市：其他:計畫道路用地,4,1,持分移轉,09430001
RPRNMLLLJIGGFID77DA,二王段,5.35,都市：其他:農業區,1,1,全筆移轉,07250002
RPQNMLLLJIGGFID67DA,山西段,2.50,都市：其他:商業區,4,1,持分移轉,07390002
RPQNMLMLJIGGFID77DA,中軍段,2.10,都市：其他:住宅區,1,1,全筆移轉,02660000
RPVNMLQKJIGGFID58DA,文衡段,99.75,都市：其他:商業區,4,3,持分移轉,08370000
RPROMLPKJIGGFID18DA,八甲東段,20.88,都市：其他:住宅區,10000,84,持分移轉,04070000
RPSNMLQKJIGGFKD58EA,北極段,.10,都市：其他:住宅區,576,2,持分移轉,00140000
RPSNMLQKJIGGFKD58EA,北極段,.12,都市：其他:住宅區,576,2,持分移轉,00160000
RPSNMLQKJIGGFKD58EA,北極段,.14,都市：其他:住宅區,576,2,持分移轉,00180000
RPSNMLQKJIGGFKD58EA,北極段,.35,都市：其他:道路用地,576,2,持分移轉,00190000
RPSNMLQKJIGGFKD58EA,北極段,.14,都市：其他:道路用地,576,2,持分移轉,00210000
RPSNMLQKJIGGFKD58EA,北極段,.22,都市：其他:住宅區,576,2,持分移轉,00220000
RPSNMLQKJIGGFKD58EA,北極段,.04,都市：其他:住宅區,576,2,持分移轉,00250000
RPSNMLQKJIGGFKD58EA,東南段,.42,都市：其他:住宅區,576,2,持分移轉,04560000
RPSNMLQKJIGGFKD58EA,西勢段,.36,都市：其他:住宅區,576,2,持分移轉,10080002
RPWNMLOJIIGGFID38EA,八甲段,321.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPXNMLOJIIGGFID48EA,八甲段,776.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110000
RPSNMLOKIIGGFHD87DA,大洲段,8041.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490003
RPRNMLKMIIGGFID67DA,成功段,21.36,都市：其他:住宅區,10000,322,持分移轉,11990000
RPVNMLMKJIGGFHD08DA,北小新段,101.58,都市：其他:住宅區,1,1,全筆移轉,01530026
RPOOMLTKJIGGFFD08EA,隆本段,11.28,都市：其他:住宅區,1,1,全筆移轉,03640000
RPOOMLTKJIGGFFD08EA,隆本段,10.73,都市：其他:住宅區,1,1,全筆移轉,03650000
RPOOMLTKJIGGFFD08EA,隆本段,10.18,都市：其他:住宅區,1,1,全筆移轉,03660000
RPOOMLTKJIGGFFD08EA,隆本段,11.79,都市：其他:住宅區,1,1,全筆移轉,03670000
RPQNMLTKJIGGFHD28DA,慶安段,.36,都市：其他:住宅區,76,1,持分移轉,06950000
RPQNMLTKJIGGFHD28DA,慶安段,22.40,都市：其他:住宅區,10000,248,持分移轉,06960000
RPQNMLTKJIGGFHD28DA,慶安段,78.34,都市：其他:住宅區,1,1,全筆移轉,07260000
RPQNMLTKJIGGFHD28DA,慶安段,.45,都市：其他:住宅區,76,1,持分移轉,07540000
RPUNMLMLJIGGFHD08DA,茄拔段二小段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPWNMLMLJIGGFHD28DA,三德段,1044.69,都市：其他:農業區,120,10,持分移轉,00640000
RPWNMLMLJIGGFHD28DA,三德段,118.77,都市：其他:農業區,120,10,持分移轉,04290000
RPWNMLMLJIGGFHD28DA,三德段,25.18,都市：其他:農業區,120,10,持分移轉,04310000
RPPNMLRKJIGGFFD77DA,龜子港段,14.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,1904,持分移轉,16470013
RPPNMLRKJIGGFFD77DA,龜子港段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,234,持分移轉,16470049
RPPNMLRKJIGGFFD77DA,龜子港段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16470062
RPPNMLRKJIGGFFD77DA,龜子港段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,400,2,持分移轉,16470089
RPPNMLRKJIGGFFD77DA,龜子港段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,400,2,持分移轉,16470090
RPRPMLKLIIGGFHD67DA,胡厝寮段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18930000
RPRPMLKLIIGGFHD67DA,胡厝寮段,1891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18940000
RPOPMLPKJIGGFFD67DA,甲東段,.95,都市：其他:住宅區,18,1,持分移轉,09720000
RPPNMLTKJIGGFFD97DA,港子尾段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010401
RPOPMLPKJIGGFFD67DA,甲東段,93.07,都市：其他:住宅區,2,1,持分移轉,10080000
RPPNMLTKJIGGFFD97DA,港子尾段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010402
RPSNMLSKJIGGFFD18DA,海埤段,23.83,都市：其他:農業區,1,1,全筆移轉,11840000
RPUNMLPKJIGGFFD08DA,甲東段,.95,都市：其他:住宅區,18,1,持分移轉,09720000
RPUNMLPKJIGGFFD08DA,甲東段,93.07,都市：其他:住宅區,2,1,持分移轉,10080000
RPUNMLPKJIGGFFD08DA,甲東段,5.42,都市：其他:住宅區,216,14,持分移轉,10090000
RPUNMLPKJIGGFFD08DA,甲東段,.58,都市：其他:計畫道路用地,216,14,持分移轉,10370000
RPUNMLPKJIGGFFD08DA,甲東段,3.01,都市：其他:住宅區,216,14,持分移轉,10380000
RPPOMLTKJIGGFFD08DA,社子段,2425.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPVNMLTKJIGGFGD68DA,劉厝段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21590000
RPRNMLPKJIGGFED67DA,田尾段,2321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPTNMLNJJIGGFED57DA,糞箕湖段糞箕湖小段,2399.88,非都市：一般農業區 ; 非都市編定：農牧用地,5824,2558,持分移轉,04770000
RPQNMLMJKIGGFED27DA,田尾段,274.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05570029
RPRWMLMKJIGGFAD87DA,新臨安段,39.01,都市：其他:住宅區,1,1,全筆移轉,06370000
RPXNMLNJJIGGFAD57DA,銀同段,30.42,都市：其他:主要計畫道路用地,1,1,全筆移轉,07350000
RPXNMLNJJIGGFAD57DA,小北段,103.33,都市：其他:細部計畫道路用地,36000,755,持分移轉,08770000
RPVPMLSJJIGGFAD08DA,金華段,18.33,都市：其他:住宅區,10000,136,持分移轉,00250002
RPXNMLRKJIGGFAD08DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPXNMLRKJIGGFAD08DA,開元段,5.47,都市：其他:商業區,100000,51,持分移轉,05970000
RPXOMLSKJIGGFAD28DA,新南段,4.27,都市：其他:住宅區,10000,90,持分移轉,01070002
RPXNMLRKJIGGFAD08DA,開元段,.26,都市：其他:住宅區,100000,51,持分移轉,06180000
RPXOMLSKJIGGFAD28DA,新南段,4.27,都市：其他:住宅區,10000,90,持分移轉,01070031
RPROMLKLIIGGFAD86DA,星鑽段,15.85,都市：其他:商業區,100000,1457,持分移轉,21860000
RPROMLKLIIGGFAD86DA,星鑽段,11.48,都市：其他:商業區,100000,1457,持分移轉,21870000
RPQNMLMLJIGGFDD27DA,新營段,111.00,都市：其他:住宅區,1,1,全筆移轉,13790005
RPPPMLSKJIGGFCD77DA,東光段,19.90,都市：其他:第五種住宅區,10000,119,持分移轉,05400002
RPPPMLSKJIGGFCD77DA,東光段,.07,都市：其他:主要計畫道路用地,10000,119,持分移轉,05400004
RPSOMLPKIIGGFAD37DA,北安段,161.43,都市：其他:住宅區,1,1,全筆移轉,17580002
RPSNMLTKJIGGFCD97DA,光明段,14.82,都市：其他:第五種住宅區,10000,118,持分移轉,60040000
RPSNMLKLJIGGFCD17DA,裕南段,1.33,都市：其他:細部計畫道路用地,20,1,持分移轉,14000000
RPSNMLKLJIGGFCD17DA,裕南段,23.00,都市：其他:第五種住宅區,20,1,持分移轉,14010000
RPSNMLOLJIGGFCD57DA,華南段,41.97,都市：其他:細部計畫道路用地,1,1,全筆移轉,08630000
RPRNMLQKIIGGFCD47DA,喜北段,60.17,都市：其他:細部計畫道路用地,35,26,持分移轉,01200000
RPRNMLQKIIGGFCD47DA,喜北段,80.97,都市：其他:細部計畫道路用地,35,26,持分移轉,01210000
RPXNMLRKJIGGFCD28DA,仁和段,20.86,都市：其他:第五種住宅區,10000,167,持分移轉,04490026
RPSNMLNJJIGGFCD27DA,鹽埕段,185.00,都市：其他:主要計畫道路用地,1,1,全筆移轉,02050001
RPXNMLRKJIGGFCD28DA,仁和段,52.00,都市：其他:第五種住宅區,1,1,全筆移轉,04490047
RPSNMLNJJIGGFCD27DA,鹽埕段,109.00,都市：其他:細部計畫道路用地,2,1,持分移轉,02570193
RPSNMLNJJIGGFCD27DA,富農段,128.17,都市：其他:細部計畫道路用地,300,87,持分移轉,08190000
RPUNMLRKJIGGFCD97DA,東光段,5.64,都市：其他:第三種商業區,100000,487,持分移轉,00510008
RPXOMLPJJIGGFCD08DA,竹篙厝段,12.25,都市：其他:第五種商業區(附),10000,23,持分移轉,16780008
RPROMLRKJIGGFBD67DA,國安段,126.26,都市：其他:住宅區,1,1,全筆移轉,17490003
RPTOMLNJJIGGFBD37DA,州北段,41.17,都市：其他:主要計畫道路用地,6,1,持分移轉,01150000
RPTOMLNJJIGGFBD37DA,長和段,100.46,都市：其他:細部計畫道路用地,16,7,持分移轉,01830000
RPOOMLTLIIGGFBD57DA,朝皇段,174.25,都市：其他:住宅區,1,1,全筆移轉,08860000
RPOOMLTLIIGGFBD57DA,朝皇段,33.75,都市：其他:細部計畫道路用地,1,1,全筆移轉,08870000
SPOOMLSKJIGGFBD57DA,國安段,67.51,都市：其他:細部計畫道路用地,1301,172,持分移轉,04640000
RPQNMLSKJIGGFBD57DA,溪頂段,186.00,都市：其他:細部計畫道路用地,174050,89260,持分移轉,11150001
RPQNMLSKJIGGFBD57DA,溪頂段,778.53,都市：其他:細部計畫道路用地,822180,411600,持分移轉,12950000
RPOOMLSKJIGGFBD47DA,國安段,347.46,都市：其他:細部計畫道路用地,97650,4473,持分移轉,00010000
RPVNMLTKJIGGFBD18DA,新順段,19.54,都市：其他:住宅區,200000,3782,持分移轉,12160000
