編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLRHGGFCV47DA,錦富段,208.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03480000
RPPNMLRLRHGGFCV47DA,錦富段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03640000
RPQNMLMLRHGGFDV17DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPSOMLNLRHGGFAV27DA,台東段,105.19,都市：其他:住宅區,100000,1425,持分移轉,25420000
RPTOMLNLRHGGFAV37DA,馬蘭段,44.54,都市：其他:住宅區,24,1,持分移轉,16930000
RPPNMLTKRHGGFAV37DA,富岡南段,118.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670005
RPQNMLOLRHGGFAV07DA,豐年段,5.50,都市：其他:住宅區,10000,11,持分移轉,00270000
RPPNMLRLRHGGFAV27DA,豐康段,15.28,都市：其他:住宅區,10000,104,持分移轉,08260000
RPPNMLRLRHGGFAV27DA,豐康段,5.80,都市：其他:道路用地,10000,104,持分移轉,08260001
RPPNMLRLRHGGFDV57DA,秀山段,7.34,都市：其他:出租旅館區,11020,50,持分移轉,07100000
RPPNMLRLRHGGFDV57DA,秀山段,.25,都市：其他:道路用地,11020,50,持分移轉,07100001
RPPNMLSKRHGGFCV47DA,大同段,12.22,,1,1,全筆移轉,00740002
RPRNMLOLRHGGFDV47DA,秀山段,.70,都市：其他:道路用地,20000,122,持分移轉,03470000
RPRNMLOLRHGGFDV47DA,秀山段,9.25,都市：其他:出租旅館區,20000,122,持分移轉,03470001
RPPNMLSLRHGGFAV37DA,利家段,75.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,67820000
RPWNMLSLRHGGFAV08DA,台東段,30.33,都市：其他:商業區,10000,406,持分移轉,18290000
RPPNMLKMRHGGFAV66DA,台東段,474.00,都市：其他:商業區,1,1,全筆移轉,02090000
RPTNMLOLRHGGFDV67DA,秀山段,.59,都市：其他:道路用地,10000,51,持分移轉,03470000
RPTNMLOLRHGGFDV67DA,秀山段,7.74,都市：其他:出租旅館區,10000,51,持分移轉,03470001
RPPNMLLJIIGGFDV58DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉,06590003
RPPNMLNLRHGGFDV17DA,金星段,5010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPPNMLNLRHGGFDV17DA,金星段,4010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPPNMLRJRHGGFDV37DA,蘭里段,433.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06020000
RPPNMLPLIIGGFBV98DA,都豐段,2569.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650002
RPPNMLPLIIGGFBV98DA,都豐段,121.27,非都市：風景區 ; 非都市編定：農牧用地,5,1,持分移轉,10650005
RPPNMLKMRHGGFBV76DA,忠智段,86.42,都市：其他:住宅區,1,1,全筆移轉,05520000
RPRNMLKMRHGGFCV07DA,福原段,199.60,都市：其他:住宅區,1,1,全筆移轉,07620000
RPPNMLKMRHGGFCV86DA,慶福段,486.19,都市：其他:住宅區,1,1,全筆移轉,09080000
RPPNMLKMRHGGFCV86DA,慶福段,214.66,都市：其他:住宅區,1,1,全筆移轉,09080002
RPTNMLRJRHGGFAV47DA,豐谷段,70.00,都市：其他:住宅區,1,1,全筆移轉,04910000
RPUNMLTLRHGGFAV97DA,初鹿段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35380000
RPUNMLTLRHGGFAV97DA,初鹿段,2449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35510000
RPQNMLKMRHGGFBV96EA,和平北段,399.23,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,04920000
RPQNMLKMRHGGFBV96EA,和平北段,43.19,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,04950000
RPPNMLOJIIGGFAV58DA,豐聖段,56.69,都市：其他:住宅區,2,1,持分移轉,03330003
RPPNMLOJIIGGFAV58DA,豐聖段,1.96,都市：其他:道路用地,2,1,持分移轉,03330005
RPQNMLOJIIGGFAV68DA,富岡南段,118.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11190002
RPVNMLOKRHGGFAV47DA,南王段,101.59,都市：其他:住宅區,1,1,全筆移轉,00750000
RPPNMLTLRHGGFBV57DA,阿都蘭段,2500.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPPNMLTLRHGGFBV57DA,阿都蘭段,2500.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320000
RPPNMLTLRHGGFBV57DA,阿都蘭段,2597.09,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10330000
RPPNMLPLRHGGFCV27DA,源隆段,178.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260000
RPRNMLPKRHGGFAV17DA,中心段,18.87,都市：其他:住宅區,10000,427,持分移轉,02500000
RPPNMLRJIIGGFAV88DA,煙草間段,19.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210000
RPPNMLRJIIGGFAV88DA,煙草間段,31.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250000
RPSNMLSLRHGGFDV97DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLKMRHGGFDV96DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLQJIIGGFCV09EA,里壠段,11.62,都市：其他:商業區,16,11,持分移轉,06550000
RPPNMLQJIIGGFCV09EA,里壠段,846.48,都市：其他:商業區,16,11,持分移轉,06560000
RPPNMLQJIIGGFCV09EA,里壠段,445.48,都市：其他:商業區,16,11,持分移轉,06590000
RPWNMLLJIIGGFAV98DA,豐年段,37.46,都市：其他:住宅區,1,1,全筆移轉,09860000
RPPNMLMJIIGGFAV38DA,新田段,3157.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPQNMLTLRHGGFBV67DA,阿都蘭段,2500.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPTNMLKKRHGGFAV86DA,梧州段,96.31,都市：其他:住宅區,1,1,全筆移轉,01930000
RPPNMLOLRHGGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLNJIIGGFDV78DA,荖花段,3577.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPQNMLSLRHGGFBV57DA,高原段,5465.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPQNMLSLRHGGFBV57DA,高原段,2774.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPVNMLQKRHGGFAV67DA,梧州段,16.87,都市：其他:住宅區,1,1,全筆移轉,02680000
RPVNMLQKRHGGFAV67DA,梧州段,133.61,都市：其他:道路用地,1,1,全筆移轉,03390000
RPVNMLQKRHGGFAV67DA,梧州段,28.14,都市：其他:道路用地,1,1,全筆移轉,03440000
RPRNMLOJIIGGFBV88DA,小馬東段,1069.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPRNMLOJIIGGFBV88DA,小馬東段,2175.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPRNMLOJIIGGFBV88DA,小馬東段,1101.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPRNMLOJIIGGFBV88DA,小馬東段,699.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPOOMLNLRHGGFAV86DA,自強段,26.20,都市：其他:住宅區,20,4,持分移轉,08240000
RPOOMLNLRHGGFAV86DA,自強段,26.20,都市：其他:住宅區,20,4,持分移轉,08250000
RPVNMLMLRHGGFAV37DA,清榮段,513.94,都市：其他:住宅區,1,1,全筆移轉,00710000
RPQNMLSJIIGGFBV56DA,大俱來段,30.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940001
RPOOMLSJIIGGFAV98DA,永清段,117.68,都市：其他:住宅區,1,1,全筆移轉,02360000
RPOOMLSJIIGGFAV98DA,永清段,3.38,都市：其他:道路用地,1,1,全筆移轉,02360001
RPOOMLSJIIGGFAV98DA,永清段,414.22,都市：其他:道路用地,1,1,全筆移轉,02370000
RPOOMLSJIIGGFAV98DA,永清段,344.30,都市：其他:住宅區,1,1,全筆移轉,02450000
RPOOMLSJIIGGFAV98DA,永清段,14.91,都市：其他:道路用地,1,1,全筆移轉,02450001
RPXNMLRLRHGGFAV08DA,下南寮段,331.82,都市：其他:農業區,1,1,全筆移轉,04430000
RPXNMLRLRHGGFAV08DA,下南寮段,10.58,都市：其他:農業區,1,1,全筆移轉,04430001
RPPNMLMKIIGGFBV68EA,新都威段,3436.80,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120002
RPRNMLPJIIGGFAV88DA,建本段,30.91,都市：其他:住宅區,2,1,持分移轉,11360000
RPRNMLPJIIGGFAV88DA,建本段,61.17,都市：其他:道路用地,2,1,持分移轉,11370000
RPSNMLKMRHGGFCV17DA,福原段,199.61,,1,1,全筆移轉,07620001
RPUNMLLJIIGGFAV78DA,豐年段,23.75,都市：其他:住宅區,10000,92,持分移轉,00270003
RPPNMLSJIIGGFAV98DA,永清段,89.79,都市：其他:住宅區,1,1,全筆移轉,00100037
RPPOMLKKRHGGFAV56DA,自強段,109.54,都市：其他:住宅區,1,1,全筆移轉,10030002
RPPNMLOKIIGGFAV68DA,中正段,6.00,都市：其他:住宅區,1,1,全筆移轉,02920002
RPPNMLOKIIGGFAV68DA,中正段,6.00,都市：其他:住宅區,1,1,全筆移轉,03460005
RPPNMLOKIIGGFAV68DA,中正段,65.00,都市：其他:住宅區,1,1,全筆移轉,03470000
RPVNMLNKIIGGFAV56DA,德安段,22.88,都市：其他:住宅區,30000,183,持分移轉,00630000
RPVNMLMKIIGGFAV09DA,南清段,23.97,都市：其他:商業區,1,1,全筆移轉,05680003
RPVNMLNKIIGGFAV56DA,德安段,.16,都市：其他:道路用地,30000,183,持分移轉,00630001
RPVNMLNKIIGGFAV56DA,德安段,2.11,都市：其他:道路用地,30000,183,持分移轉,00630002
RPRNMLSJIIGGFAV56DA,豐年段,76.33,都市：其他:住宅區,10000,157,持分移轉,00270006
RPVNMLNKIIGGFAV56DA,德安段,.04,都市：其他:道路用地,30000,183,持分移轉,00630003
RPSOMLOKIIGGFAV09DA,公舘西段,165.69,都市：其他:景觀保護區,1,1,全筆移轉,11380000
RPOOMLSJRHGGFAV17DA,澱粉段,403.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04830001
RPOOMLSJRHGGFAV17DA,澱粉段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840000
RPQNMLNJIIGGFDV88DA,秀山段,9661.24,都市：其他:保護區,1,1,全筆移轉,09690000
RPPNMLNLRHGGFBV96DA,仰光段,130.48,都市：其他:商業區,1,1,全筆移轉,05440000
RPPNMLSJRHGGFBV27DA,小馬東段,2951.18,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPQNMLNKIIGGFCV88DA,康源段,290.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09830000
SPSNMLNKIIGGFCV56DA,鸞山段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPPNMLSJIIGGFDV66DA,復興段,32.66,都市：其他:道路用地,1,1,全筆移轉,07070000
RPSNMLNKIIGGFCV09DA,鸞山段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
UPSNMLNKIIGGFCV76DA,鸞山段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPQNMLNKIIGGFAV68DA,東海段,20.30,都市：其他:住宅區,10000,34,持分移轉,01300000
RPQNMLNKIIGGFAV68DA,東海段,1.31,都市：其他:人行步道用地,10000,34,持分移轉,01300002
TPSNMLNKIIGGFCV66DA,鸞山段,5320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960000
RPPNMLNLRHGGFCV07DA,電光段,6074.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06380000
RPPNMLNLRHGGFCV07DA,電光段,772.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPPNMLSLRHGGFBV47DA,濱海段,11.32,,1,1,全筆移轉,06730001
RPPNMLSLRHGGFBV47DA,濱海段,12.38,都市：其他:道路用地,1,1,全筆移轉,06740000
RPPNMLSLRHGGFBV47DA,濱海段,60.51,都市：其他:住宅區,1,1,全筆移轉,06760000
RPPNMLSLRHGGFBV47DA,濱海段,178.79,都市：其他:住宅區,1,1,全筆移轉,06770000
RPRNMLOKIIGGFAV88DA,豐田段,400.00,都市：其他:住宅區,1,1,全筆移轉,15410015
RPVNMLOKIIGGFAV66DA,豐利段,62.37,都市：其他:農業區,4,1,持分移轉,10940004
RPVNMLOKIIGGFAV66DA,豐利段,961.30,都市：其他:農業區,1,1,全筆移轉,10940006
RPPNMLPKIIGGFAV78DA,台東段,59.00,都市：其他:商業區,1,1,全筆移轉,00970004
RPTNMLOKIIGGFAV09DA,豐利段,1023.67,都市：其他:農業區,1,1,全筆移轉,10940000
RPTNMLOKIIGGFAV09DA,豐利段,961.30,都市：其他:農業區,1,1,全筆移轉,10940001
RPTNMLOKIIGGFAV09DA,豐利段,62.37,都市：其他:農業區,4,1,持分移轉,10940004
RPQNMLPKIIGGFAV88DA,台東段,28.00,都市：其他:商業區,1,1,全筆移轉,00970011
RPUOMLNLRHGGFAV47DA,知本段,4971.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,81650000
RPPNMLKLIIGGFBV48DA,玉長段,47.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08470000
RPRNMLNKRHGGFCV17DA,鹿野段,1461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27680000
RPRNMLNKRHGGFCV17DA,鹿野段,1424.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27690000
RPRNMLNKRHGGFCV17DA,鹿野段,1329.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27700000
RPXNMLSJRHGGFAV97DA,建成段,331.01,都市：其他:商業區,1,1,全筆移轉,01970000
RPRNMLRJIIGGFBV66EA,高原段,190.67,非都市：風景區 ; 非都市編定：交通用地,6,4,持分移轉,06000001
RPRNMLRJIIGGFBV66EA,高原段,108.00,非都市：風景區 ; 非都市編定：農牧用地,6,4,持分移轉,06000004
RPRNMLRJIIGGFBV66EA,高原段,755.33,非都市：風景區 ; 非都市編定：農牧用地,6,4,持分移轉,06020001
RPRNMLRJIIGGFBV66EA,高原段,355.33,非都市：森林區 ; 非都市編定：農牧用地,6,4,持分移轉,06040000
RPRNMLRJIIGGFBV66EA,高原段,679.33,非都市：風景區 ; 非都市編定：農牧用地,6,4,持分移轉,06050000
RPRNMLRJIIGGFBV66EA,高原段,300.00,非都市：風景區 ; 非都市編定：交通用地,6,4,持分移轉,06050001
RPRNMLRJIIGGFBV66EA,高原段,201.33,非都市：風景區 ; 非都市編定：農牧用地,6,4,持分移轉,06050002
RPRNMLRJIIGGFBV66EA,高原段,212.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,4,持分移轉,06060000
RPRNMLRJIIGGFBV66EA,高原段,.67,非都市：鄉村區 ; 非都市編定：丁種建築用地,6,4,持分移轉,06070004
RPQNMLKLIIGGFCV68DA,龍田段,965.98,都市：其他:住宅區,1,1,全筆移轉,01330000
RPQNMLKLIIGGFCV68DA,龍田段,77.96,都市：其他:住宅區,1,1,全筆移轉,01330001
RPQNMLKLIIGGFCV68DA,龍田段,70.35,都市：其他:道路用地,1,1,全筆移轉,01340000
RPQNMLKLIIGGFCV68DA,龍田段,67.49,都市：其他:道路用地,1,1,全筆移轉,01350000
RPQNMLKLIIGGFCV68DA,龍田段,624.33,都市：其他:住宅區,1,1,全筆移轉,01370000
RPQNMLKLIIGGFCV68DA,龍田段,52.39,都市：其他:住宅區,1,1,全筆移轉,01370001
RPQNMLKLIIGGFCV68DA,龍田段,1053.40,都市：其他:住宅區,1,1,全筆移轉,01380000
RPQNMLKLIIGGFCV68DA,龍田段,76.41,都市：其他:住宅區,1,1,全筆移轉,01380001
RPPNMLNLRHGGFCV17EA,加拿段,779.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080005
RPPNMLSKRHGGFAV27DA,建成段,297.21,都市：其他:住宅區,1,1,全筆移轉,02750000
RPUNMLTKIIGGFAV07DA,新生段,72.50,都市：其他:住宅區,2,1,持分移轉,03100000
RPOOMLRJIIGGFAV88DA,台東段,80.00,都市：其他:商業區,1,1,全筆移轉,01040029
RPVNMLTKIIGGFAV17DA,建業段,658.15,都市：其他:住宅區,1,1,全筆移轉,07000002
RPSNMLQJIIGGFAV09DA,上岩灣段,1814.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13280000
RPSNMLQJIIGGFAV09DA,上岩灣段,1710.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
RPRNMLSLRHGGFBV67DA,北都蘭段,2700.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPQNMLQJIIGGFBV98DA,成功段,82.13,都市：其他:住宅區,1,1,全筆移轉,09320013
RPPNMLQJIIGGFBV88DA,成功段,212.46,都市：其他:住宅區,1,1,全筆移轉,09320002
RPQNMLKLIIGGFBV58DA,南都歷段,273.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPRNMLKLIIGGFAV58DA,台東段,168.00,都市：其他:住宅區,1,1,全筆移轉,23250011
RPPOMLRJIIGGFAV98DA,豐航段,114.35,都市：其他:住宅區,1,1,全筆移轉,08070000
RPPNMLNKIIGGFCV78DA,康源段,2883.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPVNMLKLIIGGFAV98DA,上南寮段,1.29,都市：其他:道路用地,1,1,全筆移轉,12380000
RPVNMLKLIIGGFAV98DA,上南寮段,134.13,都市：其他:住宅區,1,1,全筆移轉,12410000
RPVNMLSJIIGGFAV96DA,台東段,130.00,都市：其他:住宅區,1,1,全筆移轉,04510093
RPQNMLNJIIGGFAV58DA,建成段,114.79,都市：其他:住宅區,1,1,全筆移轉,00420003
RPPNMLLLRHGGFAV66DA,北南王段,91.42,都市：其他:住宅區,1,1,全筆移轉,01070000
RPPNMLLLRHGGFAV66DA,北南王段,9.46,都市：其他:住宅區,1,1,全筆移轉,01080000
RPTNMLPLIIGGFAV66DA,南清段,119.14,都市：其他:住宅區,1,1,全筆移轉,09730011
RPPNMLPLIIGGFCV09DA,鹿寮段,1660.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01100000
RPSNMLPKIIGGFAV09DA,豐康段,79.91,都市：其他:住宅區,1,1,全筆移轉,07800000
RPQNMLTKIIGGFAV66DA,清榮段,124.00,都市：其他:住宅區,7,1,持分移轉,00020000
RPQNMLMLRHGGFAV86DA,豐榮段,71.00,都市：其他:住宅區,1,1,全筆移轉,10400000
RPOOMLKKRHGGFAV09DA,中正段,151.00,都市：其他:住宅區,1,1,全筆移轉,06670000
RPWNMLQKRHGGFAV77DA,興安段,170.23,都市：其他:住宅區,1,1,全筆移轉,00160002
RPQNMLLLIIGGFAV58DA,南榮段,168.60,都市：其他:農業區,6,2,持分移轉,01980002
RPUNMLPLIIGGFAV76DA,建樂段,8.95,都市：其他:住宅區,40000,180,持分移轉,04240000
RPUNMLPLIIGGFAV76DA,建樂段,1.03,都市：其他:農業區,40000,180,持分移轉,04240001
RPUNMLKMRHGGFAV17DA,建農段,150.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05040000
RPQNMLSLRHGGFAV47DA,豐利段,63.19,都市：其他:住宅區,1,1,全筆移轉,08760000
RPQNMLMJRHGGFDV96DA,蘭里段,2562.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPSNMLPLIIGGFAV56DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80950002
RPPNMLTJRHGGFBV37DA,東柄段,51.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880005
RPRNMLTKIIGGFAV76DA,大業段,98.39,都市：其他:住宅區,1,1,全筆移轉,01450000
RPQNMLMJIIGGFAV48DA,南清段,25.92,都市：其他:住宅區,73,1,持分移轉,09290000
RPQNMLMJIIGGFAV48DA,南清段,89.54,都市：其他:住宅區,1,1,全筆移轉,09430000
RPVNMLRJIIGGFAV86DA,下南寮段,467.28,都市：其他:保護區,1,1,全筆移轉,07930000
RPTNMLNJRHGGFAV07DA,利家段,662.07,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3608,持分移轉,53170000
RPVNMLQJIIGGFAV76DA,台東段,8.00,都市：其他:住宅區,1,1,全筆移轉,19320010
RPVNMLQJIIGGFAV76DA,台東段,64.00,都市：其他:住宅區,1,1,全筆移轉,19320018
RPTNMLOJJIGGFAV09DA,豐利段,49.81,都市：其他:住宅區,1,1,全筆移轉,03630000
RPQNMLTLIIGGFAV76DA,興安段,249.70,都市：其他:住宅區,1,1,全筆移轉,00250000
RPQNMLLLIIGGFBV68DA,高台段,1875.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710001
RPRNMLLLIIGGFBV78DA,高台段,247.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPRNMLLLIIGGFBV78DA,高台段,2753.07,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710000
RPTNMLNKIIGGFAV98DA,興安段,251.69,都市：其他:住宅區,1,1,全筆移轉,04300000
RPUNMLOJJIGGFBV76EA,北都歷段,2432.85,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450000
RPQNMLPJJIGGFBV98DA,興隆段,3081.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPPNMLPJJIGGFBV88DA,興隆段,2706.78,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670002
RPPNMLPJJIGGFBV88DA,興隆段,2649.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670003
RPPNMLPJJIGGFBV88DA,興隆段,3269.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPQNMLLJJIGGFBV68EA,和平北段,494.93,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06780000
RPPNMLNKIIGGFAV58DA,豐航段,1440.24,都市：其他:農業區,1,1,全筆移轉,04530000
RPPNMLNKIIGGFAV58DA,豐航段,1445.24,都市：其他:農業區,1,1,全筆移轉,04540000
RPQNMLRJIIGGFAV98DA,豐年段,26.07,都市：其他:住宅區,14,1,持分移轉,00020054
RPQNMLRJIIGGFAV98DA,豐年段,64.61,都市：其他:住宅區,1,1,全筆移轉,00020063
RPPNMLPKJIGGFBV98DA,忠智段,121.57,都市：其他:住宅區,1,1,全筆移轉,02070000
RPTNMLSJJIGGFDV17DA,泰王段,43.18,都市：其他:道路用地,1,1,全筆移轉,05230000
RPTNMLSJJIGGFDV17DA,泰王段,4.26,都市：其他:住宅區,1,1,全筆移轉,05240000
RPSNMLTJJIGGFAV86DA,永和段,465.90,都市：其他:住宅區,1,1,全筆移轉,02680000
RPSNMLTJJIGGFAV86DA,永和段,546.36,都市：其他:住宅區,1,1,全筆移轉,02690000
RPSNMLTJJIGGFAV86DA,永和段,831.51,都市：其他:學校用地,1,1,全筆移轉,03600000
RPSNMLTJJIGGFAV86DA,永和段,447.41,都市：其他:學校用地,1,1,全筆移轉,03610000
RPPNMLLKJIGGFAV48DA,利家段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,58200001
RPQNMLQLIIGGFBV56DA,城仔埔段,4241.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPUNMLRLIIGGFAV96DA,台東段,100.55,都市：其他:住宅區,20000,250,持分移轉,25450000
RPPNMLNJJIGGFBV68DA,玉長段,2333.41,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPPNMLQKJIGGFDV66DA,德其段,7.87,,1,1,全筆移轉,07360002
RPSNMLQKRHGGFAV37DA,常德段,95.23,都市：其他:商業區,1,1,全筆移轉,06200003
RPRNMLSKJIGGFAV76DA,豐谷段,97.00,都市：其他:住宅區,1,1,全筆移轉,05640000
RPRNMLSKJIGGFAV76DA,豐谷段,25.00,都市：其他:住宅區,1,1,全筆移轉,05660002
RPPNMLNLJIGGFAV78DA,南清段,99.28,都市：其他:住宅區,1,1,全筆移轉,05150000
RPPNMLMLJIGGFAV68DA,上原段,8954.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690136
RPQNMLQKJIGGFAV09DA,豐成段,2864.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPQNMLNLJIGGFBV98DA,小馬東段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340001
RPPNMLKKJIGGFCV58DA,鸞山段,10349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860010
RPPNMLKKJIGGFCV58DA,鸞山段,4190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPPNMLKKJIGGFCV58DA,鸞山段,4010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLQKJIGGFDV76DA,德其段,7.87,,1,1,全筆移轉,07350001
RPPNMLQKIIGGFAV88DA,清榮段,446.24,都市：其他:住宅區,1,1,全筆移轉,00080000
RPQNMLMKJIGGFBV78DA,新竹湖段,1981.59,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPQNMLMKJIGGFBV78DA,新竹湖段,90.41,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPQNMLMKJIGGFBV78DA,新竹湖段,8356.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPQNMLMKJIGGFBV78DA,新竹湖段,304.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPSNMLLJKIGGFAV78DA,台東段,106.00,都市：其他:住宅區,1,1,全筆移轉,19340000
RPQNMLPJJIGGFCV09DA,大埔段,58.46,都市：其他:住宅區,1,1,全筆移轉,05260000
RPVNMLKMJIGGFAV56DA,大豐段,5260.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPQNMLNJKIGGFAV78DA,豐年段,19.59,都市：其他:農業區,1,1,全筆移轉,07710000
RPXNMLLJKIGGFAV66DA,清榮段,148.48,都市：其他:住宅區,1,1,全筆移轉,01000000
RPVNMLPLIIGGFAV96EA,豐富段,3314.14,都市：其他:農業區,1,1,全筆移轉,03380000
