編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLQLKIHGFBH88CC,中壢埔頂段,.00,都市：住,,,,13460000
RPRTMLQLKIHGFBH88CC,榮民段,.00,都市：住,,,,06040000
RPUTMLQLKIHGFBH56CC,忠福段,.00,都市：住,,,,31260000
RPRUMLQLKIHGFBH98CC,中壢埔頂段,.00,都市：住,,,,09410000
RPQUMLQLKIHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01150000
RPOVMLQLKIHGFBH78CC,中寮段,.00,都市：住,,,,00100000
RPTWMLQLKIHGFBH76CC,環東段,.00,都市：住,,,,08270000
RPRWMLQLKIHGFBH56CC,三座屋段舊社小段,.00,都市：商,,,,02210016
RPRWMLQLKIHGFBH56CC,三座屋段舊社小段,.00,都市：商,,,,02210032
RPWNNLQLKIHGFBH88CC,富台段,.00,都市：住,,,,07170000
RPQNNLQLKIHGFBH28CC,石頭段,.00,都市：住,,,,03990000
RPPONLQLKIHGFBH28CC,石頭段,.00,都市：商,,,,00030921
RPQONLQLKIHGFBH38CC,中壢埔頂段,.00,都市：住,,,,16150000
RPRONLQLKIHGFBH48CC,石頭段,.00,都市：住,,,,04800000
RPQRNLQLKIHGFBH68CC,草新段,.00,都市：商,,,,06080000
RPSONLQLKIHGFBH58CC,興南段興南小段,.00,都市：商,,,,02270185
RPPRNLQLKIHGFBH58CC,興南段興南小段,.00,都市：商,,,,02270185
RPUNMLQLKIHGFFH56EC,大和段,.00,都市：住,,,,02550000
RPSNMLQLKIHGFFH88DC,廣福段,44.78,都市：商,,,,02400000
RPORNLQLKIHGFBH48CC,忠福段,.00,都市：住,,,,24740000
RPSNMLQLKIHGFHH98CC,壽山段,.00,都市：住,,,,09130000
RPQOMLQLKIHGFEH68DC,竹圍段拔子林小段,12.15,都市：住,,,,01870000
RPPNMLQLKIHGFBH18DC,青平段,.09,都市：住,,,,01620000
RPUNMLQLKIHGFHH56CC,壽山段,.00,都市：住,,,,09130000
RPTNMLQLKIHGFHH09CC,壽山段,.00,都市：住,,,,09130000
RPSOMLQLKIHGFHH09CC,興華段,.00,都市：住,,,,10010000
RPVNMLQLKIHGFHH66CC,壽山段,.00,都市：住,,,,09130000
RPQNMLRLKIHGFHH88CC,文化段,.00,都市：住,,,,06200000
RPWNMLQLKIHGFHH76CC,文化段,.00,都市：其他:中心商業區,,,,03410000
RPUNMLRLKIHGFHH66CC,善捷段,.00,都市：住,,,,00030000
RPTNMLRLKIHGFHH56CC,興華段,.00,都市：住,,,,04170000
RPVOMLRLKIHGFHH86CC,善捷段,.00,都市：商,,,,02160000
RPWNMLRLKIHGFHH86CC,龜山段,.00,都市：商,,,,10280000
RPWOMLRLKIHGFHH96CC,山鶯段,.00,都市：住,,,,00880000
RPOPMLRLKIHGFHH88CC,東嶺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01290000
RPWPMLRLKIHGFHH07CC,龍華段,.00,都市：住,,,,04660000
RPSOMLRLKIHGFBH58CC,青平段,.00,都市：住,,,,04030000
RPRNMLRLKIHGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPQQMLRLKIHGFBH58CC,三座屋段舊社小段,.00,都市：其他:道路用地，住宅區,,,,00810000
RPWPMLRLKIHGFBH09CC,復興段,.00,都市：住,,,,11530006
RPWPMLRLKIHGFBH09CC,復興段,.00,都市：住,,,,11540001
RPOQMLRLKIHGFBH38CC,青平段,.00,都市：住,,,,04030000
RPTQMLRLKIHGFBH88CC,大堀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18660027
RPRQMLRLKIHGFBH68CC,中壢埔頂段,.00,都市：住,,,,10710000
RPPSMLRLKIHGFBH68CC,富強段,.00,都市：住,,,,01760000
RPSTMLRLKIHGFBH09CC,普仁段,.00,都市：農,,,,06470002
RPTSMLRLKIHGFBH09CC,後興段,.00,都市：住,,,,05770000
RPQRMLRLKIHGFBH68CC,興南段興南小段,.00,都市：商,,,,02270720
RPVTMLRLKIHGFBH76CC,新街段,.00,都市：住,,,,08620000
RPPVMLRLKIHGFBH98CC,青平段,.00,都市：住,,,,01430000
RPVUMLRLKIHGFBH86CC,青平段,.00,都市：住,,,,02210000
RPQNNLRLKIHGFBH38CC,復興段,.00,都市：住,,,,17850000
RPRWMLRLKIHGFBH66CC,富台段,.00,都市：住,,,,03120000
RPRWMLRLKIHGFBH66CC,富台段,.00,都市：住,,,,03130000
RPTNNLRLKIHGFBH68CC,富源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10590000
RPTONLRLKIHGFBH78CC,自立段,.00,都市：住,,,,08250000
RPVPNLRLKIHGFBH09CC,環東段,.00,都市：住,,,,08270000
RPQPNLRLKIHGFBH58CC,興南段興南小段,.00,都市：商,,,,02750000
RPUNMLRLKIHGFAH58CC,大有段,.00,都市：住,,,,05020000
RPROMLRLKIHGFAH38CC,忠義段,.00,都市：住,,,,10930010
RPROMLRLKIHGFAH38CC,忠義段,.00,都市：住,,,,10930011
RPVOMLRLKIHGFAH78CC,富國段,.00,都市：住,,,,01330000
RPXNMLRLKIHGFAH88CC,忠義段,.00,都市：住,,,,07000000
RPQOMLRLKIHGFAH28CC,大興段,.00,都市：住,,,,01750000
RPWNMLRLKIHGFAH78CC,慈文段,.00,都市：住,,,,14110000
RPOPMLRLKIHGFAH18CC,龍安段,.00,都市：住,,,,01830000
RPRPMLRLKIHGFAH48CC,同安段,.00,都市：住,,,,14690000
RPTPMLRLKIHGFAH68CC,中路二段,.00,都市：住,,,,02550000
RPSPMLRLKIHGFAH58CC,中路三段,.00,都市：住,,,,01790000
RPWPMLRLKIHGFAH98CC,埔子段北門埔子小段,.00,都市：商,,,,00690008
RPUPMLRLKIHGFAH78CC,埔子段北門埔子小段,.00,都市：商,,,,00680008
RPRQMLRLKIHGFAH58CC,中路三段,.00,都市：住,,,,01450001
RPRQMLRLKIHGFAH58CC,中路三段,.00,都市：住,,,,01450000
RPRQMLRLKIHGFAH58CC,中路三段,.00,都市：住,,,,01400000
RPXRMLRLKIHGFAH66CC,忠義段,.00,都市：住,,,,05140000
RPSQMLRLKIHGFAH68CC,中山段,.00,都市：住,,,,01690000
RPQQMLRLKIHGFAH48CC,大樹林段,.00,都市：商,,,,19660000
RPXPMLRLKIHGFAH09CC,大樹林段,.00,都市：住,,,,03790000
RPSNMLRLKIHGFGH98CC,廣南段,.00,都市：住,,,,13640000
RPVNMLRLKIHGFGH66CC,新北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10440000
RPTNMLRLKIHGFGH09CC,復旦段,.00,都市：住,,,,00800000
RPOPMLRLKIHGFGH78CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10820000
RPROMLRLKIHGFGH98CC,鎮東段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,12830000
RPROMLRLKIHGFGH98CC,鎮東段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,12880000
RPSOMLRLKIHGFGH09CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10820000
RPUNMLRLKIHGFFH09CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00960000
RPSNMLRLKIHGFFH88CC,竹園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10110000
RPTNMLRLKIHGFFH98CC,明智段,.00,都市：住,,,,00040000
RPTNMLRLKIHGFDH78CC,新明段,.00,都市：商,,,,00550000
RPWNMLRLKIHGFFH66CC,福興段,.00,都市：住,,,,07790001
RPVNMLRLKIHGFFH56CC,明智段,.00,都市：住,,,,00030000
RPPOMLRLKIHGFDH48CC,水美段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10430000
RPSOMLRLKIHGFDH78CC,二重溪段,.00,都市：住,,,,00690008
RPVOMLRLKIHGFDH09CC,二重溪段,.00,都市：工,,,,01480022
RPQNMLRLKIHGFEH58CC,六福段,.00,都市：住,,,,08140000
RPSNMLRLKIHGFEH78CC,六福段,.00,都市：住,,,,08130000
RPUOMLRLKIHGFEH09CC,東園段,.00,都市：住,,,,00600012
RPWNMLRLKIHGFEH56CC,客運一段,.00,都市：其他:商業區(再發展區)，商業區,,,,00680000
RPWOMLRLKIHGFEH66CC,內海墘段特工區小段,1333.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00480005
RPROMLRLKIHGFEH78CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,16930019
RPROMLRLKIHGFEH78CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,16930020
RPRPMLRLKIHGFEH88CC,青峰段,.00,都市：住,,,,03130000
RPPPMLRLKIHGFEH68CC,南山段,.00,都市：工,,,,04920000
RPPNMLRLKIHGFCH28CC,太武段,.00,都市：其他:第一種住宅區,,,,04670000
RPPNMLRLKIHGFCH28CC,太武段,.00,都市：其他:第一種住宅區,,,,04690000
RPQNMLRLKIHGFCH38CC,龍祥段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07760000
RPVNMLRLKIHGFCH88CC,烏林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03490000
RPRNMLRLKIHGFCH48CC,田心子段上田心子小段,.00,都市：住,,,,05690000
RPUNMLRLKIHGFCH78CC,仁文段,.00,都市：住,,,,16470000
RPPPMLSLKIHGFCH58CC,太武段,.00,都市：住,,,,03250000
RPSNMLRLKIHGFCH58CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPSOMLRLKIHGFCH68CC,民有段,.00,都市：其他:道路,,,,11200000
RPRNMLSLKIHGFCH58CC,太武段,.00,都市：住,,,,14770000
RPRNMLSLKIHGFEH78CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870001
RPUNMLSLKIHGFEH09CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870001
RPQOMLSLKIHGFEH78CC,公埔段,.00,都市：住,,,,07710000
RPTOMLSLKIHGFDH98CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPVOMLSLKIHGFDH56CC,金龍段,.00,都市：住,,,,00140006
RPWNMLSLKIHGFFH76CC,福興段,.00,都市：住,,,,09700000
RPSNMLSLKIHGFGH09CC,忠貞段,.00,都市：商,,,,00480028
RPVNMLSLKIHGFGH76CC,興湧段,.00,都市：住,,,,10320000
RPWOMLSLKIHGFGH96CC,平南段,.00,都市：住,,,,06010000
RPXOMLSLKIHGFGH07CC,延平段,.00,都市：住,,,,04760000
RPSOMLSLKIHGFGH56CC,平鎮段,.00,都市：住,,,,11710008
RPRNMLSLKIHGFAH38CC,埔子段埔子小段,.00,都市：住,,,,17420145
RPRNMLSLKIHGFAH38CC,埔子段埔子小段,.00,都市：住,,,,17420155
RPXNMLSLKIHGFAH98CC,埔子段埔子小段,.00,都市：其他:住宅區，商業區,,,,20390117
RPSOMLSLKIHGFAH58CC,三元段,.00,都市：住,,,,07740000
RPUOMLSLKIHGFAH78CC,三元段,.00,都市：住,,,,07740000
RPOPMLSLKIHGFAH28CC,三元段,.00,都市：住,,,,07740000
RPQPMLSLKIHGFAH48CC,中路二段,.00,都市：住,,,,02550000
RPPOMLSLKIHGFAH28CC,富國段,.00,都市：住,,,,07030002
RPXQMLSLKIHGFAH66CC,桃鶯段,.00,都市：住,,,,01080000
RPXPMLSLKIHGFAH56CC,埔子段埔子小段,.00,都市：其他:住宅區，商業區,,,,20390117
RPWOMLSLKIHGFAH98CC,新埔段,.00,都市：住,,,,02260000
RPXRMLSLKIHGFAH76CC,大樹林段,.00,都市：住,,,,03790000
RPPSMLSLKIHGFAH68CC,大有段,.00,都市：住,,,,01870000
RPOSMLSLKIHGFAH58CC,長安段,.00,都市：住,,,,00060000
RPVRMLSLKIHGFAH56CC,新埔段,.00,都市：住,,,,02260000
RPVTMLSLKIHGFAH76CC,龍鳳段,.00,都市：住,,,,01330000
RPUTMLSLKIHGFAH66CC,三元段,.00,都市：住,,,,07740000
RPSNMLSLKIHGFBH58CC,富台段,10.43,都市：住,,,,07210000
RPXTMLSLKIHGFAH96CC,寶山段,.00,都市：住,,,,08360000
RPRNMLSLKIHGFBH48CC,青昇段,.00,都市：住,,,,03760000
RPWTMLSLKIHGFAH86CC,三元段,.00,都市：住,,,,07740000
RPTNMLSLKIHGFBH68CC,興南段興南小段,.00,都市：住,,,,02220024
RPTNMLSLKIHGFBH68CC,興南段興南小段,.00,都市：商,,,,02220032
RPWOMLSLKIHGFBH09CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPUNMLSLKIHGFBH78CC,興南段中壢老小段,.00,都市：商,,,,02240009
RPTOMLSLKIHGFBH78CC,興南段興南小段,.00,都市：商,,,,01930044
RPVQMLSLKIHGFBH56CC,普義段,.00,都市：住,,,,05350006
RPWQMLSLKIHGFBH66CC,草新段,.00,都市：住,,,,00880000
RPWQMLSLKIHGFBH66CC,草新段,.00,都市：住,,,,00900000
RPPSMLSLKIHGFBH78CC,後興段,.00,都市：住,,,,04880000
RPPNMLSLKIHGFHH88CC,東嶺段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02260000
RPSTMLSLKIHGFHH17CC,陳厝段,1474.02,都市：其他:保護區,,,,11190000
RPSTMLSLKIHGFHH17CC,陳厝段,14.00,都市：其他:保護區,,,,11160000
RPQVMLSLKIHGFHH17CC,善捷段,.00,都市：住,,,,01420000
RPPNMLSLKIHGFEH68DC,青峰段,53.43,都市：住,,,,02500000
RPQNMLSLKIHGFDH68DC,頭重溪段,18.21,都市：住,,,,01660001
RPQOMLTLKIHGFHH56CC,善捷段,11.66,都市：住,,,,00160000
RPPNMLTLKIHGFHH98CC,龜山段,.00,都市：商,,,,10280000
RPROMLTLKIHGFBH68CC,復興段,.00,都市：住,,,,13090000
RPWPMLTLKIHGFBH66CC,普仁段,.00,都市：住,,,,07420000
RPSOMLTLKIHGFHH76CC,善捷段,.00,都市：住,,,,02090000
RPTPMLTLKIHGFBH98CC,青平段,.00,都市：住,,,,04030000
RPUOMLTLKIHGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07150000
RPVPMLTLKIHGFBH56CC,青溪段,.00,都市：住,,,,04560000
RPSPMLTLKIHGFBH88CC,青平段,.00,都市：住,,,,04030000
RPUQMLTLKIHGFBH56CC,中興段,.00,都市：住,,,,00630000
RPUQMLTLKIHGFBH56CC,中興段,.00,都市：住,,,,00630001
RPVQMLTLKIHGFBH66CC,仁德段,.00,都市：住,,,,06370000
RPPRMLTLKIHGFBH78CC,草富段,.00,都市：住,,,,02680000
RPURMLTLKIHGFBH66CC,興崙段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00480000
RPSRMLTLKIHGFBH09CC,忠福段,.00,都市：住,,,,31450000
RPOSMLTLKIHGFBH78CC,富台段,.00,都市：住,,,,07170000
RPXQMLTLKIHGFBH86CC,石頭段,.00,都市：住,,,,04740001
RPTRMLTLKIHGFBH56CC,後興段,.00,都市：住,,,,05770000
RPVRMLTLKIHGFBH76CC,遠東段,.00,都市：住,,,,01200000
RPQRMLTLKIHGFBH88CC,老街溪段,.00,都市：住,,,,13400000
RPWRMLTLKIHGFBH86CC,水尾段水尾小段,.00,都市：住,,,,06450000
RPSTMLTLKIHGFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040022
RPWNMLTLKIHGFAH98CC,寶山段,.00,都市：住,,,,01220000
RPVOMLTLKIHGFAH98CC,桃園段武陵小段,29.50,都市：商,,,,00040000
RPTPMLTLKIHGFAH88CC,富國段,.00,都市：住,,,,08530000
RPSQMLTLKIHGFAH88CC,埔子段埔子小段,.00,都市：住,,,,20160000
RPRQMLTLKIHGFAH78CC,新埔段,.00,都市：住,,,,14890000
RPRPMLTLKIHGFAH68CC,東國段,.00,都市：住,,,,01920000
RPXPMLTLKIHGFAH66CC,中山段,.00,都市：住,,,,01230000
RPVQMLTLKIHGFAH56CC,大有段,.00,都市：住,,,,05450000
RPWQMLTLKIHGFAH66CC,中路二段,.00,都市：住,,,,02660000
RPXQMLTLKIHGFAH76CC,小檜溪段,.00,都市：住,,,,07780003
RPORMLTLKIHGFAH58CC,中路段,.00,都市：住,,,,18050008
RPRRMLTLKIHGFAH88CC,中山段,.00,都市：商,,,,01230000
RPSRMLTLKIHGFAH98CC,中路段,.00,都市：住,,,,16970019
RPSRMLTLKIHGFAH98CC,中路段,.00,都市：住,,,,16970022
RPXRMLTLKIHGFAH86CC,中路段,.00,都市：住,,,,17930004
RPTSMLTLKIHGFAH56CC,國聖段,.00,都市：住,,,,06850000
RPWSMLTLKIHGFAH86CC,新埔段,.00,都市：住,,,,13400000
RPWRMLTLKIHGFAH76CC,同安段,.00,都市：住,,,,12480000
RPSNMLTLKIHGFGH56CC,廣北段,.00,都市：住,,,,04390000
RPPRMLTLKIHGFAH68CC,雲林段,.00,都市：住,,,,04210000
RPXNMLTLKIHGFGH07CC,新富段,.00,都市：住,,,,03710000
RPTNMLTLKIHGFGH66CC,新富段,.00,都市：住,,,,04530000
RPROMLTLKIHGFGH56CC,興湧段,.00,都市：商,,,,03630000
RPQOMLTLKIHGFGH09CC,東北段,.00,都市：住,,,,00930000
RPSOMLTLKIHGFGH66CC,廣南段,.00,都市：住,,,,15490000
RPXOMLTLKIHGFGH17CC,平鎮段,.00,都市：商,,,,09570000
RPQPMLTLKIHGFGH56CC,復旦段,.00,都市：住,,,,04460003
RPWNMLTLKIHGFFH86CC,大和段,.00,都市：住,,,,02550000
RPOOMLTLKIHGFFH78CC,大和段,.00,都市：住,,,,02550000
RPTOMLTLKIHGFGH76CC,廣南段,.00,都市：住,,,,05430000
RPPOMLTLKIHGFFH88CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01240000
RPUOMLTLKIHGFFH76CC,興豐段,.00,都市：其他:第二種住宅區,,,,25630000
RPROMLTLKIHGFFH09CC,明智段,.00,都市：住,,,,00040000
RPWOMLTLKIHGFFH96CC,興豐段,.00,都市：住,,,,25630000
RPVOMLTLKIHGFFH86CC,福興段,.00,都市：其他:第二種住宅區,,,,08230000
RPVNMLTLKIHGFDH56CC,大金山下段大金山下小段,.00,都市：住,,,,00220018
RPSNMLTLKIHGFDH88CC,幼獅段,.00,都市：住,,,,13910000
RPXOMLTLKIHGFFH07CC,茄明段,.00,都市：住,,,,03110000
RPOOMLTLKIHGFDH58CC,幼獅段,.00,都市：其他:人行步道用地，道路用地,,,,12230000
RPQPMLTLKIHGFDH88CC,草湳坡段草湳坡小段,.00,都市：住,,,,00520020
RPWNMLTLKIHGFCH56CC,埔頂段,.00,都市：住,,,,12390000
RPOOMLTLKIHGFEH68CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01870001
RPSQMLKMKIHGFCH28CC,竹龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01260000
RPRPMLTLKIHGFDH98CC,草湳坡段埔心小段,.00,都市：住,,,,00300434
RPQNMLTLKIHGFCH58CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06850000
RPWNMLKMKIHGFEH58CC,六福段,.00,都市：住,,,,08130000
RPOPMLTLKIHGFCH58CC,田心子段上田心子小段,.00,都市：住,,,,04360001
RPOPMLTLKIHGFCH58CC,田心子段上田心子小段,.00,都市：住,,,,04360002
RPOPMLTLKIHGFCH58CC,田心子段上田心子小段,.00,都市：住,,,,04360002
RPQQMLKMKIHGFCH08CC,南龍段,.00,都市：住,,,,02400000
RPXOMLTLKIHGFCH76CC,燈潭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02260000
RPPOMLKMKIHGFEH97CC,六福段,.00,都市：住,,,,08140000
RPTOMLKMKIHGFEH38CC,南新段,.00,都市：住,,,,07430000
RPQNMLKMKIHGFDH87CC,草湳坡段埔心小段,.00,都市：商,,,,00570021
RPVOMLKMKIHGFEH58CC,福臨段,.00,都市：住,,,,11250000
RPXOMLKMKIHGFDH68CC,頭重溪段,.00,都市：住,,,,01660096
RPTNMLKMKIHGFFH38CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,17540000
RPSPMLKMKIHGFDH28CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01170000
RPUOMLKMKIHGFEH48CC,五福段,.00,都市：住,,,,06170000
RPRNMLKMKIHGFDH97CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560003
RPROMLKMKIHGFDH08CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPVNMLKMKIHGFFH58CC,大義段,.00,都市：住,,,,09800000
RPUNMLKMKIHGFFH48CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09890000
RPXNMLKMKIHGFFH78CC,大興段,.00,都市：住,,,,01290000
RPSOMLKMKIHGFFH38CC,興隆段,.00,都市：住,,,,00690000
RPQOMLKMKIHGFFH18CC,大智段,.00,都市：住,,,,07510000
RPXNMLKMKIHGFGH88CC,新勢段,.00,都市：其他:商業區，住宅區,,,,04630000
RPTOMLKMKIHGFFH48CC,大忠段,.00,都市：商,,,,09120000
RPROMLKMKIHGFFH28CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23020000
RPROMLKMKIHGFFH28CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23030000
RPSOMLKMKIHGFGH48CC,復旦段,.00,都市：住,,,,05470000
RPUOMLKMKIHGFFH58CC,豐田段,.00,都市：住,,,,13890000
RPXOMLKMKIHGFGH98CC,中興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00610000
RPSPMLKMKIHGFGH58CC,鎮東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09070000
RPUPMLKMKIHGFGH78CC,新富段,.00,都市：住,,,,03710000
RPOQMLKMKIHGFGH28CC,平鎮段,.00,都市：住,,,,10380000
RPXPMLKMKIHGFGH09CC,復旦段,.00,都市：住,,,,04460003
RPQPMLKMKIHGFGH38CC,南華段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14580000
RPQQMLKMKIHGFGH48CC,三興段,.00,都市：住,,,,12010000
RPQQMLKMKIHGFGH48CC,三興段,.00,都市：其他:道路用地,,,,12010001
RPVPMLKMKIHGFGH88CC,平鎮段,.00,都市：住,,,,11440000
RPPQMLKMKIHGFGH38CC,金鍊段,.00,都市：住,,,,06260000
RPRQMLKMKIHGFGH58CC,新富段,.00,都市：住,,,,03710000
RPUNMLKMKIHGFAH97CC,水汴頭段,17.71,都市：商,,,,00350000
RPTNMLKMKIHGFAH87CC,桃園段武陵小段,.00,都市：其他:道路用地,,,,00310001
RPTNMLKMKIHGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00320014
RPVNMLKMKIHGFAH08CC,龍安段,.00,都市：商,,,,02870000
RPROMLKMKIHGFAH77CC,中路段,.00,都市：住,,,,00030001
RPROMLKMKIHGFAH77CC,中路段,.00,都市：住,,,,00030208
RPSOMLKMKIHGFAH87CC,富國段,.00,都市：住,,,,05880000
RPTOMLKMKIHGFAH97CC,龍安段,.00,都市：住,,,,00460000
RPVOMLKMKIHGFAH18CC,大有段,.00,都市：商,,,,04880000
RPPOMLKMKIHGFAH57CC,慈文段,.00,都市：商,,,,03230000
RPWOMLKMKIHGFAH28CC,同安段,.00,都市：住,,,,12480000
RPUOMLKMKIHGFAH08CC,水汴頭段,.00,都市：住,,,,02380000
RPRPMLKMKIHGFAH87CC,中路三段,.00,都市：住,,,,02000000
RPTPMLKMKIHGFAH08CC,新埔段,.00,都市：住,,,,10560000
RPVPMLKMKIHGFAH28CC,富國段,.00,都市：住,,,,02450000
RPUPMLKMKIHGFAH18CC,三元段,.00,都市：住,,,,08280000
RPWPMLKMKIHGFAH38CC,龍安段,.00,都市：商,,,,02870000
RPOQMLKMKIHGFAH67CC,小檜溪段,.00,都市：住,,,,04830041
RPPQMLKMKIHGFAH77CC,福元段,.00,都市：住,,,,06310000
RPXQMLKMKIHGFAH58CC,水汴頭段,.00,都市：住,,,,02380000
RPTQMLKMKIHGFAH18CC,桃園段武陵小段,.00,都市：住,,,,01550071
RPTQMLKMKIHGFAH18CC,桃園段武陵小段,.00,都市：住,,,,01550126
RPTQMLKMKIHGFAH18CC,桃園段武陵小段,.00,都市：住,,,,01550140
RPTQMLKMKIHGFAH18CC,桃園段武陵小段,.00,都市：住,,,,01550142
RPWQMLKMKIHGFAH48CC,中埔段,.00,都市：住,,,,00500000
RPORMLKMKIHGFAH77CC,富國段,.00,都市：住,,,,01310001
RPPRMLKMKIHGFAH87CC,會稽段,.00,都市：住,,,,07030000
RPOPMLKMKIHGFBH67CC,自立段,.00,都市：住,,,,17930000
RPTOMLKMKIHGFBH08CC,中寮段,.00,都市：住,,,,08730000
RPWQMLKMKIHGFBH58CC,草新段,.00,都市：住,,,,00620000
RPSQMLKMKIHGFBH18CC,環東段,.00,都市：住,,,,00280000
RPPRMLKMKIHGFBH97CC,普義段,.00,都市：住,,,,03220001
RPVQMLKMKIHGFBH48CC,中寮段,.00,都市：住,,,,08580000
RPXNMLKMKIHGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01150000
RPQRMLKMKIHGFBH08CC,環東段,.00,都市：住,,,,08270000
RPRRMLKMKIHGFBH18CC,水尾段水尾小段,.00,都市：住,,,,06450000
RPUPMLKMKIHGFBH28CC,榮民段,.00,都市：住,,,,08740000
RPXRMLKMKIHGFBH78CC,榮民段,.00,都市：住,,,,08740000
RPOSMLKMKIHGFBH97CC,石頭段,.00,都市：住,,,,04630006
RPTSMLKMKIHGFBH48CC,永興段,.00,都市：商,,,,00340000
RPUNMLKMKIHGFHH68CC,山德段,.00,都市：住,,,,00270000
RPUSMLKMKIHGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03200000
RPUSMLKMKIHGFBH58CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03230000
RPPNMLLMKIHGFBH67CC,中原段,.00,都市：住,,,,10330000
RPSSMLKMKIHGFBH38CC,中壢埔頂段,.00,都市：住,,,,09430000
RPXNMLKMKIHGFHH98CC,樂捷段,.00,都市：住,,,,01050002
RPQOMLKMKIHGFHH38CC,龜山段,.00,都市：商,,,,10280000
RPPNMLLMKIHGFFH08CC,興仁段,.00,都市：住,,,,06280000
RPPNMLLMKIHGFEH97CC,大新段,.00,都市：住,,,,02290000
RPPNMLLJJHIGFGH77CC,鎮東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04130000
RPQNMLLJJHIGFFH77CC,豐田段,30.51,都市：住,,,,13890000
RPPVMLLJJHIGFBH08CC,中北段,.00,都市：住,,,,02430000
RPQNMLLJJHIGFAH27CC,桃園段長美小段,.00,都市：商,,,,01390001
RPPNMLMJJHIGFHH97CC,善捷段,15.56,都市：住,,,,02490000
RPPNMLMJJHIGFBH37CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPUNMLNJJHIGFHH58CC,公華段,.00,都市：住,,,,03450000
RPPNMLMJJHIGFEH67CC,大古段,3305.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,04000000
RPOOMLNJJHIGFHH08CC,樂善段,.00,都市：住,,,,00700000
RPQOMLNJJHIGFHH28CC,善捷段,.00,都市：商,,,,02160000
