編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLQHHGFAT96DA,麟仁段,185.00,都市：其他:農業區,3,1,持分移轉,02420005
RPTNMLMLQHHGFAT96DA,麟仁段,129.99,都市：其他:農業區,3,1,持分移轉,02460001
RPTNMLMLQHHGFAT96DA,麟仁段,69.47,都市：其他:農業區,3,1,持分移轉,02500001
RPTNMLMLQHHGFAT96DA,麟仁段,21.84,都市：其他:農業區,3,1,持分移轉,02500002
RPTNMLMLQHHGFAT96DA,麟仁段,5.93,都市：其他:農業區,3,1,持分移轉,02510002
RPQNMLSJQHHGFCT27DA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPUNMLMLQHHGFAT07DA,麟仁段,73.64,都市：其他:農業區,3,1,持分移轉,01370001
RPUNMLMLQHHGFAT07DA,麟仁段,77.55,都市：其他:農業區,3,1,持分移轉,02420003
RPUNMLMLQHHGFAT07DA,麟仁段,25.48,都市：其他:農業區,3,1,持分移轉,02420004
RPUNMLMLQHHGFAT07DA,麟仁段,185.00,都市：其他:農業區,3,1,持分移轉,02420005
RPUNMLMLQHHGFAT07DA,麟仁段,129.99,都市：其他:農業區,3,1,持分移轉,02460001
RPUNMLMLQHHGFAT07DA,麟仁段,69.47,都市：其他:農業區,3,1,持分移轉,02500001
RPUNMLMLQHHGFAT07DA,麟仁段,21.84,都市：其他:農業區,3,1,持分移轉,02500002
RPUNMLMLQHHGFAT07DA,麟仁段,5.93,都市：其他:農業區,3,1,持分移轉,02510002
RPQNMLMLQHHGFAT66DA,麟仁段,6.10,都市：其他:農業區,1,1,全筆移轉,00840001
RPQNMLMLQHHGFAT66DA,麟仁段,.03,都市：其他:農業區,1,1,全筆移轉,00850001
RPVNMLLKQHHGFCT17DA,萬隆段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890002
RPSNMLKKQHHGFCT76DA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPPPMLRKQHHGFBT27DA,東振新段,14.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,10450087
RPPNMLOLQHHGFET17DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,10000,51,持分移轉,09930000
RPPNMLNLQHHGFFT17DA,春日段,180.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11090030
RPSNMLMLQHHGFET27DA,恆南段,3.42,都市：其他:住宅區,6000,44,持分移轉,01470000
RPSNMLMLQHHGFET27DA,恆南段,4.76,都市：其他:住宅區,6000,44,持分移轉,01480000
RPSNMLMLQHHGFET27DA,恆南段,.11,都市：其他:住宅區,6000,44,持分移轉,01490000
RPSNMLMLQHHGFET27DA,恆南段,.10,都市：其他:住宅區,6000,44,持分移轉,01500000
RPROMLMLQHHGFDT17DA,關帝段,673.11,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,02200000
RPXNMLNLQHHGFAT57EA,華榮段,201.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPSNMLOLQHHGFFT57DA,內寮村段,1518.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPQNMLNLQHHGFBT96EA,幸福段,3496.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPPNMLQLQHHGFFT57EA,萬建段,301.50,都市：其他:農業區,1,1,全筆移轉,09920000
RPVNMLOLQHHGFAT47EA,九仁段,346.58,都市：其他:住宅區,1,1,全筆移轉,05830000
RPVNMLOLQHHGFAT47EA,九仁段,65.96,都市：其他:住宅區,1,1,全筆移轉,05880000
RPQNMLQLQHHGFFT67EA,石光段,451.79,都市：其他:住宅區,2,1,持分移轉,01700001
RPROMLNJQHHGFCT96DA,文樂段,102.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,13990001
RPUOMLMLQHHGFCT37DA,壽比段,5.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,32,持分移轉,07640000
RPQNMLQLQHHGFCT27DA,昭勝段,76.13,都市：其他:住宅區,1,1,全筆移轉,05900000
RPVNMLTKQHHGFAT77DA,萬後段,68.00,都市：其他:住宅區,1,1,全筆移轉,06020032
RPUNMLMKQHHGFCT17DA,龍潭段,314.50,都市：其他:農業區,1,1,全筆移轉,05690008
RPUNMLMKQHHGFCT17DA,龍潭段,71.30,都市：其他:農業區,24,1,持分移轉,05690024
RPUNMLMKQHHGFCT17DA,龍潭段,.28,都市：其他:農業區,24,1,持分移轉,05700002
