編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRJPHHGFAB77CB,大益段,1.60,都市：商,1000,13,持分移轉,01570002
RPOOMLRJPHHGFAB57CB,大益段,1.36,都市：商,1000,13,持分移轉,01580001
RPQOMLRJPHHGFAB77CB,大益段,1.36,都市：商,1000,13,持分移轉,01580000
RPQOMLRJPHHGFAB77CB,大益段,1.36,都市：商,1000,13,持分移轉,01580001
RPPOMLRJPHHGFAB67CB,大益段,1.59,都市：商,1000,13,持分移轉,01550000
RPPOMLRJPHHGFAB67CB,大益段,1.59,都市：商,1000,13,持分移轉,01550001
RPPOMLRJPHHGFAB67CB,大益段,1.59,都市：商,1000,13,持分移轉,01550002
RPPOMLRJPHHGFAB67CB,大益段,3.70,都市：商,1000,13,持分移轉,01560000
RPPOMLRJPHHGFAB67CB,大益段,2.52,都市：商,1000,13,持分移轉,01560001
RPPOMLRJPHHGFAB67CB,大益段,1.59,都市：商,1000,13,持分移轉,01570000
RPPOMLRJPHHGFAB67CB,大益段,1.59,都市：商,1000,13,持分移轉,01570001
RPPOMLRJPHHGFAB67CB,大益段,1.60,都市：商,1000,13,持分移轉,01570002
RPPOMLRJPHHGFAB67CB,大益段,1.36,都市：商,1000,13,持分移轉,01580000
RPPOMLRJPHHGFAB67CB,大益段,1.36,都市：商,1000,13,持分移轉,01580001
RPTOMLRJPHHGFAB08CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPSOMLRJPHHGFAB97CB,大益段,1.59,都市：商,1000,13,持分移轉,01550000
RPSOMLRJPHHGFAB97CB,大益段,1.59,都市：商,1000,13,持分移轉,01550001
RPSOMLRJPHHGFAB97CB,大益段,1.59,都市：商,1000,13,持分移轉,01550002
RPSOMLRJPHHGFAB97CB,大益段,3.70,都市：商,1000,13,持分移轉,01560000
RPSOMLRJPHHGFAB97CB,大益段,2.52,都市：商,1000,13,持分移轉,01560001
RPSOMLRJPHHGFAB97CB,大益段,1.59,都市：商,1000,13,持分移轉,01570000
RPSOMLRJPHHGFAB97CB,大益段,1.59,都市：商,1000,13,持分移轉,01570001
RPSOMLRJPHHGFAB97CB,大益段,1.60,都市：商,1000,13,持分移轉,01570002
RPSOMLRJPHHGFAB97CB,大益段,1.36,都市：商,1000,13,持分移轉,01580000
RPSOMLRJPHHGFAB97CB,大益段,1.36,都市：商,1000,13,持分移轉,01580001
RPUOMLRJPHHGFAB18CB,泉源段,8.83,都市：商,100000,75,持分移轉,00150000
RPVOMLRJPHHGFAB28CB,泉源段,9.53,都市：商,100000,81,持分移轉,00150000
RPWOMLRJPHHGFAB38CB,泉源段,13.42,都市：商,100000,114,持分移轉,00150000
RPXOMLRJPHHGFAB48CB,泉源段,16.48,都市：商,100000,140,持分移轉,00150000
RPOPMLRJPHHGFAB67CB,泉源段,16.48,都市：商,100000,140,持分移轉,00150000
RPQPMLRJPHHGFAB87CB,樹子腳段,18.63,都市：住,100000,902,持分移轉,02730000
RPPPMLRJPHHGFAB77CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPRPMLRJPHHGFAB97CB,樹子腳段,19.10,都市：住,100000,925,持分移轉,02730000
RPSPMLRJPHHGFAB08CB,下橋子頭段,14.30,都市：商,100000,505,持分移轉,00170001
RPTPMLRJPHHGFAB18CB,下橋子頭段,19.26,都市：商,100000,680,持分移轉,00170001
RPUPMLRJPHHGFAB28CB,下橋子頭段,12.60,都市：商,100000,445,持分移轉,00170001
RPPNMLRJPHHGFIB38CB,五張犁西段,48.84,都市：農,1,1,全筆移轉,09800059
RPPNMLRJPHHGFIB38CB,五張犁西段,.63,都市：農,100000,677,持分移轉,09800101
RPPNMLRJPHHGFIB38CB,五張犁西段,13.78,都市：農,100000,931,持分移轉,09800106
RPPNMLRJPHHGFIB38CB,五張犁西段,1.74,都市：農,100000,677,持分移轉,09800108
RPPNMLRJPHHGFFB08CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPSNMLRJPHHGFFB38CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPQNMLRJPHHGFFB18CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPRNMLRJPHHGFFB28CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPVNMLRJPHHGFFB68CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPTNMLRJPHHGFFB48CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPUNMLRJPHHGFFB58CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPWNMLRJPHHGFFB78CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPOOMLRJPHHGFFB08CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPPOMLRJPHHGFFB18CB,國昌段,13.00,都市：住,47023,1300,持分移轉,02330014
RPPOMLRJPHHGFFB18CB,國昌段,54.82,都市：住,1,1,全筆移轉,02330012
RPPOMLRJPHHGFFB18CB,國昌段,6.95,都市：住,1,1,全筆移轉,02330045
RPXNMLRJPHHGFFB88CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPPNMLRJPHHGFCB77CB,惠民段,9.92,都市：其他:第六種新市政中心專用區,100000,328,持分移轉,01150000
RPRNMLRJPHHGFCB97CB,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPQNMLRJPHHGFCB87CB,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPUNMLRJPHHGFCB28CB,逢大段,24.76,都市：其他:第二種創新研發專用區,100000,1009,持分移轉,00350000
RPTNMLRJPHHGFCB18CB,惠安段,1.95,都市：商,100000,69,持分移轉,02230000
RPTNMLRJPHHGFCB18CB,惠安段,.11,都市：商,100000,69,持分移轉,02240000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02250000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02260000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02270000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02280000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02290000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02300000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02310000
RPTNMLRJPHHGFCB18CB,惠安段,.07,都市：商,100000,69,持分移轉,02320000
RPTNMLRJPHHGFCB18CB,惠安段,.06,都市：商,100000,69,持分移轉,02330000
RPTNMLRJPHHGFCB18CB,惠安段,.06,都市：商,100000,69,持分移轉,02340000
RPTNMLRJPHHGFCB18CB,惠安段,.06,都市：商,100000,69,持分移轉,02350000
RPTNMLRJPHHGFCB18CB,惠安段,.15,都市：商,100000,69,持分移轉,02380000
RPTNMLRJPHHGFCB18CB,惠安段,2.64,都市：商,100000,69,持分移轉,02410000
RPVNMLRJPHHGFCB38CB,逢大段,17.69,都市：其他:第二種創新研發專用區,100000,721,持分移轉,00350000
RPWNMLRJPHHGFCB48CB,逢大段,25.22,都市：其他:第二種創新研發專用區,100000,1028,持分移轉,00350000
RPXNMLRJPHHGFCB58CB,逢大段,17.72,都市：其他:第二種創新研發專用區,100000,722,持分移轉,00350000
RPOOMLRJPHHGFCB77CB,逢大段,16.46,都市：其他:第二種創新研發專用區,100000,671,持分移轉,00350000
RPPOMLRJPHHGFCB87CB,逢大段,17.72,都市：其他:第二種創新研發專用區,100000,722,持分移轉,00350000
RPQOMLRJPHHGFCB97CB,逢大段,17.47,都市：其他:第二種創新研發專用區,100000,712,持分移轉,00350000
RPROMLRJPHHGFCB08CB,逢大段,17.72,都市：其他:第二種創新研發專用區,100000,722,持分移轉,00350000
RPSOMLRJPHHGFCB18CB,逢大段,16.46,都市：其他:第二種創新研發專用區,100000,671,持分移轉,00350000
RPUOMLRJPHHGFCB38CB,逢大段,17.72,都市：其他:第二種創新研發專用區,100000,722,持分移轉,00350000
RPTOMLRJPHHGFCB28CB,逢大段,17.47,都市：其他:第二種創新研發專用區,100000,712,持分移轉,00350000
RPXOMLRJPHHGFCB68CB,上石碑段,10.01,都市：住,10000,375,持分移轉,13320000
RPXOMLRJPHHGFCB68CB,上石碑段,6.52,都市：住,10000,375,持分移轉,13330000
RPVOMLRJPHHGFCB48CB,逢大段,17.69,都市：其他:第二種創新研發專用區,100000,721,持分移轉,00350000
RPWOMLRJPHHGFCB58CB,上石碑段,5.13,都市：住,10000,192,持分移轉,13320000
RPWOMLRJPHHGFCB58CB,上石碑段,3.34,都市：住,10000,192,持分移轉,13330000
RPOPMLRJPHHGFCB87CB,福和段,55.39,都市：住,1,1,全筆移轉,01550017
RPOPMLRJPHHGFCB87CB,福和段,8.11,都市：住,18,1,持分移轉,01550000
RPOPMLRJPHHGFCB87CB,福和段,.85,都市：住,18,1,持分移轉,01550002
RPOPMLRJPHHGFCB87CB,福和段,19.26,都市：住,12,1,持分移轉,01550004
RPPNMLRJPHHGFBB67CB,同榮段,29.27,都市：住,1000000,11351,持分移轉,33070000
RPSNMLRJPHHGFBB97CB,鑫新平段,49.54,都市：住,100000,1971,持分移轉,03280000
RPQNMLRJPHHGFBB77CB,仁平段,53.68,都市：住,100000,1124,持分移轉,02660000
RPTNMLRJPHHGFBB08CB,鑫新平段,49.97,都市：住,100000,1988,持分移轉,03280000
RPRNMLRJPHHGFBB87CB,環中段,44.94,都市：住,100000,913,持分移轉,00500000
RPVNMLRJPHHGFBB28CB,倡和段,12.84,都市：商,100000,634,持分移轉,01820000
RPUNMLRJPHHGFBB18CB,鑫新平段,49.82,都市：住,100000,1982,持分移轉,03280000
RPWNMLRJPHHGFBB38CB,鑫新平段,46.68,都市：住,100000,1857,持分移轉,03280000
RPXNMLRJPHHGFBB48CB,鑫新平段,50.50,都市：住,100000,2009,持分移轉,03280000
RPOOMLRJPHHGFBB67CB,鑫新平段,46.63,都市：住,100000,1855,持分移轉,03280000
RPPOMLRJPHHGFBB77CB,鑫新平段,46.98,都市：住,100000,1869,持分移轉,03280000
RPPNMLRJPHHGFKB58CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPPNMLRJPHHGFKB58CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPPNMLRJPHHGFKB58CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPPNMLRJPHHGFKB58CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPPNMLRJPHHGFKB58CB,龍田段,75.00,都市：住,1,1,全筆移轉,10490019
RPPNMLRJPHHGFJB48CB,育賢段,21.08,都市：住,100000,1049,持分移轉,00090000
RPSNMLSJPHHGFKB98CB,竹泉段,59.00,都市：住,1,1,全筆移轉,02640013
RPPNMLRJPHHGFHB28CB,秀雅段,156.41,都市：住,1,1,全筆移轉,08630101
RPPNMLRJPHHGFHB28CB,秀雅段,62.31,都市：住,1,1,全筆移轉,08700005
RPPNMLRJPHHGFHB28CB,秀雅段,1.25,都市：住,43,1,持分移轉,08630107
RPPNMLRJPHHGFHB28CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPPNMLRJPHHGFHB28CB,秀雅段,1.79,都市：住,15,1,持分移轉,08630005
RPPNMLSJPHHGFGB28CB,東豐段,13.92,都市：住,100000,820,持分移轉,00290000
RPPNMLSJPHHGFGB28CB,東豐段,5.03,都市：住,100000,820,持分移轉,00350000
RPPNMLSJPHHGFGB28CB,東豐段,5.51,都市：住,100000,820,持分移轉,00360000
RPPNMLSJPHHGFGB28CB,東豐段,2.96,都市：住,100000,820,持分移轉,00370000
RPUNMLSJPHHGFKB56CB,竹泉段,53.00,都市：住,1,1,全筆移轉,02640007
RPUNMLSJPHHGFKB56CB,竹泉段,21.80,都市：住,20,1,持分移轉,02640024
RPVNMLSJPHHGFKB66CB,竹泉段,53.00,都市：住,1,1,全筆移轉,02640006
RPVNMLSJPHHGFKB66CB,竹泉段,21.80,都市：住,20,1,持分移轉,02640024
RPTNMLSJPHHGFKB09CB,竹泉段,53.00,都市：住,1,1,全筆移轉,02640009
RPTNMLSJPHHGFKB09CB,竹泉段,21.80,都市：住,20,1,持分移轉,02640024
RPPNMLSJPHHGFBB77CB,文北段,6.95,都市：住,100000,314,持分移轉,00680000
RPPNMLSJPHHGFBB77CB,文北段,13.07,都市：住,100000,314,持分移轉,00690000
RPQNMLSJPHHGFCB97CB,建功段,17.38,都市：住,100000,246,持分移轉,00310000
RPQNMLSJPHHGFCB97CB,建功段,.31,都市：住,100000,25,持分移轉,00310001
RPSNMLSJPHHGFCB18CB,新富段,38.63,都市：住,100000,925,持分移轉,02850000
RPSNMLSJPHHGFCB18CB,新富段,.15,都市：住,100000,925,持分移轉,02860000
RPRNMLSJPHHGFCB08CB,新富段,37.34,都市：住,100000,894,持分移轉,02850000
RPUNMLSJPHHGFCB38CB,永新段,33.55,都市：商,100000,555,持分移轉,00500000
RPRNMLSJPHHGFCB08CB,新富段,.15,都市：住,100000,894,持分移轉,02860000
RPTNMLSJPHHGFCB28CB,新富段,37.42,都市：住,100000,896,持分移轉,02850000
RPTNMLSJPHHGFCB28CB,新富段,.15,都市：住,100000,896,持分移轉,02860000
RPPNMLSJPHHGFFB18CB,興安西段,22.85,都市：住,10000,50,持分移轉,00880000
RPQNMLSJPHHGFFB28CB,興安西段,20.57,都市：住,10000,45,持分移轉,00880000
RPSNMLSJPHHGFFB48CB,大庄段大庄小段,4.64,都市：住,100000,688,持分移轉,04010001
RPSNMLSJPHHGFFB48CB,大庄段大庄小段,.64,都市：住,100000,688,持分移轉,04010002
RPSNMLSJPHHGFFB48CB,大庄段大庄小段,26.07,都市：住,100000,688,持分移轉,04030032
RPRNMLSJPHHGFFB38CB,大庄段大庄小段,4.75,都市：住,100000,704,持分移轉,04010001
RPRNMLSJPHHGFFB38CB,大庄段大庄小段,.65,都市：住,100000,704,持分移轉,04010002
RPRNMLSJPHHGFFB38CB,大庄段大庄小段,26.67,都市：住,100000,704,持分移轉,04030032
RPTNMLSJPHHGFFB58CB,市鎮北段,14.70,都市：商,100000,300,持分移轉,03670000
RPUNMLSJPHHGFFB68CB,市鎮北段,15.04,都市：商,100000,307,持分移轉,03670000
RPPNMLSJPHHGFIB48CB,新榮和段,19.20,都市：商,100000,230,持分移轉,00220000
RPVNMLSJPHHGFFB78CB,市鎮北段,10.63,都市：商,100000,217,持分移轉,03670000
RPPNMLSJPHHGFAB67CB,練武段,7.87,都市：商,100000,317,持分移轉,10550000
RPRNMLSJPHHGFIB68CB,新榮和段,15.19,都市：商,100000,182,持分移轉,00220000
RPWNMLSJPHHGFFB88CB,市鎮北段,8.87,都市：商,100000,181,持分移轉,03670000
RPRNMLSJPHHGFAB87CB,練武段,13.62,都市：商,100000,549,持分移轉,10550000
RPQNMLSJPHHGFIB58CB,新榮和段,19.95,都市：商,100000,239,持分移轉,00220000
RPQNMLSJPHHGFAB77CB,練武段,9.38,都市：商,100000,378,持分移轉,10550000
RPSNMLSJPHHGFAB97CB,練武段,7.87,都市：商,100000,317,持分移轉,10550000
RPQNMLTJPHHGFFB38CB,市鎮北段,13.73,都市：商,10000,42,持分移轉,00130000
RPPNMLTJPHHGFFB28CB,市鎮北段,17.32,都市：商,10000,53,持分移轉,00130000
RPRNMLTJPHHGFFB48CB,市鎮北段,13.73,都市：商,10000,42,持分移轉,00130000
RPQNMLTJPHHGFBB97CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPRNMLTJPHHGFBB08CB,同榮段,29.27,都市：住,1000000,11351,持分移轉,33070000
RPPNMLTJPHHGFBB87CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPUNMLTJPHHGFBB38CB,碧柳段,22.53,都市：住,10000,31,持分移轉,00780000
RPSNMLTJPHHGFBB18CB,同榮段,29.74,都市：住,1000000,11534,持分移轉,33070000
RPTNMLTJPHHGFBB28CB,碧柳段,21.07,都市：住,10000,29,持分移轉,00780000
RPVNMLTJPHHGFBB48CB,碧柳段,27.61,都市：住,10000,38,持分移轉,00780000
RPPNMLKKPHHGFBB07CB,碧柳段,29.79,都市：住,10000,41,持分移轉,00780000
RPQNMLKKPHHGFBB17CB,碧柳段,26.88,都市：住,10000,37,持分移轉,00780000
RPQNMLKKPHHGFCB27CB,田心段,13.63,都市：商,10000,49,持分移轉,05530000
RPPNMLKKPHHGFCB17CB,田心段,16.13,都市：商,10000,58,持分移轉,05530000
RPQNMLKKPHHGFFB57CB,市鎮北段,15.14,都市：商,100000,309,持分移轉,03670000
RPPNMLKKPHHGFFB47CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPRNMLKKPHHGFFB67CB,市鎮北段,19.11,都市：商,100000,390,持分移轉,03670000
RPTNMLKKPHHGFFB87CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPSNMLKKPHHGFFB77CB,市鎮北段,9.75,都市：商,100000,199,持分移轉,03670000
RPUNMLKKPHHGFFB97CB,市鎮北段,10.63,都市：商,100000,217,持分移轉,03670000
RPVNMLKKPHHGFFB08CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPQNMLKKPHHGFGB67CB,新盛段,28.18,都市：住,100000,805,持分移轉,05480000
RPPNMLKKPHHGFIB77CB,大里段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09580032
RPPNMLKKPHHGFIB77CB,大里段,28.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09580033
RPPNMLKKPHHGFGB57CB,新盛段,20.09,都市：住,100000,574,持分移轉,05480000
RPWNMLLKPHHGFEB18CB,馬鳴段,27.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,584,持分移轉,05810005
RPPNMLLKPHHGFIB87CB,西湖北段,69.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300053
RPPNMLLKPHHGFIB87CB,西湖北段,17.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2171,持分移轉,07300000
RPQNMLLKPHHGFFB67CB,武秀段,3.10,都市：住,10000,508,持分移轉,01630003
RPQNMLLKPHHGFFB67CB,武秀段,1.02,都市：住,10000,508,持分移轉,01600000
RPQNMLLKPHHGFFB67CB,秀水段秀水小段,32.21,都市：住,10000,508,持分移轉,01150010
RPPNMLLKPHHGFJB97CB,樹孝段,29.98,都市：住,100000,1656,持分移轉,04720000
RPPNMLLKPHHGFFB57CB,武秀段,3.10,都市：住,10000,508,持分移轉,01630003
RPPNMLLKPHHGFFB57CB,武秀段,1.02,都市：住,10000,508,持分移轉,01600000
RPPNMLLKPHHGFFB57CB,秀水段秀水小段,32.21,都市：住,10000,508,持分移轉,01150010
RPSNMLLKPHHGFFB87CB,南簡段,13.06,都市：商,100000,628,持分移轉,09500002
RPRNMLLKPHHGFFB77CB,南簡段,19.24,都市：商,100000,925,持分移轉,09500002
RPPNMLLKPHHGFCB27CB,廣昌段,62.54,都市：農,1,1,全筆移轉,01600017
RPPNMLLKPHHGFCB27CB,廣昌段,25.13,都市：農,20,1,持分移轉,01600012
RPTNMLLKPHHGFFB97CB,南簡段,13.06,都市：商,100000,628,持分移轉,09500002
RPQNMLLKPHHGFCB37CB,廣昌段,62.54,都市：農,1,1,全筆移轉,01600018
RPQNMLLKPHHGFCB37CB,廣昌段,25.13,都市：農,20,1,持分移轉,01600012
RPRNMLLKPHHGFCB47CB,廣昌段,62.54,都市：農,1,1,全筆移轉,01600019
RPRNMLLKPHHGFCB47CB,廣昌段,25.13,都市：農,20,1,持分移轉,01600012
RPUNMLLKPHHGFCB77CB,廣昌段,59.89,都市：農,1,1,全筆移轉,01600014
RPUNMLLKPHHGFCB77CB,廣昌段,25.13,都市：農,20,1,持分移轉,01600012
RPQNMLMKPHHGFCB47CB,福德段,13.98,都市：住,100000,907,持分移轉,01110000
RPQNMLMKPHHGFCB47CB,福德段,1.88,都市：住,100000,907,持分移轉,01140000
RPQNMLMKPHHGFCB47CB,福德段,1.81,都市：住,100000,907,持分移轉,01140001
RPQNMLMKPHHGFCB47CB,福德段,1.81,都市：住,100000,907,持分移轉,01140002
RPQNMLMKPHHGFCB47CB,福德段,1.81,都市：住,100000,907,持分移轉,01140003
RPQNMLMKPHHGFCB47CB,福德段,3.83,都市：住,100000,907,持分移轉,01150000
RPSNMLLKPHHGFCB57CB,廣昌段,62.54,都市：農,1,1,全筆移轉,01600020
RPVNMLLKPHHGFCB87CB,田心段,14.93,都市：商,10000,58,持分移轉,10310000
RPSNMLLKPHHGFCB57CB,廣昌段,25.13,都市：農,20,1,持分移轉,01600012
RPPNMLMKPHHGFCB37CB,福德段,18.50,都市：住,100000,1200,持分移轉,01110000
RPPNMLMKPHHGFCB37CB,福德段,2.49,都市：住,100000,1200,持分移轉,01140000
RPPNMLMKPHHGFCB37CB,福德段,2.40,都市：住,100000,1200,持分移轉,01140001
RPRNMLMKPHHGFCB57CB,福德段,13.98,都市：住,100000,907,持分移轉,01110000
RPPNMLMKPHHGFCB37CB,福德段,2.40,都市：住,100000,1200,持分移轉,01140002
RPRNMLMKPHHGFCB57CB,福德段,1.88,都市：住,100000,907,持分移轉,01140000
RPPNMLMKPHHGFCB37CB,福德段,2.40,都市：住,100000,1200,持分移轉,01140003
RPRNMLMKPHHGFCB57CB,福德段,1.81,都市：住,100000,907,持分移轉,01140001
RPPNMLMKPHHGFCB37CB,福德段,5.07,都市：住,100000,1200,持分移轉,01150000
RPRNMLMKPHHGFCB57CB,福德段,1.81,都市：住,100000,907,持分移轉,01140002
RPRNMLMKPHHGFCB57CB,福德段,1.81,都市：住,100000,907,持分移轉,01140003
RPRNMLMKPHHGFCB57CB,福德段,3.83,都市：住,100000,907,持分移轉,01150000
RPTNMLMKPHHGFCB77CB,福德段,13.98,都市：住,100000,907,持分移轉,01110000
RPTNMLMKPHHGFCB77CB,福德段,1.88,都市：住,100000,907,持分移轉,01140000
RPTNMLMKPHHGFCB77CB,福德段,1.81,都市：住,100000,907,持分移轉,01140001
RPTNMLMKPHHGFCB77CB,福德段,1.81,都市：住,100000,907,持分移轉,01140002
RPTNMLMKPHHGFCB77CB,福德段,1.81,都市：住,100000,907,持分移轉,01140003
RPSNMLMKPHHGFCB67CB,福德段,16.17,都市：住,100000,1049,持分移轉,01110000
RPTNMLMKPHHGFCB77CB,福德段,3.83,都市：住,100000,907,持分移轉,01150000
RPSNMLMKPHHGFCB67CB,福德段,2.18,都市：住,100000,1049,持分移轉,01140000
RPSNMLMKPHHGFCB67CB,福德段,2.10,都市：住,100000,1049,持分移轉,01140001
RPSNMLMKPHHGFCB67CB,福德段,2.10,都市：住,100000,1049,持分移轉,01140002
RPSNMLMKPHHGFCB67CB,福德段,2.10,都市：住,100000,1049,持分移轉,01140003
RPSNMLMKPHHGFCB67CB,福德段,4.43,都市：住,100000,1049,持分移轉,01150000
RPUNMLMKPHHGFCB87CB,福德段,17.93,都市：住,100000,1163,持分移轉,01110000
RPUNMLMKPHHGFCB87CB,福德段,2.42,都市：住,100000,1163,持分移轉,01140000
RPUNMLMKPHHGFCB87CB,福德段,2.33,都市：住,100000,1163,持分移轉,01140001
RPUNMLMKPHHGFCB87CB,福德段,2.33,都市：住,100000,1163,持分移轉,01140002
RPUNMLMKPHHGFCB87CB,福德段,2.33,都市：住,100000,1163,持分移轉,01140003
RPUNMLMKPHHGFCB87CB,福德段,4.91,都市：住,100000,1163,持分移轉,01150000
RPWNMLMKPHHGFCB08CB,田心段,16.47,都市：商,10000,64,持分移轉,10310000
RPXNMLMKPHHGFCB18CB,田心段,14.93,都市：商,10000,58,持分移轉,10310000
RPOOMLMKPHHGFCB37CB,田心段,13.13,都市：商,10000,51,持分移轉,10310000
RPRNMLMKPHHGFBB47CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPQNMLMKPHHGFBB37CB,仁和段,.01,都市：商,10000,28,持分移轉,05130000
RPQNMLMKPHHGFBB37CB,仁和段,.01,都市：商,10000,28,持分移轉,05140000
RPQNMLMKPHHGFBB37CB,仁和段,2.10,都市：商,10000,28,持分移轉,05150000
RPQNMLMKPHHGFBB37CB,仁和段,.04,都市：商,10000,28,持分移轉,05160000
RPQNMLMKPHHGFBB37CB,仁和段,.43,都市：商,10000,28,持分移轉,05170000
RPQNMLMKPHHGFBB37CB,仁和段,.12,都市：商,10000,28,持分移轉,05180000
RPQNMLMKPHHGFBB37CB,仁和段,.03,都市：商,10000,28,持分移轉,05190000
RPQNMLMKPHHGFBB37CB,仁和段,.27,都市：商,10000,28,持分移轉,05200000
RPQNMLMKPHHGFBB37CB,仁和段,.39,都市：商,10000,28,持分移轉,05210000
RPQNMLMKPHHGFBB37CB,仁和段,.34,都市：商,10000,28,持分移轉,05220000
RPQNMLMKPHHGFBB37CB,仁和段,.04,都市：商,10000,28,持分移轉,05220001
RPQNMLMKPHHGFBB37CB,仁和段,6.12,都市：商,10000,28,持分移轉,05240000
RPQNMLMKPHHGFBB37CB,仁和段,2.54,都市：商,10000,28,持分移轉,05260000
RPQNMLMKPHHGFBB37CB,仁和段,1.12,都市：商,10000,28,持分移轉,05270001
RPQNMLMKPHHGFBB37CB,仁和段,2.56,都市：商,10000,28,持分移轉,05280000
RPTNMLMKPHHGFBB67CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPPNMLMKPHHGFBB27CB,仁和段,.01,都市：商,10000,37,持分移轉,05130000
RPPNMLMKPHHGFBB27CB,仁和段,.01,都市：商,10000,37,持分移轉,05140000
RPPNMLMKPHHGFBB27CB,仁和段,2.77,都市：商,10000,37,持分移轉,05150000
RPPNMLMKPHHGFBB27CB,仁和段,.06,都市：商,10000,37,持分移轉,05160000
RPPNMLMKPHHGFBB27CB,仁和段,.57,都市：商,10000,37,持分移轉,05170000
RPPNMLMKPHHGFBB27CB,仁和段,.16,都市：商,10000,37,持分移轉,05180000
RPPNMLMKPHHGFBB27CB,仁和段,.04,都市：商,10000,37,持分移轉,05190000
RPPNMLMKPHHGFBB27CB,仁和段,.35,都市：商,10000,37,持分移轉,05200000
RPPNMLMKPHHGFBB27CB,仁和段,.52,都市：商,10000,37,持分移轉,05210000
RPPNMLMKPHHGFBB27CB,仁和段,.45,都市：商,10000,37,持分移轉,05220000
RPPNMLMKPHHGFBB27CB,仁和段,.06,都市：商,10000,37,持分移轉,05220001
RPPNMLMKPHHGFBB27CB,仁和段,8.09,都市：商,10000,37,持分移轉,05240000
RPPNMLMKPHHGFBB27CB,仁和段,3.36,都市：商,10000,37,持分移轉,05260000
RPPNMLMKPHHGFBB27CB,仁和段,1.48,都市：商,10000,37,持分移轉,05270001
RPPNMLMKPHHGFBB27CB,仁和段,3.38,都市：商,10000,37,持分移轉,05280000
RPUNMLMKPHHGFBB77CB,碧柳段,11.59,都市：商,100000,121,持分移轉,00020000
RPSNMLMKPHHGFBB57CB,敦和段,26.31,都市：其他:住一之一,16,1,持分移轉,03780008
RPSNMLMKPHHGFBB57CB,敦和段,75.01,都市：其他:住一之一,1,1,全筆移轉,03780005
RPVNMLMKPHHGFBB87CB,碧柳段,7.85,都市：商,100000,82,持分移轉,00020000
RPXNMLMKPHHGFBB08CB,軍福段,23.59,都市：住,10000,286,持分移轉,00760000
RPWNMLMKPHHGFBB97CB,軍福段,28.29,都市：住,10000,343,持分移轉,00760000
RPOOMLMKPHHGFBB27CB,軍福段,22.52,都市：住,10000,273,持分移轉,00760000
RPQOMLMKPHHGFBB47CB,軍福段,24.00,都市：住,10000,291,持分移轉,00760000
