編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLLHGGFAI38EA,民族段六小段,23.00,都市：其他:公園道用地,1,1,全筆移轉,00440042
RPQNMLMLKHGGFAI47DA,同興段,12.30,都市：其他:住宅區,20000,18,持分移轉,14350000
RPUNMLMLLHGGFAI08EA,北社尾段,13.33,都市：其他:住宅區,10000,29,持分移轉,07120001
RPRPMLNJLHGGFAI77DA,興村段,17.11,都市：其他:住宅區,10000,517,持分移轉,01920000
RPXNMLQKLHGGFAI58DA,大溪段,3.30,都市：其他:住宅區,30,1,持分移轉,08420000
RPXNMLQKLHGGFAI58DA,大溪段,10.57,都市：其他:住宅區,22,1,持分移轉,08420018
RPXNMLQKLHGGFAI58DA,大溪段,82.68,都市：其他:住宅區,1,1,全筆移轉,08520014
RPXNMLQKLHGGFAI58DA,大溪段,2.38,都市：其他:住宅區,22,1,持分移轉,08520017
RPXNMLQKLHGGFAI58DA,大溪段,1.28,都市：其他:住宅區,30,1,持分移轉,08520018
RPXNMLQKLHGGFAI58DA,大溪段,.25,都市：其他:住宅區,30,1,持分移轉,08520019
RPRNMLTKLHGGFAI38EA,檜段七小段,7.13,都市：其他:商業區,10000,92,持分移轉,00010038
RPTNMLRKLHGGFAI28DA,湖子內段興安小段,102.59,都市：其他:住宅區,1,1,全筆移轉,00300002
RPUNMLRKKHGGFAI28DA,劉厝段玉山小段,150.98,都市：其他:住宅區,1,1,全筆移轉,01330001
RPWNMLNJLHGGFAI08DA,短竹段,3.49,都市：其他:住宅區,20000,34,持分移轉,09120070
RPSOMLTKLHGGFAI48DA,西門段四小段,7.46,都市：其他:商業區,10000,233,持分移轉,00760000
RPPOMLOLLHGGFAI77DA,埤子頭段,34.00,都市：其他:住宅區,1,1,全筆移轉,03760034
RPUNMLTKLHGGFAI58DA,竹村段,1225.00,都市：其他:農業區,2,1,持分移轉,00310000
RPUNMLTKLHGGFAI58DA,竹村段,1225.00,都市：其他:農業區,2,1,持分移轉,00310000
RPQQMLTKLHGGFAI48DA,軍輝段,44.11,都市：其他:住宅區,10000,80,持分移轉,00030000
RPPOMLTKLHGGFAI18DA,荖藤段,51.00,都市：其他:住宅區,2,1,持分移轉,03400009
RPPOMLTKLHGGFAI18DA,荖藤段,51.00,都市：其他:住宅區,2,1,持分移轉,03400009
RPQNMLMLLHGGFAI57DA,埤子頭段,6.34,都市：其他:住宅區,10000,60,持分移轉,03800016
RPQOMLTKLHGGFAI28DA,湖子內段興安小段,109.40,都市：其他:住宅區,1,1,全筆移轉,02230001
RPWNMLTKLHGGFAI78DA,軍輝段,58.58,都市：其他:住宅區,10000,100,持分移轉,05830000
RPXNMLTKLHGGFAI88DA,長竹段,26.81,都市：其他:住宅區,10000,152,持分移轉,03160000
RPWOMLTKLHGGFAI88DA,車店段,17.00,都市：其他:鐵路用地,1,1,全筆移轉,05300004
RPWNMLSKLHGGFAI68DA,竹圍子段,83.00,都市：其他:住宅區,1,1,全筆移轉,01530048
RPWNMLSKLHGGFAI68DA,竹圍子段,15.00,都市：其他:住宅區,1,1,全筆移轉,01530049
RPWNMLSKLHGGFAI68DA,竹圍子段,14.47,都市：其他:住宅區,26300,1447,持分移轉,01530056
RPVNMLRKLHGGFAI48DA,竹圍子段,.50,都市：其他:道路用地,2,1,持分移轉,03740008
RPVNMLRKLHGGFAI48DA,竹圍子段,.50,都市：其他:道路用地,2,1,持分移轉,03740008
RPROMLTKLHGGFAI38DA,湖內段,33.50,都市：其他:道路用地,2,1,持分移轉,09930000
RPSQMLTKLHGGFAI68DA,湖內段,25.12,都市：其他:商業區,27700,252,持分移轉,03180000
