編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLQLNHGGFBB67DA,大華段,206.55,都市：其他:特二種住宅區,10000,235,持分移轉,09120000
RPOQMLQLNHGGFBB67DA,大華段,276.37,都市：其他:特二種住宅區,1,1,全筆移轉,09610000
RPTQMLQLNHGGFBB18DA,北屯段,31.55,都市：其他:第二種住宅區,40,1,持分移轉,00340001
RPTQMLQLNHGGFBB18DA,北屯段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,00340015
RPTQMLQLNHGGFBB18DA,北屯段,.95,都市：其他:第二種住宅區,40,1,持分移轉,00360005
RPTQMLQLNHGGFBB18DA,北屯段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,00360006
RPTQMLQLNHGGFBB18DA,北屯段,1.18,都市：其他:第二種住宅區,40,1,持分移轉,00360008
RPSSMLOLNHGGFBB08DA,東正段,12.05,都市：其他:第三種住宅區。,10000,76,持分移轉,00080000
RPSSMLOLNHGGFBB08DA,東正段,3.40,都市：其他:第二種住宅區,10000,76,持分移轉,00080001
RPUPMLOLNHGGFBB97DA,長安段,576.00,非都市： ; 非都市編定：,1,1,全筆移轉,01960000
RPRRMLLKNHGGFBB47DA,松茂段,20.95,都市：其他:第二種住宅區,10000,44,持分移轉,10780000
RPWOMLPLNHGGFBB18DA,北屯段,12.28,都市：其他:第三種住宅區。,20000,90,持分移轉,01520000
RPSNMLMKNHGGFBB27DA,倡和段,17.72,都市：其他:第一種住宅區,23,1,持分移轉,00360008
RPSNMLMKNHGGFBB27DA,倡和段,163.19,都市：其他:第一種住宅區,1,1,全筆移轉,00360017
RPWOMLPLNHGGFBB18DA,北屯段,12.28,都市：其他:第三種住宅區。,20000,90,持分移轉,01520000
RPWRMLQLMHGGFBB48DA,東義段,18.16,都市：其他:第二種住宅區,10000,135,持分移轉,03460000
RPWOMLPLNHGGFBB18DA,北屯段,.09,非都市： ; 非都市編定：,20000,90,持分移轉,01530011
RPXRMLQLMHGGFBB58DA,太順段,27.31,都市：其他:第二種住宅區,10000,59,持分移轉,01490000
RPWOMLPLNHGGFBB18DA,北屯段,.09,非都市： ; 非都市編定：,20000,90,持分移轉,01530011
RPWOMLPLNHGGFBB18DA,北屯段,.08,非都市： ; 非都市編定：,20000,90,持分移轉,01550006
RPWOMLPLNHGGFBB18DA,北屯段,.08,非都市： ; 非都市編定：,20000,90,持分移轉,01550006
RPRRMLRJNHGGFBB97DA,北屯段,47.00,都市：其他:第一種商業區,1,1,全筆移轉,02960008
RPRRMLRJNHGGFBB97DA,北屯段,4.00,都市：其他:第一種商業區,1,1,全筆移轉,02960012
RPWTNLMKNHGGFBB38DA,東峰段,10.50,都市：其他:第三種住宅區。,100000,250,持分移轉,01580000
RPOPMLTLMHGGFBB77DA,賴厝?段,9.29,都市：其他:第二種住宅區,10000,251,持分移轉,00510005
RPOOMLSLMHGGFBB57DA,東正段,5.48,都市：其他:第四種商業區,10000,11,持分移轉,01040000
RPRNMLTKNHGGFAB77DA,大益段,21.57,都市：其他:第二種住宅區,10000,101,持分移轉,10400000
RPRQMLSLMHGGFBB08DA,東正段,5.48,都市：其他:第四種商業區,10000,11,持分移轉,01040000
RPWNMLSLMHGGFAB18DA,後?子段,9.42,都市：其他:第二種住宅區,100000,376,持分移轉,01310040
RPURMLOLNHGGFAB08DA,萬安段八小段,4.44,都市：其他:第二種住宅區,10000,444,持分移轉,00080008
RPURMLOLNHGGFAB08DA,萬安段八小段,4.84,都市：其他:第二種住宅區,10000,444,持分移轉,00080009
RPOPMLQLNHGGFAB47DA,信義段四小段,4.59,都市：其他:第二種商業區,200000,1446,持分移轉,00030017
RPOPMLQLNHGGFAB47DA,城隍段四小段,8.31,都市：其他:第二種商業區,200000,1446,持分移轉,00040001
RPQPMLQLNHGGFAB67DA,旱清段,12.47,都市：其他:第二種住宅區,100000,400,持分移轉,02460000
RPPSNLOKNHGGFAB67DA,旱新段,9.93,都市：其他:第二種商業區,100000,332,持分移轉,07830000
RPXOMLQLNHGGFAB28DA,下橋子頭段,22.67,都市：其他:第三種住宅區。,100000,713,持分移轉,02420021
RPRPMLQLNHGGFAB77DA,下橋子頭段,4.00,都市：其他:第一種商業區,1000000,1523,持分移轉,01340004
RPRPMLQLNHGGFAB77DA,下橋子頭段,3.29,都市：其他:第二種住宅區,1000000,1523,持分移轉,01360013
RPTPMLQLNHGGFAB97DA,東勢子段,29.10,都市：其他:第二種住宅區,1000,50,持分移轉,00240185
RPURMLPLNHGGFAB18DA,東勢子段,33.45,都市：其他:第二種住宅區,10000,606,持分移轉,01020000
RPORMLPLNHGGFAB57DA,土庫段,14.40,都市：其他:第二種住宅區,10000,26,持分移轉,00570001
RPPRMLPLNHGGFAB67DA,後?子段,.01,都市：其他:第二種住宅區,140,1,持分移轉,02860022
RPPRMLPLNHGGFAB67DA,後?子段,40.00,都市：其他:第二種住宅區,140,40,持分移轉,02860022
RPQNMLRLNHGGFAB57DA,中華段二小段,.94,都市：其他:第二種商業區,11000,62,持分移轉,00060000
RPQNMLRLNHGGFAB57DA,中華段二小段,.36,都市：其他:第二種商業區,11000,62,持分移轉,00060016
RPXNMLQLNHGGFAB18DA,頂橋子頭段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04350375
RPWOMLLLNHGGFAB67DA,後?子段,10.25,都市：其他:第二種住宅區,1000,67,持分移轉,03610008
RPWOMLLLNHGGFAB67DA,後?子段,17.08,都市：其他:第二種住宅區,1000,67,持分移轉,03690002
RPRPMLMKNHGGFAB27DA,下橋子頭段,15.28,都市：其他:第二種住宅區,10000,61,持分移轉,01630011
RPUNMLQLNHGGFAB87DA,頂橋子頭段,2.57,都市：其他:第二種住宅區,10000,212,持分移轉,03660014
RPUNMLQLNHGGFAB87DA,頂橋子頭段,1.42,都市：其他:第二種住宅區,10000,212,持分移轉,03660045
RPRNMLTJNHGGFAB67DA,中華段二小段,34.80,都市：其他:第二種商業區,10000,853,持分移轉,00090000
RPWPMLPJNHGGFAB97DA,公館段,8.19,都市：其他:第一種商業區,10000,77,持分移轉,00820005
RPWPMLPJNHGGFAB97DA,公館段,5.03,都市：其他:第二種住宅區,10000,77,持分移轉,00850000
RPWNMLPJNHGGFAB77DA,下橋子頭段,8.30,都市：其他:第三種住宅區。,100000,156,持分移轉,02320005
RPXNMLTLMHGGFAB38DA,後?子段,6.90,都市：其他:第二種住宅區,10000,82,持分移轉,03910000
RPPNMLMKNHGGFAB86DA,樹子腳段,18.94,都市：其他:第三種住宅區。,100000,1211,持分移轉,00670009
RPOQMLOJNHGGFAB17DA,旱清段,7.84,都市：其他:第二種住宅區,10000,78,持分移轉,02030000
RPSPMLOJNHGGFAB47DA,下橋子頭段,7.85,非都市： ; 非都市編定：,10000,15,持分移轉,02180117
RPRPMLRLNHGGFAB87DA,後?子段,15.43,都市：其他:第三種住宅區。,90,1,持分移轉,03810016
RPSPMLMKNHGGFAB37DA,柳川段六小段,4.02,都市：其他:第一種商業區,10000,105,持分移轉,00090009
RPQNMLSLNHGGFAB67DA,城隍段四小段,115.00,都市：其他:第二種住宅區,1,1,全筆移轉,00010011
RPSPMLSLNHGGFAB08DA,後?子段,36.92,都市：其他:第一種商業區,100000,9026,持分移轉,01480084
RPSPMLSLNHGGFAB08DA,後?子段,15.70,非都市： ; 非都市編定：,100000,60368,持分移轉,01480134
RPUPMLSLNHGGFAB28DA,後?子段,34.12,都市：其他:第一種商業區,100000,8342,持分移轉,01480084
RPUPMLSLNHGGFAB28DA,後?子段,10.30,非都市： ; 非都市編定：,100000,39632,持分移轉,01480134
RPWPMLSLNHGGFAB48DA,土庫段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,00170171
RPWPMLSLNHGGFAB48DA,土庫段,161.00,都市：其他:第二種住宅區,1,1,全筆移轉,00170174
RPWPMLSLNHGGFAB48DA,土庫段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,00170183
RPWOMLSLNHGGFAB38DA,頂橋子頭段,14.57,都市：其他:第二種住宅區,10000,191,持分移轉,02220010
RPVPMLLMNHGGFAB77DA,旱溪段,22.78,都市：其他:第三種住宅區。,10000,175,持分移轉,02730001
RPPRMLRKNHGGFAB77DA,樹子腳段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12620085
RPTQMLSLNHGGFAB28DA,下橋子頭段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,01560612
RPTQMLSLNHGGFAB28DA,下橋子頭段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,01560613
RPQQMLSKNHGGFAB87DA,頂橋子頭段,154.00,都市：其他:第二種住宅區,1,1,全筆移轉,01170032
RPXOMLLLNHGGFAB77DA,土庫段,8.83,都市：其他:第三種住宅區。,10000,52,持分移轉,00270000
RPXRMLPJNHGGFBB38DA,碧柳段,16.73,都市：其他:第二之一種住宅區,100000,329,持分移轉,01700000
RPTNMLTJMHGGFAB77DA,旱新段,.02,都市：其他:第二之一種商業區,300000,1,持分移轉,08090000
RPTNMLTJMHGGFAB77DA,旱新段,14.60,都市：其他:第二之一種商業區,10000,29,持分移轉,08090000
RPTNMLTJMHGGFAB77DA,旱新段,.00,都市：其他:第二之一種商業區,300000,1,持分移轉,08090000
RPTNMLTJMHGGFAB77DA,旱新段,.04,都市：其他:第二之一種商業區,10000,29,持分移轉,08090000
RPTPMLRJNHGGFBB97DA,平田段,11.75,都市：其他:第三種住宅區。,100000,799,持分移轉,08800005
RPVQNLMKNHGGFBB97DA,松竹段,15.34,都市：其他:第二種住宅區,10000,48,持分移轉,00990000
RPQOMLMKNHGGFBB17DA,東信段,8.00,都市：其他:第四種商業區,100000,216,持分移轉,02580000
RPWVMLLKNHGGFBB38DA,水湳段,48.00,都市：其他:第二種住宅區,1,1,全筆移轉,02870000
RPVTMLRJNHGGFBB58DA,東山段,3.33,都市：其他:第一種商業區,100000,161,持分移轉,02210000
RPSNMLPLNHGGFBB67DA,東山段,6.41,都市：其他:第一種商業區,10000,29,持分移轉,02620000
RPVPMLOLNHGGFBB08DA,長安段,227.00,非都市： ; 非都市編定：,1,1,全筆移轉,01960001
RPRPMLOLNHGGFBB67DA,太順段,10.11,都市：其他:第三種住宅區。,20000,41,持分移轉,00480000
RPRPMLOLNHGGFBB67DA,太順段,10.11,都市：其他:第三種住宅區。,20000,41,持分移轉,00480000
RPPTMLPLNHGGFBB97DA,北屯段,43.08,都市：其他:第二種商業區,10000,729,持分移轉,03460000
RPWSMLPLNHGGFBB58DA,文正段,13.05,都市：其他:第二種商業區,55,1,持分移轉,01090014
RPWSMLPLNHGGFBB58DA,文正段,14.64,都市：其他:第二種商業區,55,1,持分移轉,01090113
RPWSMLPLNHGGFBB58DA,文正段,1.78,都市：其他:第二種商業區,55,1,持分移轉,01090144
RPWSMLPLNHGGFBB58DA,文正段,1.80,都市：其他:第二種商業區,55,1,持分移轉,01090147
RPWSMLPLNHGGFBB58DA,文正段,.78,都市：其他:第二種商業區,55,1,持分移轉,01090151
RPTQMLPLNHGGFBB08DA,太和段,28.23,都市：其他:第三種住宅區。,10000,105,持分移轉,00290000
RPUOMLLLNHGGFBB57DA,平田段,33.30,都市：其他:第二種住宅區,10000,315,持分移轉,04060000
RPSPMLSLNHGGFBB18DA,東新段,3.73,都市：其他:第二種住宅區,50000,92,持分移轉,01530000
RPQPMLSLNHGGFBB97DA,賴厝?段,15.89,都市：其他:第二種住宅區,100000,553,持分移轉,03490035
RPXOMLSLNHGGFBB58DA,東峰段,9.74,都市：其他:第三種住宅區。,100000,232,持分移轉,01580000
RPSNMLSLNHGGFBB97DA,同榮段,22.00,都市：其他:農業區,1,1,全筆移轉,05410018
RPSNMLSLNHGGFBB97DA,同榮段,14.25,非都市： ; 非都市編定：,100000,33939,持分移轉,05410040
RPSNMLSLNHGGFBB97DA,同榮段,528.00,都市：其他:農業區,1,1,全筆移轉,05470003
RPRNMLKMNHGGFBB17DA,碧柳段,14.39,都市：其他:第二之一種住宅區,100000,283,持分移轉,01700000
RPTNMLSLNHGGFBB08DA,賴厝?段,14.87,都市：其他:第二種住宅區,10000,402,持分移轉,00510005
RPVSOLRLNHGGFBB88DA,竹興段,3.42,都市：其他:第一種住宅區,10000,48,持分移轉,00870007
RPVSOLRLNHGGFBB88DA,竹興段,131.76,都市：其他:第一種住宅區,1,1,全筆移轉,00870014
RPXSOLRLNHGGFBB09DA,崇德段,25.33,都市：其他:第一種商業區,100000,1296,持分移轉,03680000
RPPNMLSLNHGGFBB67DA,東義段,16.62,都市：其他:第二種住宅區,10000,175,持分移轉,01620001
RPQVNLRLNHGGFBB58DA,太原段,96.81,都市：其他:第一種住宅區,1,1,全筆移轉,00220008
RPQVNLRLNHGGFBB58DA,太原段,4.58,都市：其他:第一種住宅區,6,1,持分移轉,00220010
RPQVNLRLNHGGFBB58DA,太原段,35.08,都市：其他:第一種住宅區,4,1,持分移轉,00220011
RPQVMLRLNHGGFBB48DA,竹興段,43.65,都市：其他:第一種住宅區,10000,613,持分移轉,00870007
RPQNMLSLNHGGFBB77DA,太順段,12.09,都市：其他:第三種住宅區。,10000,50,持分移轉,00030000
RPQVMLRLNHGGFBB48DA,竹興段,110.15,都市：其他:第一種住宅區,1,1,全筆移轉,00870016
RPWUMLRLNHGGFBB98DA,竹興段,43.65,都市：其他:第一種住宅區,10000,613,持分移轉,00870007
RPWUMLRLNHGGFBB98DA,竹興段,84.35,都市：其他:第一種住宅區,1,1,全筆移轉,00870008
RPWUMLRLNHGGFBB98DA,竹興段,4.00,都市：其他:第一種住宅區,1,1,全筆移轉,00870010
RPOWMLRLNHGGFBB38DA,陳平段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,18050084
RPUNNLRLNHGGFBB18DA,賴厝?段,11.03,都市：其他:第二種住宅區,100000,577,持分移轉,03330000
RPUNNLRLNHGGFBB18DA,賴厝?段,.29,都市：其他:第二種住宅區,100000,577,持分移轉,03340020
RPXNMLOKNHGGFBB97DA,仁和段,28.37,都市：其他:第二種住宅區,10000,167,持分移轉,09660000
RPPSMLRKNHGGFBB97DA,松竹段,13.63,都市：其他:第二種住宅區,10000,38,持分移轉,12190000
RPTQMLTKNHGGFBB38DA,碧柳段,16.58,都市：其他:第二之一種住宅區,100000,326,持分移轉,01700000
RPQPMLSKNHGGFBB87DA,東光段,15.68,都市：其他:第四種商業區,100000,574,持分移轉,01900001
RPQUMLTKNHGGFBB48DA,文北段,26.90,都市：其他:第二之一種住宅區,100000,1327,持分移轉,00350000
RPPNMLMKNHGGFCB07DA,楓樹段,52.00,都市：其他:道路用地,1,1,全筆移轉,05020001
RPUTNLKLMHGGFBB97DA,陳平段,20.17,都市：其他:第三之二種住宅區,100000,660,持分移轉,02160000
RPPNMLMKNHGGFCB07DA,楓樹段,24.00,都市：其他:道路用地,1,1,全筆移轉,05020002
RPRPMLTJMHGGFBB87DA,邱厝子段,29.66,都市：其他:第二種住宅區,500,24,持分移轉,00160018
RPXOMLNLMHGGFBB97DA,錦村段,11.95,都市：其他:第二之一種商業區,100000,138,持分移轉,01850000
RPTTMLQKLHGGFBB18DA,錦村段,110.00,都市：其他:第二種住宅區,1,1,全筆移轉,01930052
RPPPMLPKNHGGFCB57DA,三塊厝段,38.67,都市：其他:第二種住宅區,3,2,持分移轉,08250000
RPTOMLQJNHGGFCB87DA,何厝段,22.23,都市：其他:第二種住宅區,10000,503,持分移轉,00780159
RPUNMLNKNHGGFCB67DA,龍富段,14.77,都市：其他:第一之C種住宅區,100000,329,持分移轉,00860000
RPPPMLSKNHGGFCB87DA,信安段,21.25,都市：其他:第一種之一住宅區,10000,54,持分移轉,08570002
RPOPMLRKNHGGFCB67DA,安林段,32.07,都市：其他:第二種住宅區,10000,385,持分移轉,07190000
RPOPMLRKNHGGFCB67DA,安林段,12.54,都市：其他:第二種住宅區,10000,385,持分移轉,07200000
RPTSMLPJNHGGFCB18DA,福德段,41.23,都市：其他:第二種住宅區,100000,1155,持分移轉,01340000
RPOTMLOJNHGGFCB67DA,新富段,4.50,都市：其他:第一之B種住宅區,10,1,持分移轉,06170014
RPOTMLOJNHGGFCB67DA,新富段,133.43,都市：其他:第一之B種住宅區,1,1,全筆移轉,06170018
RPQOMLTLMHGGFCB97DA,寶山段,26.46,都市：其他:第二種住宅區,10000,145,持分移轉,12430000
RPOWMLNKMHGGFCB87DA,大新段,7.09,都市：其他:第二種住宅區,20000,162,持分移轉,06880000
RPOWMLNKMHGGFCB87DA,大新段,7.09,都市：其他:第二種住宅區,20000,162,持分移轉,06880000
RPXQMLTLMHGGFCB88DA,福星段,39.12,都市：其他:第二種住宅區,100000,2542,持分移轉,06040000
RPXQMLTLMHGGFCB88DA,福星段,4.71,都市：其他:第三種住宅區。,100000,2542,持分移轉,06050000
RPXQMLTLMHGGFCB88DA,西屯段,.23,都市：其他:第二種住宅區,100000,2542,持分移轉,09480003
RPXQMLTLMHGGFCB88DA,西屯段,3.02,都市：其他:第二種住宅區,100000,2542,持分移轉,10420001
RPXQMLTLMHGGFCB88DA,西屯段,5.54,都市：其他:第二種住宅區,100000,2542,持分移轉,10420002
RPOQMLTLMHGGFCB97DA,保安段,3.98,都市：其他:第一種商業區,1000000,3335,持分移轉,09730005
RPOQMLTLMHGGFCB97DA,保安段,7.14,都市：其他:第三之二種住宅區,1000000,3335,持分移轉,09940003
RPRNMLRKMHGGFCB67DA,何厝段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,00780031
RPRNMLRKMHGGFCB67DA,何厝段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉,00780185
RPQNMLSKMHGGFCB67DA,福德段,30.49,都市：其他:第三種住宅區。,100000,1066,持分移轉,01060000
RPQNMLSKMHGGFCB67DA,福德段,2.40,都市：其他:第二種住宅區,100000,1066,持分移轉,01160000
RPPOMLQKMHGGFCB47DA,福和段,69.10,都市：其他:第一之B種住宅區,100000,5315,持分移轉,03300000
RPWPMLNLMHGGFCB08DA,豐業段,110.99,都市：其他:第一種住宅區,5,4,持分移轉,04420019
RPWPMLNLMHGGFCB08DA,豐業段,27.75,都市：其他:第一種住宅區,5,1,持分移轉,04420019
RPWPMLNLMHGGFCB08DA,豐業段,7.42,都市：其他:第一種住宅區,40,4,持分移轉,04420020
RPWPMLNLMHGGFCB08DA,豐業段,1.86,都市：其他:第一種住宅區,40,1,持分移轉,04420020
RPTNMLPLMHGGFCB77DA,信安段,5.16,都市：其他:第一種住宅區,1,1,全筆移轉,05050000
RPTNMLPLMHGGFCB77DA,信安段,89.50,都市：其他:第一種住宅區,1,1,全筆移轉,05060000
RPTNMLPLMHGGFCB77DA,信安段,.78,都市：其他:道路用地,1,1,全筆移轉,05060001
RPVPMLRLMHGGFCB38DA,惠泰段,119.69,都市：其他:第一種住宅區,100000,5467,持分移轉,02520000
RPUQMLRJMHGGFCB18DA,國安段,26.90,都市：其他:第六種住宅區,100000,571,持分移轉,05930135
RPUNMLPLNHGGFDB08DA,社南段,79.00,都市：其他:農業區,1,1,全筆移轉,08630012
RPVNMLSLNHGGFDB48DA,神林段,10.29,都市：其他:住宅區,10000,364,持分移轉,04750000
RPVNMLSLNHGGFDB48DA,神林段,65.76,都市：其他:住宅區,1,1,全筆移轉,04800000
RPSOMLSLNHGGFDB28DA,新綠山段,122.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00510000
RPXPMLMLNHGGFDB28DA,豐洲北段,40.26,都市：其他:第二種住宅區,2,1,持分移轉,02020000
RPXPMLMLNHGGFDB28DA,豐洲北段,40.26,都市：其他:第二種住宅區,2,1,持分移轉,02020000
RPOOMLOKNHGGFDB37DA,豐洲北段,492.50,都市：其他:農業區,1,1,全筆移轉,09550000
RPOOMLOKNHGGFDB37DA,豐洲北段,492.50,非都市： ; 非都市編定：,1,1,全筆移轉,09550001
RPVNMLNKNHGGFDB87DA,豐年段,22.17,都市：其他:第一種住宅區,16,2,持分移轉,01410000
RPWNMLNKNHGGFDB97DA,安康段,13.14,都市：其他:第二種住宅區,100000,329,持分移轉,04100000
RPVNMLNKNHGGFDB87DA,豐年段,22.17,都市：其他:第一種住宅區,16,2,持分移轉,01410000
RPQOMLNKNHGGFDB47DA,豐年段,88.68,都市：其他:第一種住宅區,2,1,持分移轉,01410000
RPQOMLNKNHGGFDB47DA,豐年段,22.17,都市：其他:第一種住宅區,2,1,持分移轉,01410000
RPVOMLMKNHGGFDB87DA,上南坑段,426.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07630054
RPPOMLRJNHGGFDB67DA,豐年段,74.96,都市：其他:第一種住宅區,1,1,全筆移轉,03670003
RPQPMLQLMHGGFDB87DA,豐東段,22.85,都市：其他:第二種住宅區,6285,631,持分移轉,05850000
RPSNMLTLMHGGFDB18DA,中和西段,97.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06460000
RPSNMLTLMHGGFDB18DA,中和西段,10.45,非都市：特定農業區 ; 非都市編定：農牧用地,60000,1311,持分移轉,06500000
RPPOMLRJMHGGFDB57DA,育仁段,92.47,都市：其他:第二種住宅區,1,1,全筆移轉,09540000
RPOOMLRJMHGGFDB47DA,育仁段,90.47,都市：其他:第二種住宅區,1,1,全筆移轉,09520000
RPPNMLLJNHGGFDB96DA,七塊厝段,15.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,44100,1536,持分移轉,01400010
RPPNMLLJNHGGFDB96DA,七塊厝段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,82,1,持分移轉,01400011
RPPNMLLJNHGGFDB96DA,七塊厝段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400018
RPPNMLLJNHGGFDB96DA,七塊厝段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400042
RPPNMLLJNHGGFDB96DA,七塊厝段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,183,2,持分移轉,01400070
RPTNMLTKMHGGFEB28DA,水美西段,683.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02050000
RPTNMLTKMHGGFEB28DA,水美西段,639.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02070000
RPTNMLTKMHGGFEB28DA,水美西段,674.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02080000
RPQOMLTLLHGGFDB97DA,育仁段,91.76,都市：其他:第二種住宅區,1,1,全筆移轉,09530000
RPUNMLTKMHGGFEB38DA,水美西段,606.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02060000
RPPNMLLMNHGGFEB37DA,安重段,383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLLMNHGGFEB37DA,安重段,1299.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPNMLLMNHGGFEB37DA,安重段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08810000
RPPNMLLMNHGGFEB37DA,安重段,52.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08820000
RPPNMLTLNHGGFEB08DA,永吉段,53.74,都市：其他:第一種住宅區,2,1,持分移轉,03950000
RPSNMLPLNHGGFEB97DA,水美西段,67.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02750000
RPUNMLOKNHGGFEB97DA,松雅段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4000,61,持分移轉,01160000
RPSNMLPLNHGGFEB97DA,水美西段,31.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,200,持分移轉,02880000
RPUNMLOKNHGGFEB97DA,松雅段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,4000,61,持分移轉,01290000
RPUNMLOKNHGGFEB97DA,松雅段,2.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,01300000
RPUNMLOKNHGGFEB97DA,松雅段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,01310000
RPTNMLMKNHGGFEB67DA,松子?段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730012
RPTNMLMKNHGGFEB67DA,松子?段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730013
RPQNMLSLNHGGFDB97DA,五汴段,63.57,都市：其他:住宅區,1,1,全筆移轉,01620000
RPRNMLSKMHGGFEB97DA,水美西段,440.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01990000
RPRNMLSKMHGGFEB97DA,水美西段,642.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02000000
RPRNMLSKMHGGFEB97DA,水美西段,858.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02010000
RPRNMLSKMHGGFEB97DA,水美西段,990.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02020000
RPRNMLSKMHGGFEB97DA,水美西段,575.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02090000
RPVNMLLMNHGGFDB87DA,福庄段,161.30,都市：其他:農業區,2,1,持分移轉,03070000
RPTNMLSKMHGGFEB18DA,水美西段,1560.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930000
RPTNMLSKMHGGFEB18DA,水美西段,2980.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01980000
RPPNMLTKMHGGFEB87DA,水美西段,544.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02030000
RPSOMLOLNHGGFCB77DA,保安段,21.18,都市：其他:第二種住宅區,10000,96,持分移轉,11130000
RPRRMLOLNHGGFCB97DA,上石碑段,14.50,都市：其他:第三之二種住宅區,24920,145,持分移轉,21220000
RPSNMLMLNHGGFCB47DA,大墩段,17.25,都市：其他:第二種住宅區,10000,14,持分移轉,04690000
RPSTMLPLNHGGFCB38DA,惠禮段,27.97,都市：其他:第二種住宅區,100000,1731,持分移轉,01910000
RPSNMLQLNHGGFCB87DA,惠信段,55.36,都市：其他:第五種住宅區,100000,1962,持分移轉,00950000
RPSNMLSLNHGGFCB08DA,中仁段,15.36,都市：其他:第二種住宅區,101,1,持分移轉,01150000
RPRRMLSLNHGGFCB38DA,田心段,29.31,都市：其他:第二種住宅區,100000,3354,持分移轉,14350000
RPTPMLRLNHGGFCB28DA,永富段,21.68,都市：其他:第一之B種住宅區,100000,1653,持分移轉,01080000
RPTPMLRLNHGGFCB28DA,永富段,13.65,都市：其他:第一之C種住宅區,100000,1653,持分移轉,01100000
RPRRMLQLNHGGFCB18DA,永定段,21.05,都市：其他:第二種住宅區,100000,1391,持分移轉,06240000
RPPTMLRLNHGGFCB28DA,中仁段,15.36,都市：其他:第二種住宅區,202,2,持分移轉,01150000
RPXQMLRLNHGGFCB78DA,惠民段,33.58,都市：其他:第六種新市政中心專用區,100000,725,持分移轉,01210000
RPQRMLKLNHGGFCB47DA,永定段,88.00,都市：其他:市場用地,1,1,全筆移轉,02440015
RPUNMLNLNHGGFCB77DA,鎮福段,528.00,都市：其他:第一之一種住宅區,1,1,全筆移轉,03710000
RPTOMLRLNHGGFCB18DA,惠國段,47.78,都市：其他:第四種新市政中心專用區,100000,1331,持分移轉,00920000
RPWOMLPLNHGGFCB28DA,惠安段,5.11,都市：其他:第四之一種商業區,100000,192,持分移轉,02440000
