編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQSMLSJMHGGFDE58CC,水源段,.00,都市：住,,,,03830000
RPSQMLTJMHGGFDE68CC,灣復段,.00,都市：商,,,,04390000
RPTOMLTJMHGGFCE48CC,光華段,.00,都市：商,,,,03900004
RPVOMLTJMHGGFCE68CC,愛群段,.00,都市：商,,,,07060000
RPWOMLTJMHGGFCE78CC,憲德段二小段,15.64,都市：商,,,,00280003
RPQPMLTJMHGGFCE28CC,孔宅段,60.00,都市：住,,,,07810011
RPQPMLTJMHGGFCE28CC,孔宅段,22.00,都市：住,,,,07810013
RPRPMLTJMHGGFCE38CC,愛群段,.00,非都市： ; 非都市編定：,,,,00100000
RPXOMLTJMHGGFCE88CC,仁愛段,.00,都市：住,,,,05860000
RPTNMLTJMHGGFBE28CC,苓東段,.00,都市：住,,,,04430000
RPOOMLTJMHGGFBE87CC,新興段四小段,.00,都市：商,,,,11880000
RPOPMLTJMHGGFCE08CC,店鎮段一小段,58.65,都市：商,,,,15120000
RPXOMLTJMHGGFAE68CC,前金段,.00,都市：商,,,,05110020
RPTNMLTJMHGGFGE78CC,赤山段,38.00,都市：住,,,,04190000
RPVNMLTJMHGGFIE66DC,新後港西段,96.39,都市：住,,,,00690012
RPVNMLTJMHGGFGE98CC,赤山段,38.00,都市：住,,,,04190000
RPTOMLTJMHGGFGE88CC,埤頂段,70.84,都市：住,,,,12430035
RPSPMLTJMHGGFGE88CC,五甲段,4.41,都市：住,,,,10440000
RPQPMLTJMHGGFGE68CC,五甲段,30.68,都市：住,,,,03250002
RPTPMLTJMHGGFGE98CC,牛潮埔段,.00,都市：住,,,,02050000
RPRPMLTJMHGGFGE78CC,文山段,1.69,都市：住,,,,05510000
RPSNNLSJMHGGFAE08CC,龍華段八小段,3.84,都市：商,,,,22820000
RPTOMLSJMHGGFGE78CC,五甲段,.00,都市：商,,,,18150004
RPTOMLSJMHGGFGE78CC,五甲段,.00,都市：商,,,,18150005
RPTOMLTJMHGGFEE68CC,新光段,.00,都市：住,,,,02760000
RPTOMLTJMHGGFEE68CC,新光段,.00,都市：住,,,,02760001
RPTOMLTJMHGGFEE68CC,新光段,.00,都市：住,,,,02760002
RPQPMLTJMHGGFEE48CC,新庄段七小段,.00,都市：住,,,,04980001
RPQPMLTJMHGGFEE48CC,新勝段,.00,都市：住,,,,00610001
RPQPMLTJMHGGFEE48CC,新勝段,.00,都市：住,,,,00630001
RPOOMLMKMHGGFEE57CC,和平段五小段,.00,都市：住,,,,04010000
RPUNMLMKMHGGFGE28CC,新庄子段,.00,都市：住,,,,01940246
RPSNMLMKMHGGFEE87CC,和平段五小段,.00,都市：住,,,,02690000
RPUOMLMKMHGGFGE38CC,文英段,.00,都市：住,,,,21500002
RPPOMLMKMHGGFGE87CC,鳳甲段,94.87,都市：住,,,,00850019
RPXOMLMKMHGGFGE68CC,五甲段,.00,都市：住,,,,11840058
RPUNMLMKMHGGFIE48CC,保安段,.00,都市：住,,,,01010000
RPQNMLMKMHGGFAE27CC,龍華段八小段,.00,都市：商,,,,22210000
RPRNMLMKMHGGFAE37CC,龍華段二小段,.00,都市：商,,,,16170000
RPROMLMKMHGGFIE28CC,豐禾段,129.75,都市：住,,,,03540000
RPPPMLMKMHGGFAE37CC,青海段,.00,都市：住,,,,05520000
RPTNMLMKMHGGFAE57CC,府北段五小段,.00,都市：商,,,,01180000
RPWOMLMKMHGGFAE97CC,文東段,.00,都市：商,,,,03690000
RPVPMLMKMHGGFBE08CC,林德官段二小段,.00,都市：商,,,,34400000
RPSPMLMKMHGGFAE67CC,龍華段八小段,43.21,都市：商,,,,23150000
RPVPMLMKMHGGFBE08CC,林德官段二小段,.00,都市：商,,,,34400001
RPPPMLMKMHGGFCE57CC,?莊段,158.00,都市：住,,,,09690002
RPTOMLMKMHGGFCE87CC,孔宅段,330.57,都市：住,,,,10640000
RPSPMLMKMHGGFCE87CC,鳳宮段,.00,都市：住,,,,10450008
RPSNMLNKMHGGFDE87CC,三塊厝段,.00,都市：住,,,,11370003
RPWOMLMKMHGGFDE28CC,大順段,130.13,都市：住,,,,04020010
RPTOMLNKMHGGFDE08CC,鼎新段,71.26,都市：商,,,,06600000
RPQPMLMKMHGGFDE77CC,大港段,.00,都市：住,,,,34310000
RPTOMLNKMHGGFDE08CC,鼎新段,70.76,都市：商,,,,06590000
RPTOMLNKMHGGFDE08CC,鼎新段,72.47,都市：商,,,,06580000
RPWPMLNKMHGGFDE48CC,獅頭段一小段,.00,都市：商,,,,16940000
RPUNMLNKMHGGFCE97CC,瑞隆段三小段,.00,都市：商,,,,15530000
RPQQMLNKMHGGFCE87CC,草衙段二小段,81.98,都市：商,,,,01820003
RPUOMLNKMHGGFAE87CC,前金段,9.27,都市：商,,,,00710004
RPOOMLNKMHGGFBE37CC,林德官段,.00,都市：商,,,,11010000
RPOOMLNKMHGGFBE37CC,林德官段,.00,都市：住,,,,11010001
RPOPMLNKMHGGFAE37CC,龍中段,22.91,都市：商,,,,00960000
RPXNMLNKMHGGFAE08CC,龍中段,.00,都市：商,,,,01120000
RPQPMLNKMHGGFAE57CC,興仁段,.00,都市：住,,,,00230000
RPQPMLNKMHGGFAE57CC,興仁段,.00,都市：住,,,,00240000
RPQPMLNKMHGGFAE57CC,興仁段,.00,都市：住,,,,00240001
RPVNMLNKMHGGFFE38CC,安西段,377.87,都市：工,,,,03210000
RPOQMLNKMHGGFFE97CC,典寶段,69.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04430000
RPUQMLNKMHGGFLE56CC,翁公園段二小段,141.00,都市：農,,,,47420010
RPUQMLNKMHGGFLE56CC,翁公園段二小段,198.00,都市：農,,,,47420015
RPXOMLNKMHGGFDE58DC,澄義段,83.37,都市：住,,,,00960000
RPUNMLNKMHGGFGE38CC,五甲段,.00,都市：住,,,,11770013
RPXQMLNKMHGGFEE78CC,新庄段十二小段,.00,都市：住,,,,12290000
RPPQMLNKMHGGFEE97CC,新庄段十三小段,.00,都市：住,,,,14930000
RPSPMLNKMHGGFEE18CC,果貿段,.00,都市：住,,,,00020006
RPVOMLNKMHGGFGE58CC,五甲段,16.75,都市：住,,,,04230000
RPQNMLOKMHGGFEE87CC,菜公段一小段,.00,都市：住,,,,02940000
RPSNMLOKMHGGFEE08CC,果貿段,.00,都市：住,,,,02150011
RPVNMLMKMHGGFIE58CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06450000
RPWNMLOKMHGGFEE48CC,新庄段三小段,.00,都市：商,,,,00920000
RPRPMLOKMHGGFEE18CC,福山段,.00,都市：商,,,,04710000
RPUPMLOKMHGGFEE48CC,菜公段六小段,.00,都市：住,,,,11410000
RPSVMLOKMHGGFGE09CC,埔尾段,79.22,都市：住,,,,03060000
RPSPMLOKMHGGFEE28CC,新庄段十二小段,.00,都市：住,,,,12360000
RPTVMLOKMHGGFGE56CC,埤頂段,81.00,都市：住,,,,12620080
RPTVMLOKMHGGFGE56CC,埤頂段,17.00,都市：住,,,,12620096
RPORMLOKMHGGFEE08CC,莒光段一小段,56.00,都市：商,,,,12930000
RPORMLOKMHGGFEE08CC,莒光段一小段,40.00,都市：住,,,,12930001
RPWNMLMKMHGGFBE97CC,福東段,.00,都市：住,,,,25750000
RPTNMLOKMHGGFJE68CC,大湖段,203.00,都市：農,,,,22980013
RPRPMLOKMHGGFCE08DC,明義段,802.38,都市：住,,,,00770000
RPQNMLOKMHGGFFE97CC,筆秀段,1124.00,都市：其他:分區界線尚未分割,,,,00790000
RPRNMLOKMHGGFFE08CC,筆秀段,1124.00,都市：其他:分區界線尚未分割,,,,00790000
RPWNMLOKMHGGFIE88CC,大?腿段,363.60,都市：農,,,,14620005
RPXNMLOKMHGGFIE98CC,仁龍段,1442.19,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07740000
RPTPMLOKMHGGFFE48CC,安招段,133.00,都市：住,,,,00050000
RPVOMLOKMHGGFIE88CC,圳觀段,413.22,都市：農,,,,12190000
RPVNMLOKMHGGFIE78CC,大安段,495.80,都市：住,,,,07290000
RPOOMLOKMHGGFIE18CC,松埔段,330.57,都市：農,,,,10400000
RPUOMLOKMHGGFIE78CC,竹後段,1974.00,都市：住,,,,07860000
RPOOMLOKMHGGFAE37CC,鹽壽段,176.81,都市：商,,,,02440000
RPOOMLOKMHGGFAE37CC,鹽壽段,33.00,都市：商,,,,02490001
RPOOMLOKMHGGFAE37CC,鹽壽段,1.00,都市：商,,,,02490002
RPTPMLOKMHGGFAE97CC,文東段,.00,都市：商,,,,10210000
RPQPMLOKMHGGFAE67CC,鼓中段一小段,6.83,都市：住,,,,00940000
RPQPMLOKMHGGFAE67CC,鼓中段一小段,18.40,都市：住,,,,00900000
RPWOMLOKMHGGFBE28CC,林興段,.00,都市：住,,,,04010000
RPTNMLOKMHGGFBE87CC,林聖段,132.00,都市：住,,,,03140000
RPSPMLOKMHGGFBE97CC,苓洲段,104.22,都市：商,,,,01550000
RPOQMLOKMHGGFBE67CC,五塊厝段,24.30,都市：商,,,,15310000
RPOQMLOKMHGGFBE67CC,五塊厝段,6.19,都市：商,,,,15310002
RPVNMLOKMHGGFBE08CC,五權段,18.18,都市：住,,,,00360000
RPXNMLOKMHGGFCE38CC,憲德段二小段,.00,都市：商,,,,00260001
RPUOMLOKMHGGFCE18CC,朝陽段,.00,都市：其他:都市計畫外,,,,06000000
RPTNMLOKMHGGFDE08CC,鼎泰段,.00,都市：住,,,,14330000
RPROMLOKMHGGFCE87CC,光華段,.00,都市：住,,,,05590009
RPVOMLOKMHGGFDE38CC,建民段,197.00,都市：商,,,,06300000
RPQPMLOKMHGGFCE87CC,獅甲段二小段,.00,都市：商,,,,05520000
RPPPMLOKMHGGFDE87CC,大港段四小段,17.68,都市：住,,,,20920000
RPOOMLOKMHGGFDE67CC,水源段,37.62,都市：住,,,,02710000
RPROMLPKMHGGFDE08CC,建豐段,.00,都市：住,,,,01210000
RPQNMLPKMHGGFDE87CC,獅頭段一小段,27.42,都市：商,,,,15310000
RPQOMLPKMHGGFCE87CC,中厝段,.00,都市：住,,,,06930000
RPOOMLPKMHGGFDE77CC,灣立段,.00,都市：住,,,,07720000
RPTNMLPKMHGGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQPMLPKMHGGFCE97CC,瑞南段一小段,.00,都市：商,,,,10180000
RPUNMLPKMHGGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPWNMLPKMHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPOOMLPKMHGGFBE57CC,林德官段一小段,.00,都市：住,,,,20310000
RPVNMLPKMHGGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPPOMLPKMHGGFBE67CC,新興段四小段,.00,都市：商,,,,16770000
RPPOMLPKMHGGFBE67CC,新興段四小段,.00,都市：商,,,,16780000
RPUOMLPKMHGGFBE18CC,過田子段,79.00,都市：商,,,,08980014
RPQNMLPKMHGGFAE57CC,龍中段,8.94,都市：商,,,,00630000
RPSNMLPKMHGGFAE77CC,青海段,.00,都市：住,,,,06150000
RPSNMLPKMHGGFAE77CC,龍水段,.00,都市：住,,,,06670000
RPWNMLPKMHGGFAE18CC,龍華段八小段,.00,都市：商,,,,22390000
RPPNMLPKMHGGFIE28CC,仁龍段,264.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,10590000
RPTNMLPKMHGGFIE68CC,圳觀段,396.60,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09460000
RPOOMLPKMHGGFIE28CC,大?腿段,416.52,都市：農,,,,10430000
RPSNMLPKMHGGFIE58CC,灣勢段,1928.91,都市：農,,,,05950000
RPQOMLPKMHGGFIE48CC,仁新段,330.57,都市：農,,,,11810000
RPUOMLPKMHGGFIE88CC,清福段,99.17,都市：工,,,,02020000
RPTOMLPKMHGGFIE78CC,大?腿段,330.57,都市：農,,,,11490000
RPWOMLPKMHGGFIE09CC,清福段,99.17,都市：工,,,,02020000
RPXOMLPKMHGGFIE56CC,草潭段,231.40,都市：住,,,,00540003
RPRQMLPKMHGGFIE78CC,大華段,12.00,都市：住,,,,06460000
RPWNMLOKMHGGFBE18CC,新興段四小段,.00,都市：商,,,,11980000
RPQPMLPKMHGGFIE58CC,育才段,29.94,都市：住,,,,02990000
RPQNMLPKMHGGFJE48CC,青安段,413.30,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04130000
RPUNMLPKMHGGFFE48CC,梓和段,496.00,都市：工,,,,07350000
RPPOMLPKMHGGFIE48DC,新後港西段,20.84,都市：住,,,,00690148
RPOPMLPKMHGGFGE18CC,青年段,11.86,都市：住,,,,00270001
RPQQMLPKMHGGFEE28CC,加昌段,23.64,都市：住,,,,10330000
RPSNMLPKMHGGFGE38CC,牛潮埔段,115.70,都市：工,,,,01830001
RPROMLQKMHGGFEE28CC,新庄段二小段,65.00,都市：住,,,,05180004
RPWSMLPKMHGGFEE09CC,新庄段十二小段,33.31,都市：住,,,,09140000
RPTPMLOKMHGGFCE18CC,憲德段二小段,.00,都市：商,,,,00280000
RPROMLQKMHGGFGE48CC,竹子腳段,.00,都市：住,,,,00500005
RPROMLQKMHGGFGE48CC,竹子腳段,.00,都市：住,,,,00720001
RPROMLQKMHGGFGE48CC,竹子腳段,.00,都市：住,,,,00720010
RPRNMLQKMHGGFLE88CC,農場段,225.55,都市：農,,,,01160000
RPRNMLQKMHGGFLE88CC,農場段,104.89,都市：農,,,,01170000
RPTNMLQKMHGGFFE48CC,大仁段,158.00,都市：住,,,,23520000
RPTNMLQKMHGGFFE48CC,大仁段,5.00,都市：住,,,,23530005
RPPOMLQKMHGGFGE28CC,五甲段,.00,都市：住,,,,20460000
RPWOMLQKMHGGFGE98CC,頂新段,109.94,都市：商,,,,00430007
RPUPMLQKMHGGFGE88CC,五甲段,.00,都市：住,,,,13250004
RPVOMLQKMHGGFIE09CC,烏林段,2034.14,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08210000
RPVOMLQKMHGGFIE09CC,烏林段,375.12,非都市：一般農業區 ; 非都市編定：殯葬用地,,,,08220000
RPWNMLQKMHGGFBE38CC,過田子段,5.16,都市：商,,,,06360002
RPTNMLQKMHGGFDE28CC,大港段七小段,.00,都市：商,,,,04440006
RPUNMLQKMHGGFAE08CC,鹽府段,49.00,都市：商,,,,01820000
RPROMLQKMHGGFDE18CC,水源段,15.73,都市：住,,,,04810000
RPROMLQKMHGGFDE18CC,水源段,3.19,都市：商,,,,05110001
RPXNMLQKMHGGFBE48CC,意誠段,5.42,都市：商,,,,01990000
RPPNMLRKMHGGFAE67CC,前峰段,6370.00,都市：住,,,,01830000
RPSNMLRKMHGGFAE97CC,龍華段八小段,6.96,都市：住,,,,22820000
RPOPMLQKMHGGFDE97CC,大順段,.00,都市：住,,,,00160000
RPPNMLRKMHGGFLE78CC,新厝南段,71.80,都市：住,,,,03720000
RPTNMLRKMHGGFDE38CC,大港段三小段,69.00,都市：商,,,,08100027
RPUNMLRKMHGGFDE48CC,新都段,9.61,都市：住,,,,03290000
RPPNMLRKMHGGFFE18CC,大仁段,207.00,都市：住,,,,00850000
RPQPMLTKMHGGFEE58CC,興隆段,58.00,都市：住,,,,07000012
RPTVMLTKMHGGFEE86CC,藍田中段,.00,都市：住,,,,02790032
RPSUMLTKMHGGFEE66CC,清楠段,31.71,都市：住,,,,04600000
RPXNMLTKMHGGFGE66CC,鳳山段縣口小段,14.00,都市：商,,,,03790003
RPXNMLTKMHGGFGE66CC,鳳山段縣口小段,99.00,都市：商,,,,03790004
RPVRMLTKMHGGFEE66CC,新庄段八小段,18.00,都市：商,,,,01040004
RPWNMLTKMHGGFAE58CC,前金段,7.94,都市：商,,,,00580016
RPUVMLTKMHGGFEE96CC,藍田中段,.00,都市：住,,,,02790032
RPQNMLTKMHGGFAE97CC,前金段,9.02,都市：商,,,,01360000
RPSPMLTKMHGGFAE38CC,前金段,4.82,都市：商,,,,01080000
RPXOMLTKMHGGFAE78CC,鹽壽段,61.00,都市：商,,,,05770000
RPXOMLTKMHGGFAE78CC,鹽壽段,18.00,都市：商,,,,05780000
RPPQMLTKMHGGFAE18CC,青海段,20.79,都市：住,,,,00470000
RPVOMLTKMHGGFBE68CC,五塊厝段,11.72,都市：商,,,,23560000
RPPPMLTKMHGGFBE18CC,過田子段,85.00,都市：商,,,,11170001
RPSPMLTKMHGGFBE48CC,成功段,.00,都市：商,,,,07030000
RPRQMLTKMHGGFAE38CC,青海段,21.26,都市：住,,,,03550002
RPVPMLTKMHGGFBE78CC,成功段,.00,都市：商,,,,07030000
RPWRMLTKMHGGFBE09CC,新興段四小段,.00,都市：商,,,,10210000
RPWQMLTKMHGGFBE98CC,新興段三小段,6.82,都市：商,,,,02190000
RPWQMLTKMHGGFBE98CC,新興段三小段,2.64,都市：商,,,,02200000
RPUSMLTKMHGGFBE98CC,新興段二小段,12.73,都市：商,,,,08960000
RPSSMLTKMHGGFBE78CC,新興段一小段,9.46,都市：商,,,,01400004
RPXQMLTKMHGGFCE56CC,獅甲段,1.33,都市：商,,,,03300000
RPXQMLTKMHGGFCE56CC,獅甲段,4.21,都市：商,,,,03310000
RPOQMLTKMHGGFDE38CC,灣昌段,237.87,都市：住,,,,02340000
RPRQMLTKMHGGFDE68CC,大港段二小段,.00,都市：住,,,,15330006
RPRQMLTKMHGGFDE68CC,大港段二小段,.00,都市：其他:道路用地,,,,15330017
RPUNMLTKMHGGFCE58CC,獅甲段,20.01,都市：其他:特貿四,,,,04190004
RPUNMLKLMHGGFCE77CC,瑞隆段四小段,55.00,都市：住,,,,06630000
RPUOMLKLMHGGFCE87CC,光華段一小段,.00,都市：住,,,,19840000
RPPOMLKLMHGGFCE37CC,青島段四小段,406.12,都市：住,,,,08450000
RPPOMLKLMHGGFCE37CC,青島段四小段,25.55,都市：住,,,,08460000
RPUOMLKLMHGGFDE97CC,獅頭段一小段,.00,都市：住,,,,14260000
RPROMLKLMHGGFDE67CC,中華段二小段,5.31,都市：商,,,,14030000
RPTOMLKLMHGGFDE87CC,鼎盛段,.00,都市：住,,,,07560000
RPRNMLKLMHGGFBE37CC,大統段二小段,.00,都市：商,,,,13660000
RPXNMLKLMHGGFBE97CC,五權段,48.17,都市：住,,,,03710000
RPTOMLQKMHGGFDE38CC,大豐段三小段,20.28,都市：商,,,,00090000
RPVNMLKLMHGGFBE77CC,過田子段,.00,都市：商,,,,11360000
RPSOMLKLMHGGFBE57CC,五權段,120.00,都市：住,,,,06750006
RPWNMLKLMHGGFBE87CC,新興段四小段,.00,都市：商,,,,16770000
RPWNMLKLMHGGFBE87CC,新興段四小段,.00,都市：商,,,,16780000
RPUOMLKLMHGGFBE77CC,新興段四小段,.00,都市：商,,,,11380000
RPTPMLKLMHGGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPSNMLKLMHGGFEE77CC,清豐段,81.98,都市：住,,,,02290047
RPXPMLKLMHGGFBE18CC,新興段四小段,.00,都市：商,,,,00510000
RPVQMLKLMHGGFGE58CC,鳳翔段,.00,都市：住,,,,02580001
RPOOMLKLMHGGFEE47CC,新庄段十三小段,15.68,都市：商,,,,14650001
RPQRMLKLMHGGFGE18CC,牛潮埔段,.00,都市：住,,,,07120000
RPPPMLKLMHGGFGE87CC,鳳翔段,.00,都市：住,,,,02580001
RPWNMLTKMHGGFGE56CC,埤頂段,28.51,都市：住,,,,12410007
RPROMLKLMHGGFAE47DC,文東段,16.68,都市：商,,,,03040000
RPWNMLTKMHGGFGE56CC,埤頂段,135.00,都市：住,,,,12410008
RPROMLKLMHGGFAE47DC,文東段,1.70,都市：商,,,,03040001
RPURMLKLMHGGFGE58CC,鳳青段,257.82,都市：住,,,,02370000
RPURMLKLMHGGFGE58CC,鳳青段,135.84,都市：住,,,,02380000
RPXOMLKLMHGGFLE09CC,翁公園段二小段,413.30,都市：農,,,,58020000
RPVQMLKLMHGGFFE48CC,台安段,2830.21,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02950000
RPUNMLKLMHGGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUOMLLLMHGGFFE28CC,維新段,74.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04040000
RPVOMLLLMHGGFFE38CC,友情段,115.11,都市：住,,,,10030000
RPVOMLLLMHGGFFE38CC,友情段,8.07,都市：住,,,,10030001
RPRNMLLLMHGGFLE48CC,溪州段,.00,都市：住,,,,18580003
RPWNMLLLMHGGFGE48CC,南華段,13.03,都市：住,,,,00570001
RPUOMLLLMHGGFBE97DC,過田子段,.00,都市：商,,,,10830000
RPQVMLLLMHGGFGE68CC,華鳳段,16.78,都市：住,,,,00970000
RPSPMLLLMHGGFGE28CC,新甲段,17.75,都市：住,,,,10420000
RPWNMLLLMHGGFEE28CC,新康段,6.27,都市：住,,,,00060000
RPPUMLLLMHGGFEE28CC,右昌段四小段,27.00,都市：住,,,,09040003
RPPUMLLLMHGGFEE28CC,右昌段四小段,12.00,都市：住,,,,09010000
RPPUMLLLMHGGFEE28CC,右昌段四小段,4.00,都市：住,,,,09020000
RPRNMLLLMHGGFBE47CC,新興段一小段,.00,都市：商,,,,05670000
RPUUMLLLMHGGFEE78CC,新庄段二小段,71.00,都市：住,,,,06550000
RPUUMLLLMHGGFEE78CC,新庄段二小段,73.00,都市：住,,,,05400005
RPOOMLLLMHGGFBE27CC,林德官段二小段,98.00,都市：其他:第三種特定商業專用區,,,,35080000
RPVOMLLLMHGGFBE97CC,五塊厝段,57.05,都市：商,,,,20040000
RPVNMLLLMHGGFBE87CC,福裕段,81.00,都市：住,,,,06790000
RPXOMLLLMHGGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPWOMLLLMHGGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPOPMLLLMHGGFBE37CC,意誠段,.00,都市：商,,,,01990000
RPPPMLLLMHGGFBE47CC,意誠段,.00,都市：商,,,,01990000
RPQNMLLLMHGGFAE27CC,龍華段二小段,71.46,都市：住,,,,06090001
RPOPMLLLMHGGFAE27CC,前金段,454.00,都市：商,,,,00700000
RPTNMLLLMHGGFAE57CC,龍華段二小段,71.46,都市：住,,,,06090001
RPSNMLLLMHGGFAE47CC,府北段五小段,.00,都市：商,,,,02210000
RPXPMLLLMHGGFAE18CC,龍中段,99.85,都市：住,,,,01920013
RPPSMLLLMHGGFDE97CC,三塊厝段四小段,134.00,都市：住,,,,23520000
RPXNMLLLMHGGFDE28CC,大豐段二小段,5.66,都市：住,,,,05360000
RPRPMLLLMHGGFDE87CC,灣成段,5.29,都市：商,,,,04680000
RPUPMLLLMHGGFCE08CC,?莊段,61.00,都市：住,,,,00010017
RPSRMLLLMHGGFCE08CC,?莊段,8.18,都市：商,,,,07210002
RPUNMLMLMHGGFDE08CC,灣興段,1647.19,都市：工,,,,02790000
RPXNMLMLMHGGFAE08CC,興仁段,5.96,都市：商,,,,03910000
RPXPMLMLMHGGFCE48CC,愛群段,5.94,都市：商,,,,24590000
RPSOMLMLMHGGFAE67CC,北金段,9.52,都市：商,,,,11340000
RPRNMLMLMHGGFBE57CC,大統段一小段,15.87,都市：商,,,,07250000
RPTNMLMLMHGGFBE77CC,大統段一小段,4.46,都市：商,,,,07250000
RPTOMLMLMHGGFBE87CC,大統段二小段,30.57,都市：商,,,,14290000
RPUOMLMLMHGGFBE97CC,苓洲段,401.00,都市：商,,,,01490000
RPPOMLMLMHGGFBE47CC,大統段一小段,2.99,都市：商,,,,09010000
RPTWMLMLMHGGFEE98CC,右昌段一小段,96.00,都市：住,,,,01320011
RPRSMLMLMHGGFEE38CC,楠都段四小段,14.82,都市：住,,,,02090000
RPVRMLMLMHGGFEE68CC,新民段,20.18,都市：住,,,,00400000
RPWNNLMLMHGGFEE48CC,新庄段八小段,8.57,都市：住,,,,00920000
RPWONLMLMHGGFEE58CC,新庄段十三小段,.00,都市：商,,,,14910000
RPTNMLMLMHGGFGE28CC,文山段,.00,都市：住,,,,05530002
RPTPMLLLMHGGFIE58CC,青雲段,35.71,都市：住,,,,05970000
RPOOMLMLMHGGFGE87CC,文英段,.00,都市：住,,,,14530000
RPPOMLMLMHGGFGE97CC,華鳳段,18.52,都市：住,,,,01630001
RPXOMLMLMHGGFGE78CC,埤頂段,82.92,都市：住,,,,12350000
RPOOMLMLMHGGFFE77CC,台安段,263.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00720003
RPROMLMLMHGGFGE18CC,赤山段,8.37,都市：商,,,,07510000
RPXNMLMLMHGGFFE58CC,台安段,263.91,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00720002
RPSOMLNLMHGGFFE28CC,安西段,219.46,都市：工,,,,09190000
RPPOMLNLMHGGFIE28CC,金鼎段,69.85,都市：住,,,,01710012
RPQOMLNLMHGGFIE38CC,竹後段,694.30,都市：工,,,,00840000
RPROMLNLMHGGFIE48CC,美德段,843.47,都市：農,,,,00340009
RPTNMLNLMHGGFLE88CC,翁公園段二小段,165.28,都市：農,,,,46430000
RPRNMLNLMHGGFJE48CC,環球段,372.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,14440029
RPXNMLNLMHGGFAE28DC,龍華段四小段,8.75,都市：住,,,,06180000
RPVPMLNLMHGGFGE78CC,文山段,14.71,都市：住,,,,08970000
RPTTMLLLMHGGFEE58CC,新光段,.00,都市：商,,,,03730000
RPOOMLNLMHGGFGE97CC,大貝湖段,14.56,都市：住,,,,01020000
RPXOMLNLMHGGFGE88CC,保泰段,19.64,都市：商,,,,00050000
RPXPMLNLMHGGFGE98CC,中崙段,.00,都市：住,,,,00170000
RPQPMLNLMHGGFEE08CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPXSMLNLMHGGFEE09CC,新民段,412.36,都市：住,,,,00540001
RPUPMLNLMHGGFEE48CC,興隆段,79.00,都市：住,,,,08650053
RPPTMLNLMHGGFEE38CC,新庄段十三小段,19.91,都市：住,,,,12870000
RPQNMLNLMHGGFBE57CC,成功段,.00,都市：商,,,,06860000
RPQNMLNLMHGGFBE57CC,成功段,.00,都市：商,,,,06870000
RPRTMLNLMHGGFEE58CC,福山段,386.42,都市：商,,,,03080000
RPSNMLNLMHGGFBE77CC,苓洲段,5.28,都市：商,,,,05420000
RPRNMLNLMHGGFBE67CC,林德官段一小段,5.69,都市：商,,,,24070000
RPQOMLNLMHGGFBE67CC,苓雅寮段,6.35,都市：商,,,,07120000
RPWOMLNLMHGGFBE28CC,苓洲段,11.75,都市：商,,,,05370005
RPRNMLNLMHGGFAE57CC,青海段,18.93,都市：商,,,,01570000
RPXOMLNLMHGGFBE38CC,林德官段一小段,19.06,都市：住,,,,29440000
RPSNMLNLMHGGFAE67CC,北金段,6.09,都市：商,,,,02550000
RPVNMLNLMHGGFAE97CC,青海段,24.88,都市：住,,,,04170001
RPTNMLNLMHGGFAE77CC,內惟段五小段,80.67,都市：住,,,,11780003
RPUOMLNLMHGGFAE97CC,前金段,4.93,都市：商,,,,00660000
RPOOMLNLMHGGFAE37CC,前金段,4.04,都市：商,,,,00930004
RPQOMLNLMHGGFAE57CC,文東段,.00,都市：商,,,,10150000
RPVOMLNLMHGGFAE08CC,龍中段,.00,都市：住,,,,02260000
RPVNMLNLMHGGFDE28CC,獅頭段,.00,都市：住,,,,23410000
RPVOMLNLMHGGFDE38CC,新都段,.00,都市：住,,,,00890000
RPSOMLNLMHGGFDE08CC,獅頭段一小段,5.27,都市：住,,,,19510000
RPSOMLNLMHGGFDE08CC,澄義段,5.17,都市：住,,,,01730000
RPXOMLNLMHGGFDE58CC,建民段,.00,都市：商,,,,04960000
