編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKNHGGFCQ76DA,頂坪段下坪小段,2193.00,都市：其他:農,1,1,全筆移轉,03560002
RPRNMLLLNHGGFCQ78DA,義興段,544.46,非都市： ; 非都市編定：,1,1,全筆移轉,08440000
RPRNMLLLNHGGFCQ78DA,義興段,383.61,非都市： ; 非都市編定：,1,1,全筆移轉,08440001
RPRNMLLLNHGGFCQ78DA,義興段,475.18,都市：其他:附１,1,1,全筆移轉,08440002
RPRNMLLLNHGGFCQ78DA,義興段,2181.87,都市：其他:乙(工),1,1,全筆移轉,08440003
RPRNMLLLNHGGFCQ78DA,義興段,1441.86,都市：其他:乙(工),1,1,全筆移轉,09310000
RPRNMLLLNHGGFCQ78DA,義興段,214.56,都市：其他:乙(工),1,1,全筆移轉,09320000
RPRNMLLLNHGGFCQ78DA,義興段,639.64,都市：其他:乙(工),1,1,全筆移轉,09330000
RPTNMLRJMHGGFCQ66DA,崙子頂段,737.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530000
RPPNMLRLNHGGFBQ09DA,六桂段,.85,都市：其他:道路保留地,1,1,全筆移轉,01270031
RPQNMLRLNHGGFBQ56DA,六桂段,6.03,都市：其他:道路保留地,1,1,全筆移轉,07120002
RPUNMLRLNHGGFBQ96DA,六桂段,8.00,都市：其他:道路保留地,1,1,全筆移轉,07560000
SPPNMLRLNHGGFBQ56DA,六桂段,2.90,都市：其他:道路保留地,256,5,持分移轉,01280001
SPQNMLRLNHGGFBQ66DA,六桂段,.39,都市：其他:道路保留地,1,1,全筆移轉,07120003
RPWNMLRLNHGGFBQ17DA,六桂段,3.56,都市：其他:道路保留地,2,1,持分移轉,07130001
SPUNMLRLNHGGFBQ07DA,六桂段,12.37,都市：其他:道路保留地,1,1,全筆移轉,07570001
RPXNMLRLNHGGFBQ27DA,六桂段,3.56,都市：其他:道路保留地,2,1,持分移轉,07130001
RPOOMLRLNHGGFBQ09DA,六桂段,8.04,都市：其他:道路保留地,1,1,全筆移轉,07770002
RPOOMLRLNHGGFBQ09DA,六桂段,8.04,都市：其他:道路保留地,1,1,全筆移轉,07770002
RPPOMLRLNHGGFBQ56DA,栗子崙段東崙小段,41.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,950620,132138,持分移轉,09670000
RPXNMLRLNHGGFCQ37DA,港東段,90.89,都市：其他:住,1,1,全筆移轉,03110009
RPXNMLRLNHGGFCQ37DA,港東段,12.50,都市：其他:住,15,1,持分移轉,03110024
RPROMLRLNHGGFCQ86DA,港東段,92.76,都市：其他:住,1,1,全筆移轉,03110012
RPROMLRLNHGGFCQ86DA,港東段,12.50,都市：其他:住,15,1,持分移轉,03110024
RPWNMLPJLHGGFDQ76DA,東勢寮段東勢小段,307.00,都市：其他:住宅區,1,1,全筆移轉,00170000
RPPOMLRLNHGGFCQ66DA,港東段,101.04,都市：其他:住,1,1,全筆移轉,03110013
RPWNMLPJLHGGFDQ76DA,東勢寮段東勢小段,308.00,都市：其他:住宅區,1,1,全筆移轉,00170001
RPWNMLPJLHGGFDQ76DA,東勢寮段東勢小段,308.00,都市：其他:住宅區,1,1,全筆移轉,00170003
RPPOMLRLNHGGFCQ66DA,港東段,14.65,都市：其他:住,1,1,全筆移轉,03110023
RPPOMLRLNHGGFCQ66DA,港東段,12.50,都市：其他:住,15,1,持分移轉,03110024
RPRNMLRLNHGGFEQ07EA,梅南段,111.88,都市：其他:住,1,1,全筆移轉,08550007
RPUNMLRLNHGGFDQ27EA,柳鄉段,106.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08620008
RPSOMLMKNHGGFCQ98DA,好收段竹圍後小段,2422.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPSNMLRLNHGGFCQ96EA,菁埔段菁埔小段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPSNMLRLNHGGFCQ96EA,菁埔段菁埔小段,1385.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPSNMLKMMHGGFBQ68DA,和順段,22.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11960000
RPSNMLKMMHGGFBQ68DA,和順段,22.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11960000
RPSNMLKMMHGGFBQ68DA,和順段,22.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,11960000
RPXNMLQLNHGGFDQ47EA,後麻段,51.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020002
RPOOMLOLNHGGFDQ09EA,東新段,3.08,都市：其他:住宅區,12,1,持分移轉,07300000
RPOOMLOLNHGGFDQ09EA,東新段,3.08,都市：其他:住宅區,205461015000,17121751250,持分移轉,07300000
RPOOMLOLNHGGFDQ09EA,東新段,3.08,都市：其他:住宅區,410922030000,34243502500,持分移轉,07300000
RPOOMLOLNHGGFDQ09EA,東新段,63.00,都市：其他:住宅區,1584,126,持分移轉,07390000
RPOOMLOLNHGGFDQ09EA,東新段,67.50,都市：其他:住宅區,1408,120,持分移轉,07390000
RPOOMLOLNHGGFDQ09EA,東新段,67.50,都市：其他:住宅區,1408,120,持分移轉,07390000
RPUNMLQLNHGGFDQ07DA,中崙段,2029.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510011
RPQOMLOLNHGGFDQ56DA,茄苳?段春珠小段,2394.00,都市：其他:農業區,1,1,全筆移轉,01950000
RPPOMLSKNHGGFDQ86EA,頂潭段頂潭小段,948.00,非都市：特定農業區 ; 非都市編定：農牧用地,25,10,持分移轉,00240000
RPPOMLSKNHGGFDQ86EA,竹子?段松竹小段,75.50,非都市：特定農業區 ; 非都市編定：農牧用地,62500,11000,持分移轉,03470000
RPSNMLRLNHGGFDQ96DA,義興段,89.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010000
RPUNMLRKNHGGFDQ07DA,嘉保段,50.57,都市：其他:第二種住宅區,2,1,持分移轉,00630021
RPUNMLRKNHGGFDQ07DA,嘉保段,50.57,都市：其他:第二種住宅區,2,1,持分移轉,00630021
RPSNMLQLNHGGFDQ86DA,過溝段過溝小段,819.76,都市：其他:農業區,480,92,持分移轉,03940001
RPSNMLQLNHGGFDQ86DA,過溝段過溝小段,819.76,都市：其他:農業區,480,92,持分移轉,03940001
RPSNMLQLNHGGFDQ86DA,過溝段過溝小段,819.76,都市：其他:農業區,480,92,持分移轉,03940001
RPSNMLQLNHGGFDQ86DA,過溝段過溝小段,819.76,都市：其他:農業區,480,92,持分移轉,03940001
RPUNMLPJNHGGFDQ76DA,祥和段,95.75,非都市： ; 非都市編定：,1,1,全筆移轉,10160015
RPSNMLNKMHGGFDQ98DA,和雲段,79.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13080000
RPPNMLQLNHGGFDQ56DA,水東段,2.26,都市：其他:商業區,15,1,持分移轉,12110000
RPPNMLQLNHGGFDQ56DA,水東段,117.28,都市：其他:商業區,1,1,全筆移轉,12110002
RPPNMLQLNHGGFDQ56DA,水東段,5.70,都市：其他:商業區,15,1,持分移轉,12130000
RPPOMLQJNHGGFDQ09DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPPOMLQJNHGGFDQ09DA,祥和段,92.06,非都市： ; 非都市編定：,1,1,全筆移轉,10160017
RPQOMLQJNHGGFDQ56DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPQOMLQJNHGGFDQ56DA,祥和段,91.17,非都市： ; 非都市編定：,1,1,全筆移轉,10160018
RPXNMLQJNHGGFDQ17DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPXNMLQJNHGGFDQ17DA,祥和段,92.46,非都市： ; 非都市編定：,1,1,全筆移轉,10160016
RPSNMLSLNHGGFEQ17DA,轆子腳段轆子腳小段,8993.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640007
RPSNMLRLNHGGFEQ07DA,梅北段,877.00,都市：其他:住,1,1,全筆移轉,12430000
RPSNMLRLNHGGFEQ07DA,梅北段,771.00,都市：其他:住,1,1,全筆移轉,12630001
RPUNMLSLNHGGFDQ27DA,??段,3352.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02460002
RPUNMLSLNHGGFDQ27DA,??段,154.00,非都市： ; 非都市編定：,1,1,全筆移轉,02460015
RPPNMLSLNHGGFCQ76EA,溝背段,28.05,非都市：特定農業區 ; 非都市編定：農牧用地,100000000,6020000,持分移轉,00670019
RPPNMLSLNHGGFCQ76EA,溝背段,204.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670025
RPPNMLSLNHGGFCQ76EA,溝背段,1.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,5,持分移轉,00670029
RPRNMLSLNHGGFCQ96EA,中坑段,387.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,761,200,持分移轉,01100000
RPRNMLSLNHGGFCQ96EA,中坑段,43.00,非都市：鄉村區 ; 非都市編定：交通用地,6,2,持分移轉,01100002
RPRNMLSLNHGGFCQ96EA,中坑段,174.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,01110000
RPRNMLSLNHGGFCQ96EA,中坑段,208.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,6,持分移轉,01120000
RPRNMLSLNHGGFCQ96EA,中坑段,230.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,6,持分移轉,01120001
RPQNMLSLNHGGFCQ86EA,排子路段排子路小段,2882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPPNMLLMNHGGFCQ78EA,明和段,78.28,都市：其他:住,1,1,全筆移轉,01020122
RPRNMLQLNHGGFDQ86EA,埔東段,328.60,非都市： ; 非都市編定：,1,1,全筆移轉,03070001
RPQNMLSLNHGGFBQ66DA,下竹圍段佳禾小段,817.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPVNMLLMNHGGFCQ76EA,義興段,82.34,都市：其他:農,1,1,全筆移轉,04940000
RPSNMLSLNHGGFCQ96DA,中菁段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,538,5,持分移轉,05980000
RPSNMLSLNHGGFCQ96DA,中菁段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,538,5,持分移轉,05980000
RPSNMLSLNHGGFCQ96DA,中菁段,68.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06000000
RPSNMLSLNHGGFCQ96DA,中菁段,68.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06000000
RPPNMLSLNHGGFDQ86EA,頂潭新段,2680.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPUNMLSLNHGGFCQ17DA,三角段,4994.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810003
RPRNMLLMNHGGFEQ56EA,梅北段,98.00,都市：其他:住,1,1,全筆移轉,07660000
RPRNMLSLNHGGFEQ17EA,梅南段,11.00,都市：其他:商,3,1,持分移轉,05150008
RPRNMLSLNHGGFEQ17EA,梅南段,11.00,都市：其他:商,3,1,持分移轉,05150008
RPRNMLSLNHGGFEQ17EA,梅南段,11.00,都市：其他:商,3,1,持分移轉,05150008
RPRNMLSLNHGGFEQ17EA,梅南段,8.67,都市：其他:商,3,1,持分移轉,05150009
RPRNMLSLNHGGFEQ17EA,梅南段,8.67,都市：其他:商,3,1,持分移轉,05150009
RPRNMLSLNHGGFEQ17EA,梅南段,8.67,都市：其他:商,3,1,持分移轉,05150009
RPRNMLSLNHGGFEQ17EA,梅南段,3.00,都市：其他:商,3,1,持分移轉,05210000
RPRNMLSLNHGGFEQ17EA,梅南段,3.00,都市：其他:商,3,1,持分移轉,05210000
RPRNMLSLNHGGFEQ17EA,梅南段,3.00,都市：其他:商,3,1,持分移轉,05210000
RPRNMLSLNHGGFEQ17EA,梅南段,1.00,都市：其他:商,3,1,持分移轉,05220000
RPRNMLSLNHGGFEQ17EA,梅南段,1.00,都市：其他:商,3,1,持分移轉,05220000
RPRNMLSLNHGGFEQ17EA,梅南段,1.00,都市：其他:商,3,1,持分移轉,05220000
RPSNMLRJNHGGFBQ56DA,見龍段,85.41,都市：其他:商業區,1,1,全筆移轉,12280007
RPUOMLQLNHGGFCQ07DA,中工段,364.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00210007
RPQNMLSLNHGGFEQ07EA,梅北段,38.50,都市：其他:住,2,1,持分移轉,14960000
RPQNMLSLNHGGFEQ07EA,梅北段,38.50,都市：其他:住,2,1,持分移轉,14960000
RPQNMLSLNHGGFEQ07EA,梅北段,8.00,都市：其他:住,2,1,持分移轉,15240000
RPQNMLSLNHGGFEQ07EA,梅北段,8.00,都市：其他:住,2,1,持分移轉,15240000
RPTNMLRLNHGGFCQ96DA,福南段,104.05,都市：其他:住,38,1,持分移轉,04650000
RPQNMLQJNHGGFCQ98DA,崙尾段崙尾小段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01930007
RPQNMLQJNHGGFCQ98DA,崙尾段崙尾小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,01930008
RPSNMLRKNHGGFCQ76DA,山中段,357.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02020000
RPSNMLRKNHGGFCQ76DA,山中段,357.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02020000
RPWNMLRJMHGGFCQ96DA,舊南港段南港小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840061
RPSNMLLMNHGGFBQ88DA,新店新段,218.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,6,持分移轉,04850000
RPWNMLLMNHGGFBQ66DA,海埔段海埔小段,3403.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPTNMLRKNHGGFCQ86DA,山中段,266.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPTNMLOJNHGGFCQ09DA,中工段,298.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340000
RPSNMLOKNHGGFCQ09DA,金興段,80.31,都市：其他:住,1,1,全筆移轉,03920000
RPTNMLLMNHGGFBQ98DA,蒜頭段蒜頭小段,88.00,都市：其他:道路,1,1,全筆移轉,02060000
RPTNMLLMNHGGFBQ98DA,蒜頭段蒜頭小段,1347.00,都市：其他:農業區,1,1,全筆移轉,02060001
RPOOMLRKNHGGFCQ09DA,六興段,102.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570000
RPOOMLRKNHGGFCQ09DA,六興段,102.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPTNMLSLNHGGFCQ07DA,秀林段,4389.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11530000
SPTNMLSLNHGGFCQ17DA,秀林段,61.28,非都市：一般農業區 ; 非都市編定：交通用地,100000,19358,持分移轉,11450000
SPTNMLSLNHGGFCQ17DA,秀林段,14.58,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2206,持分移轉,11530001
SPTNMLSLNHGGFCQ17DA,秀林段,201.68,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,12880000
RPTNMLSLNHGGFBQ96DA,下竹圍段佳禾小段,22.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00430026
RPQOMLLMNHGGFCQ88DA,大崙段大崙小段,2020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790000
RPROMLLMNHGGFCQ98DA,豐收段,18.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,481,持分移轉,07180000
RPROMLLMNHGGFCQ98DA,豐收段,49.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPROMLLMNHGGFCQ98DA,豐收段,14.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07360000
RPRNMLSLNHGGFBQ76DA,栗子崙段東崙小段,9.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09440000
RPRNMLSLNHGGFBQ76DA,栗子崙段東崙小段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09440004
TPTNMLSLNHGGFBQ17DA,下竹圍段佳禾小段,30.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00500001
UPTNMLSLNHGGFBQ27DA,下竹圍段佳禾小段,12.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00710002
SPTNMLSLNHGGFBQ07DA,下竹圍段佳禾小段,36.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00430027
RPSNMLSLNHGGFBQ86DA,嘉朴段,10.91,都市：其他:住宅區,40,1,持分移轉,02750000
RPSNMLSLNHGGFBQ86DA,嘉朴段,28.96,都市：其他:住宅區,20,1,持分移轉,02750113
RPSNMLSLNHGGFBQ86DA,嘉朴段,57.72,都市：其他:住宅區,1,1,全筆移轉,02750119
RPSNMLSLNHGGFBQ86DA,嘉朴段,6.22,都市：其他:住宅區,40,1,持分移轉,02750125
RPSNMLSLNHGGFBQ86DA,嘉朴段,13.38,都市：其他:住宅區,20,1,持分移轉,02750126
XPTNMLSLNHGGFBQ57DA,下竹圍段佳禾小段,389.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02000001
VPTNMLSLNHGGFBQ37DA,下竹圍段佳禾小段,6.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00990002
WPTNMLSLNHGGFBQ47DA,下竹圍段佳禾小段,897.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01450002
YPTNMLSLNHGGFBQ67DA,下竹圍段佳禾小段,226.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02000002
RQTNMLSLNHGGFBQ07DA,下竹圍段佳禾小段,53.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09780002
ZPTNMLSLNHGGFBQ77DA,下竹圍段佳禾小段,11.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02870001
QQTNMLSLNHGGFBQ96DA,下竹圍段佳禾小段,117.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09760001
SQTNMLSLNHGGFBQ17DA,下竹圍段佳禾小段,176.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00430028
UQTNMLSLNHGGFBQ37DA,下竹圍段佳禾小段,26.24,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08260020
TQTNMLSLNHGGFBQ27DA,下竹圍段佳禾小段,1.08,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00990001
VQTNMLSLNHGGFBQ47DA,下竹圍段佳禾小段,42.55,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09780001
SRTNMLSLNHGGFBQ27DA,大?榔段大溝小段,396.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02020001
XQTNMLSLNHGGFBQ67DA,大?榔段大溝小段,8.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00140003
ZQTNMLSLNHGGFBQ87DA,大?榔段大溝小段,6.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00850002
WQTNMLSLNHGGFBQ57DA,下竹圍段佳禾小段,14.18,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09830002
YQTNMLSLNHGGFBQ77DA,大?榔段大溝小段,21.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00810001
RRTNMLSLNHGGFBQ17DA,大?榔段大溝小段,57.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01910001
QRTNMLSLNHGGFBQ07DA,大?榔段大溝小段,209.42,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01010004
TRTNMLSLNHGGFBQ37DA,大?榔段大溝小段,9.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02070001
URTNMLSLNHGGFBQ47DA,大?榔段大溝小段,12.40,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00850003
VRTNMLSLNHGGFBQ57DA,大?榔段大溝小段,87.58,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01010001
YRTNMLSLNHGGFBQ87DA,大?榔段大葛小段,1.62,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09850001
XRTNMLSLNHGGFBQ77DA,大?榔段大葛小段,66.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09850002
RPPNMLTLNHGGFBQ66DA,樹林頭段林頭小段,3242.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650002
RPPNMLTKNHGGFBQ56DA,嘉朴段,6.75,都市：其他:第一種住宅區,100000,501,持分移轉,02350006
RPPNMLLJOHGGFCQ58EA,西庄段西庄小段,4435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLLJOHGGFCQ58EA,西庄段西庄小段,3270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPSOMLLMNHGGFDQ66EA,和雲段,395.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14760000
RPUNMLLMNHGGFCQ66EA,新大埔美段,65.07,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07350000
WRTNMLSLNHGGFBQ67DA,大?榔段大葛小段,57.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09550001
RPTNMLNKMHGGFEQ56DA,鹿滿段,151.42,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,04250000
RPTNMLNKMHGGFEQ56DA,鹿滿段,239.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250001
RPTNMLNKMHGGFEQ56DA,鹿滿段,131.31,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,04260000
RPPNMLTLNHGGFDQ86DA,埔東段,3883.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15190000
RPOPMLPJNHGGFDQ98DA,祥和段,10.30,都市：其他:住宅區,18,1,持分移轉,10160000
RPOPMLPJNHGGFDQ98DA,祥和段,10.30,都市：其他:住宅區,18,1,持分移轉,10160000
RPOPMLPJNHGGFDQ98DA,祥和段,44.16,非都市： ; 非都市編定：,2,1,持分移轉,10160024
RPOPMLPJNHGGFDQ98DA,祥和段,44.16,非都市： ; 非都市編定：,2,1,持分移轉,10160024
RPSOMLPJNHGGFDQ66DA,祥和段,10.30,都市：其他:住宅區,18,1,持分移轉,10160000
RPSOMLPJNHGGFDQ66DA,祥和段,10.30,都市：其他:住宅區,18,1,持分移轉,10160000
RPSOMLPJNHGGFDQ66DA,祥和段,52.76,非都市： ; 非都市編定：,2,1,持分移轉,10160020
RPSOMLPJNHGGFDQ66DA,祥和段,52.76,非都市： ; 非都市編定：,2,1,持分移轉,10160020
RPPPMLPJNHGGFDQ09DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPVOMLPJNHGGFDQ96DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPPPMLPJNHGGFDQ09DA,祥和段,96.57,非都市： ; 非都市編定：,1,1,全筆移轉,10160025
RPVOMLPJNHGGFDQ96DA,祥和段,89.04,非都市： ; 非都市編定：,1,1,全筆移轉,10160022
RPTNMLNKNHGGFDQ56DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPTNMLNKNHGGFDQ56DA,祥和段,86.97,非都市： ; 非都市編定：,1,1,全筆移轉,10160019
RPUOMLPJNHGGFDQ86DA,祥和段,99.46,非都市： ; 非都市編定：,1,1,全筆移轉,10160021
RPWOMLPJNHGGFDQ07DA,祥和段,20.59,都市：其他:住宅區,9,1,持分移轉,10160000
RPWOMLPJNHGGFDQ07DA,祥和段,97.91,非都市： ; 非都市編定：,1,1,全筆移轉,10160023
RPRNMLNJNHGGFDQ88DA,新埤段新埤小段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPTNMLRLNHGGFDQ07DA,竹頭崎段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02960032
RPTNMLOKNHGGFDQ66DA,嘉保段,4.93,都市：其他:第二種住宅區,10000,308,持分移轉,00840000
RPTNMLOKNHGGFDQ66DA,嘉保段,4.93,都市：其他:第二種住宅區,10000,308,持分移轉,00840001
RPTNMLOKNHGGFDQ66DA,嘉保段,4.93,都市：其他:第二種住宅區,10000,308,持分移轉,00880000
RPTNMLOKNHGGFDQ66DA,嘉保段,4.93,都市：其他:第二種住宅區,10000,308,持分移轉,00880001
RPRNMLSLNHGGFDQ96DA,東新段,1126.96,都市：其他:農業區,2,1,持分移轉,01260000
RPRNMLSLNHGGFDQ96DA,東新段,1126.96,都市：其他:農業區,2,1,持分移轉,01260000
RPVNMLRLNHGGFDQ27DA,社口段,7252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000017
RPVNMLRLNHGGFDQ27DA,社口段,320.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06000038
RPVNMLRLNHGGFDQ27DA,社口段,58.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06000040
RPVNMLRLNHGGFDQ27DA,社口段,65.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06000043
RPSNMLSLNHGGFDQ07DA,??段,117.33,非都市：特定農業區 ; 非都市編定：交通用地,3,2,持分移轉,00550005
RPSNMLSLNHGGFDQ07DA,??段,28.75,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,00550007
RPSNMLSLNHGGFDQ07DA,??段,774.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550009
RPPOMLOLNHGGFDQ09DA,新埤段新埤小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02940007
RPRNMLRLNHGGFDQ86DA,十一指厝段龍德小段,2990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPPNMLRLNHGGFDQ66DA,嘉新段,10.23,都市：其他:住宅區,10000,26,持分移轉,06820000
RPUNMLTKNHGGFDQ27DA,新舊埤段,70.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13890000
RPQNMLPJNHGGFDQ98DA,護生段,30.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7773,持分移轉,06370001
RPWNMLTLMHGGFDQ47DA,新埤段新埤小段,511.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14870005
RPPNMLLMNHGGFDQ78DA,和溪段,90.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840000
RPSOMLLMNHGGFDQ56DA,和美段,102.37,都市：其他:商業區,1,1,全筆移轉,14480011
