編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMLMHGGFAF97DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPOQMLMLMHGGFAF47DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPTOMLMLMHGGFAF77DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPWOMLMLMHGGFAF08DA,永翠段,16.44,都市：其他:第二種住宅區,1000000,5231,持分移轉,00390000
RPXOMLMLMHGGFAF18DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPQNMLMLMHGGFAF37DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPSNMLMLMHGGFAF57DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPRNMLMLMHGGFAF47DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPXNMLMLMHGGFAF08DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPTNMLMLMHGGFAF67DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPPPMLMLMHGGFAF47DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPQPMLMLMHGGFAF57DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPVNNLLLMHGGFAF87DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPTQNLLLMHGGFAF97DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPPRNLLLMHGGFAF67DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPPONLLLMHGGFAF37DA,江翠段,12.09,都市：其他:商業區,100000,760,持分移轉,01760000
RPTRNLLLMHGGFAF08DA,永翠段,15.91,都市：其他:第二種住宅區,1000000,5061,持分移轉,00390000
RPRNMLNLMHGGFAF57DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPPNNLLLMHGGFAF27DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPOQNLLLMHGGFAF47DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPOPNLLLMHGGFAF37DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPPOMLNLMHGGFAF47DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPSNMLNLMHGGFAF67DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPUNMLNLMHGGFAF87DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPWQMLNLMHGGFAF38DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPXRMLNLMHGGFAF58DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPVQMLNLMHGGFAF28DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPTNMLNLMHGGFAF77DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPXQMLNLMHGGFAF48DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPWNMLNLMHGGFAF08DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPVNMLNLMHGGFAF97DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPPRMLNLMHGGFAF77DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPVRMLNLMHGGFAF38DA,永翠段,7.37,都市：其他:第二種住宅區,1000000,2344,持分移轉,00390000
RPWPMLNLMHGGFAF28DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPXPMLNLMHGGFAF38DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPPQMLNLMHGGFAF67DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPRQMLNLMHGGFAF87DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPQPMLNLMHGGFAF67DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPSPMLNLMHGGFAF87DA,永翠段,10.39,都市：其他:第二種住宅區,1000000,3305,持分移轉,00390000
RPQRNLNLMHGGFAF97DA,永翠段,10.57,都市：其他:第二種住宅區,1000000,3362,持分移轉,00390000
RPWNNLNLMHGGFAF18DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPONNLNLMHGGFAF37DA,永翠段,16.00,都市：其他:第二種住宅區,1000000,5090,持分移轉,00390000
RPTNNLNLMHGGFAF87DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPTVMLNLMHGGFAF58DA,永翠段,16.00,都市：其他:第二種住宅區,1000000,5090,持分移轉,00390000
RPSONLNLMHGGFAF87DA,永翠段,10.21,都市：其他:第二種住宅區,1000000,3249,持分移轉,00390000
RPPTMLNLMHGGFAF97DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPWTMLNLMHGGFAF68DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPPWMLNLMHGGFAF28DA,永翠段,16.13,都市：其他:第二種住宅區,1000000,5132,持分移轉,00390000
RPPVMLNLMHGGFAF18DA,永翠段,16.00,都市：其他:第二種住宅區,1000000,5090,持分移轉,00390000
RPPNMLRKMHGGFAF67DA,江子翠段第二崁小段,4.86,都市：其他:商業區,100000,128,持分移轉,01800007
RPRPMLTKMHGGFAF28DA,江子翠段第二崁小段,45.42,都市：其他:道路用地,10000,9084,持分移轉,01590032
RPRPMLTKMHGGFAF28DA,新興段,137.00,都市：其他:道路用地,1,1,全筆移轉,05190000
RPRPMLTKMHGGFAF28DA,中山段,110.00,都市：其他:道路用地,1,1,全筆移轉,05740000
RPVTMLNLMHGGFAF58DA,永翠段,8.44,都市：其他:第二種住宅區,1000000,2684,持分移轉,00390000
RPUPMLQKMHGGFAF28DA,運校段,103.68,都市：其他:住宅區,1,1,全筆移轉,05030000
RPUPMLQKMHGGFAF28DA,運校段,42.18,都市：其他:道路用地,1,1,全筆移轉,05060000
RPUPMLQKMHGGFAF28DA,運校段,16.86,都市：其他:道路用地,1,1,全筆移轉,05070000
RPTQMLQJMHGGFAF18DA,海山段,35.37,都市：其他:住宅區,100000,1792,持分移轉,16180000
RPOSMLRLMHGGFAF18DA,民族段,13.75,都市：其他:商業區,32,4,持分移轉,01770000
RPRPMLRLMHGGFAF18DA,廷寮段,30.63,都市：其他:第一種住宅區,10000,36,持分移轉,03680000
RPSPMLMKMHGGFAF67DA,和平段,20.77,都市：其他:住宅區,100000,386,持分移轉,03490000
RPSNMLTJMHGGFAF08DA,延和段,.71,都市：其他:市場用地,400000,316,持分移轉,04930000
RPSNMLTJMHGGFAF08DA,延和段,7.43,都市：其他:市場用地,100000,316,持分移轉,04940000
RPPSMLRLMHGGFAF28DA,仁愛段,5.78,都市：其他:住宅區,100000,184,持分移轉,08270000
RPXNMLRLMHGGFAF58DA,光仁段,11.52,都市：其他:住宅區,10000,27,持分移轉,01750000
RPXPMLSLMHGGFAF88DA,埔墘段,8.80,都市：其他:住宅區,10,1,持分移轉,00200015
RPXPMLSLMHGGFAF88DA,埔墘段,8.80,都市：其他:住宅區,10,1,持分移轉,00200015
RPXPMLSLMHGGFAF88DA,埔墘段,11.20,都市：其他:住宅區,10,1,持分移轉,00200016
RPXPMLSLMHGGFAF88DA,埔墘段,11.20,都市：其他:住宅區,10,1,持分移轉,00200016
RPXPMLSLMHGGFAF88DA,埔墘段,.70,都市：其他:住宅區,10,1,持分移轉,00200088
RPXPMLSLMHGGFAF88DA,埔墘段,.70,都市：其他:住宅區,10,1,持分移轉,00200088
RPWPMLSLMHGGFAF78DA,永翠段,11.33,都市：其他:第二種住宅區,10000,24,持分移轉,00470000
RPTSMLTLMHGGFAF88DA,清水段,4.88,都市：其他:第二種住宅區,21,3,持分移轉,00500000
RPTSMLTLMHGGFAF88DA,清水段,22.56,都市：其他:第二種住宅區,21,3,持分移轉,00510000
RPOPMLRLMHGGFAF87DA,樂利段,48.48,都市：其他:,1,1,全筆移轉,06370002
RPVPMLQLMHGGFAF48DA,江子翠段溪頭小段,8.00,都市：其他:住宅區,4,1,持分移轉,01180042
RPVPMLQLMHGGFAF48DA,江子翠段溪頭小段,12.25,都市：其他:住宅區,4,1,持分移轉,01190045
RPTNMLRLMHGGFAF18DA,篤行段,5.62,都市：其他:第一種住宅區,10000,32,持分移轉,01020000
RPRRMLQLMHGGFAF28DA,介壽段,5.61,都市：其他:道路用地,7200,299,持分移轉,06920000
RPUSMLQLMHGGFAF68DA,大庭段,25.82,都市：其他:住宅區,10000,73,持分移轉,11820000
RPOWNLNLMHGGFAF28DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPPWNLNLMHGGFAF38DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPPRMLQLMHGGFAF08DA,江子翠段第三崁小段,14.10,都市：其他:道路用地,30,1,持分移轉,02040002
RPPRMLQLMHGGFAF08DA,江子翠段第三崁小段,101.41,都市：其他:道路用地,3360,885,持分移轉,02960005
RPTWNLNLMHGGFAF78DA,永翠段,12.33,都市：其他:第二種住宅區,1000000,3924,持分移轉,00390000
RPWVNLNLMHGGFAF98DA,永翠段,12.26,都市：其他:第二種住宅區,1000000,3900,持分移轉,00390000
RPQNMLKMMHGGFAF27DA,幸福段,22.07,都市：其他:住宅區,10000,116,持分移轉,09330000
RPONOLNLMHGGFAF47DA,永翠段,10.89,都市：其他:第二種住宅區,1000000,3464,持分移轉,00390000
RPQNOLNLMHGGFAF67DA,永翠段,10.89,都市：其他:第二種住宅區,1000000,3464,持分移轉,00390000
RPQOMLNKMHGGFBF57DA,國宅段,20.95,都市：其他:第五種住宅區,10000,59,持分移轉,00110003
RPXSNLOKMHGGFBF88DA,龍鳳段,27.53,都市：其他:住宅區,4,1,持分移轉,01770000
RPOTNLOKMHGGFBF08DA,昌隆段,20.02,都市：其他:住宅區,5,1,持分移轉,03980000
RPVRNLOKMHGGFBF58DA,光榮段,46.51,都市：其他:住宅區,5,1,持分移轉,00510000
RPWPMLOKMHGGFBF38DA,榮富段,20.95,都市：其他:住宅區,1000000,4625,持分移轉,07020000
RPOOMLNKMHGGFBF37DA,副都心段一小段,30.37,都市：其他:第二種商業區,100000,465,持分移轉,04070001
RPPUMLLJMHGGFBF77DA,龍鳳段,13.81,都市：其他:住宅區,100000,819,持分移轉,06660000
RPOOMLLJMHGGFBF07DA,四維段,32.43,都市：其他:住宅區,10000,135,持分移轉,00870000
RPWQNLLMLHGGFBF38DA,和平段,19.07,都市：其他:住宅區,10000,38,持分移轉,07250000
RPOOMLLJMHGGFBF07DA,四維段,1.25,都市：其他:人行步道,10000,135,持分移轉,00870001
RPRNMLQJMHGGFBF77DA,副都心段一小段,9.77,都市：其他:第二種住宅區,10000,121,持分移轉,02610000
RPQRMLSJMHGGFBF28DA,新林段,17.65,都市：其他:鄰里商業區,100000,2108,持分移轉,03370000
RPTRMLTJMHGGFBF68DA,泰林段,15.19,都市：其他:住宅區,10,1,持分移轉,12920000
RPTRMLTJMHGGFBF68DA,泰林段,15.19,都市：其他:住宅區,10,1,持分移轉,12920000
RPVRMLQJMHGGFBF58DA,德音段,19.40,都市：其他:住宅區,10000,63,持分移轉,02860000
RPVRMLQJMHGGFBF58DA,德音段,.10,都市：其他:道路用地,10000,63,持分移轉,02860001
RPUOMLQJMHGGFBF18DA,成功段,27.36,都市：其他:住宅區,4,1,持分移轉,07080000
RPPOMLRJMHGGFBF77DA,泰山段一小段,26.00,都市：其他:住宅區,4,1,持分移轉,06670014
RPXQMLSLMHGGFBF09DA,石德段,239.03,都市：其他:住宅區,1,1,全筆移轉,00090003
RPSVMLRLMHGGFBF98DA,芳洲段,15.09,都市：其他:住宅區,10000,60,持分移轉,01680000
RPOVMLRLMHGGFBF58DA,力行段,37.53,都市：其他:第五種住宅區,10000,71,持分移轉,02630000
RPRUMLRLMHGGFBF78DA,龍鳳段,16.04,都市：其他:住宅區,4,1,持分移轉,00560000
RPRUMLRLMHGGFBF78DA,龍鳳段,12.84,都市：其他:住宅區,4,1,持分移轉,00570000
RPOWMLSLMHGGFBF78DA,新工段二小段,27.61,非都市：工業區 ; 非都市編定：丁種建築用地,10000,160,持分移轉,00070000
RPWRMLRLMHGGFBF98DA,副都心段一小段,9.58,都市：其他:第二種住宅區,100000,230,持分移轉,03290000
RPWOMLNLMHGGFBF28DA,同興段,13.48,都市：其他:商業區,10000,42,持分移轉,01420000
RPQWMLKLMHGGFBF18DA,力行段,66.13,都市：其他:第五種住宅區,2,1,持分移轉,03410000
RPQWMLKLMHGGFBF18DA,力行段,66.13,都市：其他:第五種住宅區,2,1,持分移轉,03410000
RPSOMLQKMHGGFBF08DA,和平段,19.96,都市：其他:住宅區,4,1,持分移轉,03840000
RPXUMLLLMHGGFBF78DA,副都心段一小段,60.47,都市：其他:第二種商業區,100000,607,持分移轉,03730000
RPSNMLQLMHGGFBF08DA,國宅段,1.51,都市：其他:第五種住宅區,100000000,30000,持分移轉,00170002
RPWUMLLLMHGGFBF68DA,副都心段一小段,39.35,都市：其他:第二種商業區,100000,395,持分移轉,03730000
RPOQMLQLMHGGFBF97DA,立德段,35.81,都市：其他:住宅區,1,1,全筆移轉,07350000
RPPPMLQLMHGGFBF97DA,力行段,18.70,都市：其他:中心商業區,100000,130,持分移轉,02590002
RPTOMLQLMHGGFBF28DA,富國段,4.06,都市：其他:商業區,10000,30,持分移轉,02300000
RPUOMLQLMHGGFBF38DA,國宅段,46.51,都市：其他:第五種住宅區,10000000,11714,持分移轉,00400000
RPXOMLQLMHGGFBF68DA,思賢段,33.88,都市：其他:住宅區,20000,742,持分移轉,08560000
RPQTMLQLMHGGFBF48DA,芳洲段,29.13,都市：其他:商業區,100000,461,持分移轉,01330000
RPRTMLQLMHGGFBF58DA,芳洲段,11.56,都市：其他:商業區,100000,183,持分移轉,01330000
RPUTMLQLMHGGFBF88DA,芳洲段,5.97,都市：其他:商業區,200000,189,持分移轉,01330000
RPWSMLQLMHGGFBF98DA,自強段,18.57,都市：其他:住宅區,4,1,持分移轉,01630000
RPUTMLQLMHGGFBF88DA,芳洲段,5.97,都市：其他:商業區,200000,189,持分移轉,01330000
RPSTMLQLMHGGFBF68DA,芳洲段,11.56,都市：其他:商業區,100000,183,持分移轉,01330000
RPUNMLRLMHGGFBF38DA,太平嶺段,7325.50,都市：其他:農業區,10,5,持分移轉,00040000
RPUNMLRLMHGGFBF38DA,太平嶺段,220.50,都市：其他:保護區,10,5,持分移轉,00040001
RPUNMLRLMHGGFBF38DA,太平嶺段,42.50,都市：其他:農業區,10,5,持分移轉,00040002
RPUNMLRLMHGGFBF38DA,太平嶺段,425.00,都市：其他:保護區,10,5,持分移轉,00040003
RPUNMLRLMHGGFBF38DA,太平嶺段,15.00,都市：其他:農業區,10,5,持分移轉,00040004
RPUNMLRLMHGGFBF38DA,太平嶺段,351.50,都市：其他:農業區,10,5,持分移轉,00120000
RPORMLMLLHGGFBF57DA,和平段,19.68,都市：其他:住宅區,10000,58,持分移轉,07350000
RPSONLTLLHGGFBF48DA,副都心段一小段,14.53,都市：其他:第二種住宅區,10000,180,持分移轉,02610000
RPTONLTLLHGGFBF58DA,副都心段一小段,14.53,都市：其他:第二種住宅區,10000,180,持分移轉,02610000
RPPQMLMLLHGGFBF57DA,中原段,19.60,都市：其他:商業區,10000,48,持分移轉,01980000
RPXWMLTLLHGGFBF07DA,副都心段一小段,15.98,都市：其他:第二種住宅區,10000,198,持分移轉,02610000
RPQPNLTLLHGGFBF38DA,忠孝段,25.57,都市：其他:住宅區,10000,117,持分移轉,07290000
RPXTMLLKLHGGFBF48DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉,01980000
RPVRMLTLLHGGFBF98DA,副都心段一小段,14.53,都市：其他:第二種住宅區,10000,180,持分移轉,02610000
RPVTMLQLLHGGFBF88DA,全安段,19.31,都市：其他:住宅區,100000,216,持分移轉,10990000
RPONNLRKLHGGFBF67DA,光明段,27.88,都市：其他:住宅區,10000,238,持分移轉,06060000
RPVRMLPKLHGGFHF09DA,景華段,25.19,都市：其他:住宅區,10000,201,持分移轉,06270000
RPTPMLTLLHGGFHF56DA,南山段,116.31,都市：其他:人行步道,1,1,全筆移轉,08220000
RPTOMLTLMHGGFGF09DA,幸福段,19.02,都市：其他:住宅區,100000,1077,持分移轉,19110000
RPVQMLMKMHGGFHF78DA,長堤段,28.93,都市：其他:住宅區,300,8,持分移轉,05390000
RPUQMLRJMHGGFHF09DA,秀峰段,11.93,都市：其他:住宅區,10000,79,持分移轉,01940000
RPXPMLTJMHGGFHF86DA,福祥段,10.63,都市：其他:住宅區,30000,130,持分移轉,01080000
RPXPMLTJMHGGFHF86DA,福祥段,21.27,都市：其他:住宅區,30000,260,持分移轉,01080000
RPXRMLSJMHGGFHF96DA,保生段,9.41,都市：其他:住宅區,100000,249,持分移轉,03470000
RPTOMLTJMHGGFHF98DA,安邦段,17.01,都市：其他:住宅區,10000,46,持分移轉,09630000
RPPSMLSJMHGGFHF88DA,圓通段,7.42,都市：其他:住宅區,100000,239,持分移轉,05330000
RPPSMLSJMHGGFHF88DA,圓通段,.03,都市：其他:道路用地,100000,239,持分移轉,06550000
RPXSMLSJMHGGFHF07DA,保生段,13.71,都市：其他:住宅區,100000,363,持分移轉,03470000
RPRRMLNKMHGGFHF58DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉,00410000
RPRNMLRKMHGGFHF58DA,華中段,20.43,都市：其他:住宅區,100000,181,持分移轉,00410000
RPSOMLPKMHGGFHF58DA,華中段,102.72,都市：其他:住宅區,100000,1172,持分移轉,00060000
RPOPMLPKMHGGFHF28DA,捷運段,13.08,都市：其他:捷運系統用地,100000,52,持分移轉,00080000
RPTOMLPKMHGGFHF68DA,景福段,30.92,都市：其他:住宅區,5,1,持分移轉,03400000
RPRVMLQLMHGGFHF76DA,德光段,13.88,都市：其他:住宅區,25,5,持分移轉,01860000
RPURMLNLMHGGFHF98DA,華福段,22.78,都市：其他:住宅區,5,1,持分移轉,06970000
RPXUMLQLMHGGFHF27DA,橋和段,13.58,都市：其他:乙種工業區,100000,152,持分移轉,02190000
RPSOMLQLMHGGFHF78DA,華新段,10.93,都市：其他:住宅區,1000000,2320,持分移轉,10240000
RPQSMLRLMHGGFHF09DA,華新段,13.67,都市：其他:住宅區,1000000,2900,持分移轉,10240000
RPUOMLQLMHGGFHF98DA,華新段,13.01,都市：其他:住宅區,1000000,2760,持分移轉,10240000
RPTOMLQLMHGGFHF88DA,華新段,8.58,都市：其他:住宅區,1000000,1820,持分移轉,10240000
RPVOMLQLMHGGFHF09DA,華新段,12.53,都市：其他:住宅區,1000000,2660,持分移轉,10240000
RPWOMLQLMHGGFHF56DA,華新段,8.58,都市：其他:住宅區,1000000,1820,持分移轉,10240000
RPXOMLQLMHGGFHF66DA,華新段,11.40,都市：其他:住宅區,1000000,2420,持分移轉,10240000
RPPPMLQLMHGGFHF58DA,華新段,12.53,都市：其他:住宅區,1000000,2660,持分移轉,10240000
RPQRMLMLMHGGFHF48DA,大智段,35.61,都市：其他:住宅區,4,1,持分移轉,03340000
RPOPMLQLMHGGFHF48DA,華新段,10.74,都市：其他:住宅區,1000000,2280,持分移轉,10240000
RPRRMLMLMHGGFHF58DA,公園段,10.08,都市：其他:住宅區,100000,442,持分移轉,06290000
RPRRMLMLMHGGFHF58DA,公園段,.00,都市：其他:住宅區,100000,442,持分移轉,06300003
RPRRMLMLMHGGFHF58DA,公園段,2.60,都市：其他:商業區,100000,442,持分移轉,06470000
RPWOMLNLMHGGFHF88DA,捷運段,12.77,都市：其他:住宅區,10000,235,持分移轉,02010000
RPTPMLTJMHGGFIF56DA,永吉段,62.91,都市：其他:住宅區,100000,4370,持分移轉,01400000
RPTPMLLJMHGGFIF38DA,鳳鳴段,28.56,都市：其他:第二種住宅區,10000,200,持分移轉,02510000
RPUPMLLJMHGGFIF48DA,鳳鳴段,16.28,都市：其他:第二種住宅區,10000,114,持分移轉,02510000
RPSNMLQJMHGGFIF58DA,鳳鳴段,19.16,都市：其他:第二種住宅區,10000,154,持分移轉,02730000
RPVNMLQJMHGGFIF88DA,鳳鳴段,27.37,都市：其他:第二種住宅區,10000,220,持分移轉,02730000
RPWOMLLMLHGGFIF78DA,大學段一小段,18.03,都市：其他:住宅區,10000,18,持分移轉,01580000
RPXNMLQJMHGGFIF09DA,鳳鳴段,27.37,都市：其他:第二種住宅區,10000,220,持分移轉,02730000
RPQOMLKMLHGGFIF08DA,昌福段,19.70,都市：其他:第一種住宅區,10000,61,持分移轉,05150000
RPUNMLKMLHGGFIF38DA,介壽段,20.90,都市：其他:住宅區,10,1,持分移轉,00090001
RPOOMLQLLHGGFIF38DA,鳳鳴段,16.28,都市：其他:第二種住宅區,10000,114,持分移轉,02510000
RPWNMLSKLHGGFIF56DA,鳳鳴段,18.53,都市：其他:第二種住宅區,10000,149,持分移轉,02730000
RPOOMLSLMHGGFIF68DA,國姓段,21.08,都市：其他:第一種住宅區,10000,89,持分移轉,17780000
RPTOMLSLMHGGFIF56DA,橋子頭二段,69.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10150000
RPPOMLSLMHGGFIF78DA,仁愛段,6.53,都市：其他:住宅區,100000,104,持分移轉,05050000
RPUNMLRLMHGGFIF09DA,白雞段白雞小段,36.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,235,持分移轉,00640596
RPXNMLPKMHGGFIF09DA,鳳鳴段,18.16,都市：其他:第二種住宅區,10000,146,持分移轉,02730000
RPOOMLRLMHGGFIF58DA,大學段二小段,19.62,都市：其他:住宅區,10000,38,持分移轉,00100002
RPXNMLNLMHGGFIF98DA,太平段,26.05,都市：其他:第一種住宅區,5,1,持分移轉,03660000
RPQOMLRLMHGGFIF78DA,大學段二小段,49.15,都市：其他:住宅區,10000,126,持分移轉,00820000
RPTNMLKLMHGGFIF28DA,鳳鳴段,27.49,都市：其他:第二種住宅區,10000,221,持分移轉,02730000
RPUNMLKLMHGGFIF38DA,鳳鳴段,27.37,都市：其他:第二種住宅區,10000,220,持分移轉,02730000
RPWNMLQLMHGGFAF48EA,永寧段,22.65,都市：其他:住宅區,100000,1189,持分移轉,01960000
RPUNMLQLMHGGFAF28EA,頂福段,3.87,都市：其他:道路用地,5,1,持分移轉,06630000
RPSQMLSLMHGGFAF58EA,大同段,32.27,都市：其他:第一種住宅區,10000,414,持分移轉,05690000
RPPQMLSLMHGGFAF28EA,光華段,27.00,都市：其他:住宅區,10,1,持分移轉,05770000
RPWQMLSLMHGGFAF98EA,江子翠段第二崁小段,25.86,都市：其他:住宅區,1000000,45774,持分移轉,02340010
RPWQMLTLMHGGFAF09EA,江子翠段溪頭小段,24.75,都市：其他:住宅區,4,1,持分移轉,02280004
RPWQMLTLMHGGFAF09EA,江子翠段溪頭小段,19.00,都市：其他:住宅區,4,1,持分移轉,02280009
RPWOMLTLMHGGFCF09EA,明德段,22.62,都市：其他:第四種住宅區,10000,100,持分移轉,10350000
RPQNMLQLMHGGFAF87EA,江子翠段第二崁小段,20.87,都市：其他:住宅區,100000,952,持分移轉,02190000
RPVNMLTLMHGGFCF88EA,香坡段,80.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,250,持分移轉,01210000
RPWNMLSLMHGGFCF88EA,安坑段車子路小段,51.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,129,持分移轉,01800043
RPWNMLSLMHGGFCF88EA,安坑段車子路小段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,129,持分移轉,01800171
RPQNMLTLMHGGFCF38EA,明德段,14.48,都市：其他:第四種住宅區,10000,64,持分移轉,10350000
RPXWMLSLMHGGFBF17EA,麗林段,63.19,都市：其他:第二種住宅區,10000,118,持分移轉,08030000
RPQUMLTLMHGGFBF98EA,登林段,28.02,都市：其他:住宅區,100000,127,持分移轉,07000000
RPQUMLTLMHGGFBF98EA,登林段,.09,都市：其他:住宅區,1000000,4,持分移轉,07000000
RPQUMLTLMHGGFBF98EA,登林段,.37,都市：其他:兒童遊戲場,100000,127,持分移轉,07000001
RPQUMLTLMHGGFBF98EA,登林段,.00,都市：其他:兒童遊戲場,1000000,4,持分移轉,07000001
RPTUMLTLMHGGFBF66EA,裕民段,26.41,都市：其他:住宅區,5,1,持分移轉,00760000
RPWPMLMLMHGGFCF48EA,寶強段,34.72,都市：其他:第四種住宅區,100000,542,持分移轉,06680000
RPPVMLTLMHGGFBF98EA,中原段,.30,都市：其他:第二種住宅區,100000,10,持分移轉,03290000
RPWUMLKMMHGGFBF78EA,光明段,19.83,都市：其他:住宅區,10000,51,持分移轉,02050000
RPXSMLRLMHGGFBF66EA,中山段,119.22,都市：其他:乙種工業區,1,1,全筆移轉,10300000
RPPUMLSLMHGGFBF78EA,同興段,11.47,都市：其他:第二種住宅區,72000,273,持分移轉,00570000
RPQWMLSLMHGGFBF09EA,全安段,29.08,都市：其他:住宅區,10000,43,持分移轉,05860000
RPSPMLRLMHGGFDF68EA,智興段,22.18,都市：其他:第二種住宅區,100000,1155,持分移轉,12790000
RPPQMLRLMHGGFDF48EA,保長段,8.47,都市：其他:第二種住宅區,100000,65,持分移轉,09950000
RPVNMLSLMHGGFDF88EA,福興段,42.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,725,持分移轉,10800000
RPVNMLSLMHGGFDF88EA,福興段,5.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,725,持分移轉,10940000
RPQQMLRLMHGGFDF58EA,建成段,1.35,都市：其他:商業區,2000000,829,持分移轉,05980000
RPQQMLRLMHGGFDF58EA,建成段,1.35,都市：其他:商業區,2000000,829,持分移轉,05980000
RPQQMLRLMHGGFDF58EA,建成段,3.74,都市：其他:第二種住宅區,2000000,829,持分移轉,07090000
RPQQMLRLMHGGFDF58EA,建成段,3.74,都市：其他:第二種住宅區,2000000,829,持分移轉,07090000
RPPQMLSLMHGGFDF58EA,保長段,16.03,都市：其他:第二種住宅區,100000,2454,持分移轉,02900000
RPPNMLSLMHGGFEF38EA,龍米段,48.23,都市：其他:保護區,10,1,持分移轉,08050001
RPPNMLSLMHGGFEF38EA,龍米段,8.53,都市：其他:乙種工業區,1000000000000,10989000000,持分移轉,08070000
RPQNMLSLMHGGFEF48EA,公司田段,18.93,都市：其他:第五種住宅區,1000000,1183,持分移轉,01930000
RPOOMLTLMHGGFEF48EA,中興段,24.25,都市：其他:住宅區,4,1,持分移轉,08200000
RPWNMLTLMHGGFEF56EA,福海段,1539.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPWNMLTLMHGGFEF56EA,福海段,191.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPTOMLTLMHGGFEF98EA,龍源段,14.36,都市：其他:住宅區,10000,88,持分移轉,08980000
RPVOMLTLMHGGFEF56EA,淡海段,21.81,都市：其他:第六種住宅區,50000,175,持分移轉,00290000
