編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLPLIIHGFCN66DA,振興段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,202,持分移轉,29540000
RPWPMLPLIIHGFCN66DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPWPMLPLIIHGFCN66DA,振興段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,309,持分移轉,29540006
RPWPMLPLIIHGFCN66DA,振興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540020
RPRNMLSKIIHGFAN58DA,牛稠子段牛稠子小段,650.64,都市：其他:乙種工業區,1000,327,持分移轉,00530000
RPXPMLPLIIHGFCN76DA,振興段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,202,持分移轉,29540000
RPXPMLPLIIHGFCN76DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPXPMLPLIIHGFCN76DA,振興段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,309,持分移轉,29540006
RPXPMLPLIIHGFCN76DA,振興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540019
RPRNMLQLIIHGFCN68DA,振興段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,203,持分移轉,29540000
RPRNMLQLIIHGFCN68DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPRNMLQLIIHGFCN68DA,振興段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,310,持分移轉,29540006
RPRNMLQLIIHGFCN68DA,振興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540021
RPSQMLSLIIHGFAN09DA,復興段,10.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,960,48,持分移轉,09420001
RPSQMLSLIIHGFAN09DA,復興段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09420004
RPSQMLSLIIHGFAN09DA,馬鳴段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12420001
RPSQMLSLIIHGFAN09DA,馬鳴段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430001
RPSQMLSLIIHGFAN09DA,馬鳴段,529.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12550000
RPTTMLLJJIHGFAN68DA,溪南段,101.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10600030
RPSPMLKLIIHGFAN18DA,延和段,75.00,都市：其他:住宅區,1,1,全筆移轉,06940062
RPQQMLSJJIHGFAN78DA,大埔段,394.00,都市：其他:道路用地,1,1,全筆移轉,05540001
RPXNMLRJJIHGFHN17DA,三興段,143.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660001
RPUNMLKKJIHGFAN18DA,孔門段,104.00,都市：其他:商業區,2,1,持分移轉,03800000
RPQNMLLKJIHGFAN87DA,新舊社段,24.54,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03650000
RPQNMLLKJIHGFAN87DA,新舊社段,425.01,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03660000
RPQNMLLKJIHGFAN87DA,新舊社段,98.06,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03670000
RPQNMLLKJIHGFAN87DA,新舊社段,451.04,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03680000
RPQNMLLKJIHGFAN87DA,新舊社段,10.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03690000
RPUNMLSJJIHGFHN96DA,五通段,126.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,3600,298,持分移轉,04190000
RPVNMLKLIIHGFHN98DA,新永昌段,58.44,都市：其他:住宅區,1,1,全筆移轉,09010006
RPVNMLKLIIHGFHN98DA,新永昌段,39.96,都市：其他:住宅區,16,2,持分移轉,09010010
RPVNMLKLIIHGFHN98DA,新永昌段,1.49,都市：其他:住宅區,20,2,持分移轉,09010011
RPVNMLKLIIHGFHN98DA,新永昌段,10.00,都市：其他:住宅區,1,1,全筆移轉,09010012
RPPNMLSJJIHGFBN58EA,中圍段,73.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05350000
RPVNMLRJJIHGFDN66EA,港西段,317.03,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01520000
RPPNMLTJJIHGFAN58EA,西興段,57.00,都市：其他:住宅區,12,1,持分移轉,01150000
RPPNMLTJJIHGFAN58EA,西興段,118.00,都市：其他:住宅區,1,1,全筆移轉,01150019
RPQNMLKKJIHGFGN38DA,和寮段,4587.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPVNMLSJJIHGFFN86DA,光復段,38.22,都市：其他:商業區,9,2,持分移轉,18230000
RPVNMLSJJIHGFFN86DA,光復段,22.00,都市：其他:道路用地,9,2,持分移轉,18240000
RPQNMLTJJIHGFFN09DA,新興段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28390001
RPUNMLRJJIHGFGN76DA,建山段,12.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,24,持分移轉,11340000
RPPNMLPJIIHGFGN58DA,芳寶段,2632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPUNMLRJJIHGFGN76DA,建山段,177.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,3240,444,持分移轉,11350000
RPPNMLKKJIHGFGN28DA,永光段,2289.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09200000
RPTNMLTJJIHGFGN86DA,新田段,978.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20680001
RPSNMLTJJIHGFGN76DA,竹政段,22.51,都市：其他:住宅區,16,2,持分移轉,07150000
RPSNMLTJJIHGFGN76DA,竹政段,86.46,,1,1,全筆移轉,07150008
RPSNMLTJJIHGFGN76DA,竹政段,.91,,8,2,持分移轉,07150012
RPPNMLLKJIHGFGN38DA,芳北段,1279.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPRNMLLMIIHGFFN58DA,仁愛段,3449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPPNMLLMIIHGFFN38DA,進樂段,8.97,都市：其他:人行廣場用地,4682,193,持分移轉,01790000
RPQOMLLKJIHGFAN97DA,民生段,13.83,都市：其他:商業區,6,1,持分移轉,08070000
RPQOMLLKJIHGFAN97DA,民生段,13.83,都市：其他:商業區,6,1,持分移轉,08070001
RPTNMLKKJIHGFGN78EA,新街段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,200,12,持分移轉,06710000
RPRNMLLKJIHGFAN97DA,西門口段,205.00,都市：其他:住宅區,1,1,全筆移轉,04280156
RPOOMLKKJIHGFAN67DA,馬鳴段,46.62,都市：其他:住宅區,8,1,持分移轉,08120004
RPOOMLKKJIHGFAN67DA,馬鳴段,67.00,都市：其他:住宅區,1,1,全筆移轉,08120007
RPOOMLKKJIHGFAN67DA,馬鳴段,67.00,都市：其他:住宅區,1,1,全筆移轉,08120008
RPUNMLSJJIHGFBN98DA,忠明段,26.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,487513,持分移轉,16030000
RPSOMLKKJIHGFAN08DA,南郭段南郭小段,17.97,都市：其他:住宅區,10000,215,持分移轉,01600000
RPQNMLLLIIHGFBN97DA,新興段,521.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPPNMLTJJIHGFBN58DA,重振段,1672.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPTNMLNJJIHGFDN58DA,明倫段,123.75,都市：其他:第一種住宅區,1,1,全筆移轉,04540000
RPROMLLMIIHGFDN48DA,員林段,37.00,都市：其他:第二種商業區,1,1,全筆移轉,05060009
RPTOMLSJJIHGFAN88DA,西門口段,21.47,都市：其他:住宅區,6258110,77780,持分移轉,04280000
RPTOMLSJJIHGFAN88DA,西門口段,52.13,都市：其他:住宅區,1,1,全筆移轉,04280231
RPOOMLKKJIHGFDN97DA,新中州段,117.09,都市：其他:住宅區,720,44,持分移轉,05560000
RPOOMLKKJIHGFDN97DA,新中州段,4.08,都市：其他:道路用地,720,44,持分移轉,05590000
RPRNMLKKJIHGFDN18DA,黎明段,21.65,都市：其他:第二種住宅區,10000,590,持分移轉,09550001
RPPNMLKKJIHGFDN97DA,員林段,23.27,都市：其他:第一種商業區,100000,93,持分移轉,00480000
RPWNMLKKJIHGFDN68DA,至善段,8.62,都市：其他:第四種住宅區,100,11,持分移轉,00320004
RPWNMLKKJIHGFDN68DA,至善段,70.78,都市：其他:第四種住宅區,1,1,全筆移轉,00320005
RPWNMLKKJIHGFDN68DA,至善段,6.01,都市：其他:第四種住宅區,100,11,持分移轉,00320011
RPWNMLKKJIHGFDN68DA,至善段,10.28,都市：其他:第四種住宅區,100,17,持分移轉,00330000
RPWNMLKKJIHGFDN68DA,至善段,1.66,都市：其他:道路用地,123500,8300,持分移轉,00440000
RPWNMLKKJIHGFDN68DA,至善段,3.49,都市：其他:道路用地,4800,70,持分移轉,00450000
RPWNMLKKJIHGFDN68DA,至善段,1.66,都市：其他:道路用地,1967,166,持分移轉,00480000
RPWNMLKKJIHGFDN68DA,員林段,3.68,,100,11,持分移轉,08240001
RPROMLSJJIHGFDN98DA,美港段,19.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,96127680,1904640,持分移轉,07610000
RPPNMLLKJIHGFDN08DA,大饒段,50.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640001
RPPNMLLKJIHGFDN08DA,大饒段,17.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05640004
RPSNMLTJJIHGFDN09DA,中山段,5.20,都市：其他:第二種住宅區,100000,1823,持分移轉,01770000
RPSNMLTJJIHGFDN09DA,中山段,2.63,都市：其他:第二種住宅區,100000,1823,持分移轉,01770002
RPSNMLTJJIHGFDN09DA,中山段,12.63,都市：其他:第二種商業區,100000,1823,持分移轉,01780000
RPSNMLTJJIHGFDN09DA,中山段,3.28,都市：其他:第二種商業區,100000,1823,持分移轉,01780001
RPQOMLSJJIHGFDN88DA,美港段,123.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,15,持分移轉,07610001
RPUNMLRLIIHGFDN56DA,三潭段,79.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02620000
RPUNMLRLIIHGFDN56DA,三潭段,15.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02640000
RPQNMLRLIIHGFDN78DA,三潭段,92.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02630000
RPQNMLRLIIHGFDN78DA,三潭段,15.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02640000
RPQNMLLKJIHGFEN28DA,新過圳段,31.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,05810000
RPQNMLLKJIHGFEN28DA,新過圳段,134.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810001
RPPNMLOKJIHGFCN28DA,上林段,1.17,非都市：工業區 ; 非都市編定：丁種建築用地,585920,2341,持分移轉,00990001
RPPNMLOKJIHGFCN28DA,上林段,13.51,非都市：工業區 ; 非都市編定：丁種建築用地,7836375,33773,持分移轉,01000003
RPPNMLOKJIHGFCN28DA,上林段,.95,非都市：工業區 ; 非都市編定：丁種建築用地,10000,634,持分移轉,01000007
RPPNMLOKJIHGFCN28DA,上林段,302.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,634,持分移轉,01010010
RPPNMLOKJIHGFCN28DA,上林段,2784.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01010012
RPRNMLTJJIHGFCN88DA,鹿興段,29.87,都市：其他:住宅區,100000,956,持分移轉,07000000
RPRNMLLKJIHGFCN18DA,海埔段,67.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390000
RPOOMLLMIIHGFCN08DA,永安段,15.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,16650000
RPOOMLLMIIHGFCN08DA,永安段,26.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,16710000
RPOOMLLMIIHGFCN08DA,永安段,10.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,16720000
RPOOMLLMIIHGFCN08DA,永安段,8.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,16760000
RPOOMLLMIIHGFCN08DA,永安段,12.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,16770000
RPTQMLPLIIHGFCN09DA,振興段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,202,持分移轉,29540000
RPPQMLPLIIHGFCN68DA,振興段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,203,持分移轉,29540000
RPTQMLPLIIHGFCN09DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPPQMLPLIIHGFCN68DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPTQMLPLIIHGFCN09DA,振興段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,309,持分移轉,29540006
RPPQMLPLIIHGFCN68DA,振興段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,310,持分移轉,29540006
RPTQMLPLIIHGFCN09DA,振興段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540009
RPPQMLPLIIHGFCN68DA,振興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540017
RPTQMLPLIIHGFCN09DA,振興段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540010
RPRQMLPLIIHGFCN88DA,振興段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,203,持分移轉,29540000
RPRQMLPLIIHGFCN88DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPRQMLPLIIHGFCN88DA,振興段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,310,持分移轉,29540006
RPRQMLPLIIHGFCN88DA,振興段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540013
RPRQMLPLIIHGFCN88DA,振興段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540014
RPQNMLRLIIHGFCN68DA,鹿犁段,551.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPQNMLRLIIHGFCN68DA,鹿犁段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPQQMLPLIIHGFCN78DA,振興段,15.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,203,持分移轉,29540000
RPQQMLPLIIHGFCN78DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPQQMLPLIIHGFCN78DA,振興段,11.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,310,持分移轉,29540006
RPQQMLPLIIHGFCN78DA,振興段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540015
RPQQMLPLIIHGFCN78DA,振興段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540016
RPPNMLNLIIHGFDN28DA,黃厝段,5.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1668,22,持分移轉,03640000
RPSQMLPLIIHGFCN98DA,振興段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,202,持分移轉,29540000
RPPNMLNLIIHGFDN28DA,黃厝段,16.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1668,22,持分移轉,03650000
RPSQMLPLIIHGFCN98DA,振興段,.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,626,持分移轉,29540005
RPSQMLPLIIHGFCN98DA,振興段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,309,持分移轉,29540006
RPSQMLPLIIHGFCN98DA,振興段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540011
RPSQMLPLIIHGFCN98DA,振興段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540012
RPUNMLKKJIHGFHN88DA,新興段,1687.00,都市：其他:農業區,1,1,全筆移轉,03730000
RPSOMLMKIIHGFAN18DA,南興段,63.00,都市：其他:住宅區,1,1,全筆移轉,03910005
RPQNMLNJJIHGFHN68DA,福安段,82.00,都市：其他:住宅區,1,1,全筆移轉,09360000
RPWNMLKKJIHGFHN09DA,大庭段,43.50,都市：其他:住宅區,2,1,持分移轉,03620000
RPWNMLKKJIHGFHN09DA,大庭段,112.50,都市：其他:住宅區,1,1,全筆移轉,03630002
RPUPMLSJJIHGFAN09DA,秀水段,80.00,都市：其他:住宅區,1,1,全筆移轉,02220021
RPPNMLTJJIHGFHN56DA,梧鳳段,1076.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020007
RPPNMLOKJIHGFAN18EA,中山段,12.83,都市：其他:道路用地,12,2,持分移轉,01290000
RPWNMLLKJIHGFDN88EA,黃厝段,53.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08710003
RPWNMLLKJIHGFDN88EA,黃厝段,31.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,356,持分移轉,08710004
RPPNMLOKJIHGFFN58DA,大安段,123.00,都市：其他:農業區,1,1,全筆移轉,07350000
RPQNMLOKJIHGFFN68DA,大安段,79.00,都市：其他:住宅區,1,1,全筆移轉,07360000
RPQNMLOKJIHGFFN68DA,大安段,128.08,都市：其他:住宅區,1041,134,持分移轉,07380000
RPQNMLOKJIHGFFN68DA,大安段,.39,都市：其他:道路用地,1041,134,持分移轉,07390000
RPPNMLOKJIHGFGN68DA,新光段,1985.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPQNMLSJJIHGFGN09DA,東漢寶段,2781.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPVNMLPKJIHGFGN76DA,建平段,5291.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730001
RPQOMLNJJIHGFGN68DA,路興段,3552.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPWNMLPKJIHGFGN86DA,建平段,2645.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPWNMLTJJIHGFFN07DA,和平段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690011
RPUNMLTJJIHGFFN86DA,和平段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690013
RPVNMLTJJIHGFFN96DA,和平段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690012
RPXNMLTJJIHGFFN17DA,和平段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690010
RPOOMLTJJIHGFFN98DA,和平段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690009
RPPOMLTJJIHGFFN09DA,和平段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690002
RPRNMLTJJIHGFFN56DA,埔心段,1396.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPOOMLRJJIHGFHN98DA,北勢段,6.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,08170011
RPOOMLRJJIHGFHN98DA,北勢段,49.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,08170013
RPOOMLRJJIHGFHN98DA,北勢段,4.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,08170014
RPOOMLRJJIHGFHN98DA,北勢段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170017
RPPNMLPJJIHGFFN58DA,嘉和段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310000
RPTNMLLKJIHGFBN28DA,建興段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11590000
RPOOMLPKJIHGFAN18DA,西門口段,21.47,都市：其他:住宅區,6258110,77780,持分移轉,04280000
RPTNMLLKJIHGFBN28DA,建興段,1035.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660000
RPOOMLPKJIHGFAN18DA,西門口段,69.84,都市：其他:住宅區,1,1,全筆移轉,04280206
RPPOMLOLIIHGFAN28EA,延平段,12.11,都市：其他:住宅區,10000,49,持分移轉,09770061
RPOPMLTJJIHGFAN58DA,東興段,26.11,都市：其他:農業區,27,1,持分移轉,14570000
RPOPMLTJJIHGFAN58DA,東興段,110.93,都市：其他:農業區,27,1,持分移轉,14580000
RPUOMLNJJIHGFAN48DA,萬興段,583.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09010000
RPUOMLNJJIHGFAN48DA,萬興段,2621.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPQSMLLJJIHGFAN28DA,新金墩段,85.60,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01090001
SPOPMLTJJIHGFAN68DA,東興段,24.44,都市：其他:農業區,27,1,持分移轉,14540000
RPTNMLTJJIHGFBN98DA,大霞段,34.47,非都市：一般農業區 ; 非都市編定：農牧用地,658,324,持分移轉,21380000
RPXOMLOKIIHGFDN56DA,益民段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130000
RPVNMLOKJIHGFCN88DA,鹿昇段,974.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260000
RPVNMLTKIIHGFCN66DA,永安段,147.00,都市：其他:住宅區,1,1,全筆移轉,33900000
RPVQMLPLIIHGFCN66DA,振興段,20.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,281,持分移轉,29540000
RPVNMLTKIIHGFCN66DA,永安段,21.29,都市：其他:住宅區,14,2,持分移轉,33900002
RPVQMLPLIIHGFCN66DA,振興段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,868,持分移轉,29540005
RPVQMLPLIIHGFCN66DA,振興段,16.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,436,持分移轉,29540006
RPVQMLPLIIHGFCN66DA,振興段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540007
RPQNMLOKJIHGFCN38DA,上林段,1.27,非都市：工業區 ; 非都市編定：丁種建築用地,585920,2543,持分移轉,00990001
RPQNMLOKJIHGFCN38DA,上林段,14.67,非都市：工業區 ; 非都市編定：丁種建築用地,7836375,36684,持分移轉,01000003
RPQNMLOKJIHGFCN38DA,上林段,1.03,非都市：工業區 ; 非都市編定：丁種建築用地,10000,689,持分移轉,01000007
RPQNMLOKJIHGFCN38DA,上林段,328.57,非都市：工業區 ; 非都市編定：丁種建築用地,10000,689,持分移轉,01010010
RPQNMLOKJIHGFCN38DA,上林段,3024.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01010013
RPVNMLOJJIHGFDN88DA,新崙子段,55.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPQNMLTKIIHGFEN98DA,中賢段,89.00,都市：其他:住宅區,1,1,全筆移轉,10350000
RPPNMLNKJIHGFDN28DA,三義段,66.02,都市：其他:第二種商業區,1,1,全筆移轉,08430000
RPPNMLNKJIHGFDN28DA,三義段,7.97,都市：其他:第二種商業區,1,1,全筆移轉,08440000
RPSNMLLKJIHGFDN38DA,溝皂段,136.86,都市：其他:第一種住宅區,1,1,全筆移轉,07690000
RPSOMLPLIIHGFCN78DA,振興段,16.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,223,持分移轉,29540000
RPSOMLPLIIHGFCN78DA,振興段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29540034
RPRNMLOKJIHGFCN48DA,上林段,1.17,非都市：工業區 ; 非都市編定：丁種建築用地,585920,2341,持分移轉,00990001
RPRNMLOKJIHGFCN48DA,上林段,13.51,非都市：工業區 ; 非都市編定：丁種建築用地,7836375,33773,持分移轉,01000003
RPRNMLOKJIHGFCN48DA,上林段,.95,非都市：工業區 ; 非都市編定：丁種建築用地,10000,634,持分移轉,01000007
RPRNMLOKJIHGFCN48DA,上林段,302.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,634,持分移轉,01010010
RPRNMLOKJIHGFCN48DA,上林段,2784.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01010014
RPPNMLPKJIHGFEN58DA,映山段,82.88,都市：其他:住宅區,1,1,全筆移轉,03930004
RPUPMLKLIIHGFAN38DA,大埔段,21.53,都市：其他:住宅區,10000,165,持分移轉,03070019
RPQNMLPKJIHGFEN68DA,仁雅段,81.22,都市：其他:住宅區,1,1,全筆移轉,04720000
RPRNMLTLIIHGFAN78DA,燕霧段,44.34,都市：其他:溝渠用地,1,1,全筆移轉,02080000
RPRNMLTLIIHGFAN78DA,燕霧段,69.24,都市：其他:住宅區,80,38,持分移轉,02090000
RPSOMLTKIIHGFAN88DA,南郭段南郭小段,42.97,都市：其他:住宅區,10000,155,持分移轉,00380002
RPPNMLQLIIHGFCN48DA,新生段,774.00,都市：其他:住宅區,1,1,全筆移轉,19010000
RPSOMLTKIIHGFAN88DA,南郭段南郭小段,.19,都市：其他:公園用地,10000,155,持分移轉,00380402
RPSOMLTKIIHGFAN88DA,南郭段南郭小段,.15,都市：其他:公園用地,10000,155,持分移轉,00380403
RPPNMLQLIIHGFCN48DA,新生段,216.00,都市：其他:住宅區,1,1,全筆移轉,19010001
RPTNMLPLIIHGFAN58DA,石牌段,936.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,5153,持分移轉,04170012
RPSNMLOKJIHGFBN48DA,和南段,73.00,都市：其他:住宅區,1,1,全筆移轉,07120000
RPRNMLRJJIHGFBN58DA,福澤段,2.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,5184,21,持分移轉,06590000
RPRNMLOKJIHGFBN38DA,竹營段,80.00,都市：其他:住宅區,1,1,全筆移轉,12920000
RPUPMLPKJIHGFAN88DA,延平段,339.00,都市：其他:道路用地,1,1,全筆移轉,11260014
RPUPMLPKJIHGFAN88DA,延平段,27.00,都市：其他:道路用地,2,1,持分移轉,11280000
RPPOMLPKJIHGFAN28DA,西門口段,17.92,都市：其他:住宅區,10000,346,持分移轉,08020000
RPTNMLQKJIHGFAN68DA,花壇段,648.00,都市：其他:農業區,1,1,全筆移轉,02800000
