編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLMLLHHGFCJ38EA,埔中段,96.93,都市：其他:工業區,4320,240,持分移轉,06420000
RPQOMLOLLHHGFBJ28EA,台科段,18.67,都市：其他:第一種住宅區,10000,31,持分移轉,00560000
RPVNMLOLLHHGFDJ78DA,和興段,3086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23460000
RPWPMLOLLHHGFDJ09DA,長威段,85.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPQNMLPLLHHGFDJ38DA,新庄子段,118.00,都市：其他:農業區,1,1,全筆移轉,07400001
RPSNMLOLLHHGFCJ38DA,富貴段,95.82,都市：其他:農業區,37588,9582,持分移轉,04900015
RPTPMLOJLHHGFBJ38DA,家興段,1.76,都市：其他:住宅區,10000,4,持分移轉,05700000
RPQPMLTJLHHGFBJ58DA,東海窟段旱坑子小段,47.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,00230001
RPUNMLNLLHHGFBJ38DA,縣愛段,4.63,都市：其他:第二種住宅區,100000,185,持分移轉,02780000
RPUPMLOLLHHGFBJ68DA,南平段,2775.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPUNMLNJLHHGFBJ18DA,自強段,32.43,都市：其他:第一種住宅區,100000,773,持分移轉,02820000
RPPPMLNLLHHGFBJ08DA,華興段,72.16,都市：其他:道路用地,10000,2600,持分移轉,05120001
RPRNMLKKLHHGFCJ77DA,石硬子段社寮坑小段,602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470002
RPSPMLNLLHHGFDJ58DA,坪頂段,16.50,都市：其他:商業區,100000,549,持分移轉,10650000
RPOOMLSKLHHGFDJ48DA,綠園段,8.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,356,持分移轉,08630023
RPXNMLNLLHHGFDJ88DA,中崙段,1630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13230000
RPXNMLOLLHHGFBJ78DA,豆子埔段,11.33,都市：其他:第三種商業區,10000,43,持分移轉,08060000
RPRNMLNLLHHGFCJ28EA,埔中段,124.87,都市：其他:住宅區,1,1,全筆移轉,02360000
RPRNMLNLLHHGFCJ28EA,埔中段,30.16,都市：其他:道路用地,1,1,全筆移轉,02370000
RPQOMLSKLHHGFDJ68DA,綠園段,22.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,916,持分移轉,08630023
RPQNMLTLLHHGFCJ78EA,桃山段,2670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330001
RPUOMLSLLHHGFBJ09EA,自強段,14.84,都市：其他:第一種商業區,10000,34,持分移轉,02940000
RPTNMLLMLHHGFCJ38EA,資源段,7.00,都市：其他:住宅區,1,1,全筆移轉,02270003
RPVNMLTLLHHGFBJ56EA,集義段,69.21,都市：其他:第二種住宅區,1,1,全筆移轉,06580001
RPVNMLTLLHHGFBJ56EA,集義段,55.78,都市：其他:第二種住宅區,1,1,全筆移轉,06580002
RPVNMLTLLHHGFBJ56EA,集義段,3.76,都市：其他:道路用地,1,1,全筆移轉,06670001
RPVNMLTLLHHGFBJ56EA,集義段,6.77,都市：其他:道路用地,1,1,全筆移轉,06670002
RPTNMLTLLHHGFBJ98EA,集義段,81.09,都市：其他:第二種住宅區,1,1,全筆移轉,06580000
RPTNMLTLLHHGFBJ98EA,集義段,3.43,都市：其他:道路用地,1,1,全筆移轉,06670000
RPQNMLNLLHHGFDJ18DA,興湖段,3.38,都市：其他:住宅區,3000,15,持分移轉,05800000
RPWOMLMLLHHGFDJ78DA,建興段鳳凰小段,13.05,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,02300007
RPUOMLNLLHHGFDJ68DA,後湖段埔和小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,05070000
RPUOMLNLLHHGFDJ68DA,後湖段埔和小段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,7996,816,持分移轉,05080000
RPUOMLNLLHHGFDJ68DA,後湖段埔和小段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,23988,2448,持分移轉,05100000
RPPNMLNKLHHGFCJ87DA,楓橋段,14.88,非都市：山坡地保育區 ; 非都市編定：林業用地,199539,1488,持分移轉,00500000
RPPNMLNKLHHGFCJ87DA,楓橋段,57.20,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00500002
RPPNMLNKLHHGFCJ87DA,楓橋段,76.03,非都市：山坡地保育區 ; 非都市編定：林業用地,75714,7603,持分移轉,00990000
RPPNMLNKLHHGFCJ87DA,楓橋段,487.81,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01010000
RPPNMLNKLHHGFCJ87DA,楓橋段,24.25,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01020020
RPRQMLOLLHHGFDJ68DA,後湖段埔和小段,72.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,3,持分移轉,05070000
RPRQMLOLLHHGFDJ68DA,後湖段埔和小段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,7996,611,持分移轉,05080000
RPRQMLOLLHHGFDJ68DA,後湖段埔和小段,25.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,23988,1833,持分移轉,05100000
RPTOMLMLLHHGFBJ28DA,六福段,2798.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190004
RPROMLTJLHHGFCJ68DA,文昌段,12.61,都市：其他:住宅區,100000,305,持分移轉,08420000
RPROMLTJLHHGFCJ68DA,文昌段,.04,都市：其他:住宅區,100000,305,持分移轉,08420007
RPROMLTJLHHGFCJ68DA,文昌段,.03,都市：其他:住宅區,100000,305,持分移轉,08420008
RPROMLTJLHHGFCJ68DA,文昌段,.00,都市：其他:住宅區,100000,305,持分移轉,08420010
RPPOMLSKLHHGFBJ38DA,世興段,20.68,都市：其他:第二種商業區,100000,570,持分移轉,00380000
RPRNMLPKLHHGFBJ18DA,大學段,15.92,都市：其他:第二種商業區,20000,50,持分移轉,02210000
RPQRMLOKLHHGFBJ38DA,府前段,232.48,都市：其他:第二種住宅區,1,1,全筆移轉,05660016
RPROMLOKLHHGFBJ18DA,家興段,49.64,都市：其他:住宅區,100000,812,持分移轉,04470000
RPTOMLSLLHHGFBJ88DA,興崙段,379.67,都市：其他:道路用地,1,1,全筆移轉,08280000
RPPOMLTLLHHGFBJ58DA,雲埔段,56.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230000
RPPOMLTLLHHGFBJ58DA,雲埔段,90.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730000
RPROMLKMLHHGFBJ97DA,翰林段,49.59,都市：其他:第一種住宅區,10000,926,持分移轉,09650000
RPPNMLKMLHHGFBJ67DA,水瀧段,52.56,都市：其他:道路用地,10,2,持分移轉,01380000
RPQNMLKKLHHGFBJ57DA,湖肚段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260003
RPWNMLSLLHHGFBJ09DA,站前段,5.90,都市：其他:第三種商業區,10000,93,持分移轉,08520000
RPXNMLQKLHHGFCJ98DA,東寧段,22.90,都市：其他:住宅區,200000,1500,持分移轉,16540000
RPWNMLSLLHHGFBJ09DA,站前段,.08,都市：其他:道路用地,10000,93,持分移轉,08520001
RPVOMLPKLHHGFCJ78DA,四重段,709.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,02640000
RPPPMLOLLHHGFCJ28DA,矺子段,1781.85,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07320017
RPQOMLSLLHHGFDJ78DA,崁頭段,5.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,08580000
RPQOMLSLLHHGFDJ78DA,崁頭段,23.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,08580004
RPQNMLSLLHHGFDJ68DA,信勢段,92.31,都市：其他:住宅區,1,1,全筆移轉,11040000
RPQNMLSLLHHGFDJ68DA,信勢段,6.17,,1,1,全筆移轉,11040001
RPQNMLTLLHHGFDJ78DA,建興段鳳凰小段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00940031
RPQNMLTLLHHGFDJ78DA,建興段鳳凰小段,24.25,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00940032
RPSNMLPLLHHGFDJ58DA,員興段,11.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09060007
RPSNMLTLLHHGFBJ88EA,遠東段,127.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880000
RPQOMLKMLHHGFBJ97EA,翰林段,46.54,都市：其他:第一種住宅區,100000,1976,持分移轉,02410000
RPPNMLSLLHHGFCJ58EA,矺子段,1511.03,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06810000
RPPNMLSLLHHGFCJ58EA,矺子段,162.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPPNMLSLLHHGFCJ58EA,矺子段,85.99,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06830000
RPPNMLSLLHHGFCJ58EA,矺子段,335.56,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07320014
RPVNMLKMLHHGFDJ58EA,崁頭段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19370000
RPPQMLKMLHHGFBJ08EA,東華段,60.38,都市：其他:第二種住宅區,2,1,持分移轉,08760007
RPWNMLKMLHHGFDJ68EA,崁頭段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19400000
RPPNMLLLLHHGFBJ77EA,隘興段,10.05,都市：其他:住宅區,100000,367,持分移轉,07190000
RPSQMLKMLHHGFBJ28DA,下旱坑段,430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,197650,43000,持分移轉,03760000
RPTQMLKMLHHGFBJ38DA,仰德段,22.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,784,15,持分移轉,13060000
RPUOMLKMLHHGFBJ28DA,溪洲段,250.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700015
RPUOMLKMLHHGFBJ28DA,溪洲段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700016
RPUOMLKMLHHGFBJ28DA,溪洲段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700028
RPUOMLKMLHHGFBJ28DA,溪洲段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700037
RPWPMLTLLHHGFBJ76DA,大眉段大眉小段,938.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
SPTQMLKMLHHGFBJ48DA,仰德段,2.43,非都市：山坡地保育區 ; 非都市編定：林業用地,784,15,持分移轉,13000000
RPSOMLKMLHHGFBJ08DA,國義段,.13,都市：其他:第一種住宅區,35,1,持分移轉,00280000
RPSOMLKMLHHGFBJ08DA,國義段,.02,都市：其他:第二種住宅區,1000,29,持分移轉,00290000
RPSOMLKMLHHGFBJ08DA,國義段,.16,都市：其他:第一種住宅區,1000,29,持分移轉,00300000
RPSOMLKMLHHGFBJ08DA,國義段,65.48,都市：其他:第一種住宅區,1,1,全筆移轉,00330000
TPTQMLKMLHHGFBJ58DA,仰德段,1.29,非都市：特定農業區 ; 非都市編定：交通用地,784,15,持分移轉,13050000
RPUTMLPLLHHGFBJ56DA,東興段,6.77,都市：其他:道路用地,1,1,全筆移轉,02100001
RPUTMLPLLHHGFBJ56DA,東興段,2.33,都市：其他:道路用地,1,1,全筆移轉,02130001
RPUTMLPLLHHGFBJ56DA,台元段,24.13,都市：其他:道路用地,8,1,持分移轉,08860000
UPTQMLKMLHHGFBJ68DA,仰德段,.43,非都市：特定農業區 ; 非都市編定：交通用地,784,15,持分移轉,13360000
SPUQMLKMLHHGFBJ58DA,仰德段,2.67,非都市：山坡地保育區 ; 非都市編定：林業用地,4608,97,持分移轉,13000000
SPUQMLKMLHHGFBJ58DA,仰德段,1.42,非都市：特定農業區 ; 非都市編定：交通用地,4608,97,持分移轉,13050000
SPUQMLKMLHHGFBJ58DA,仰德段,.48,非都市：特定農業區 ; 非都市編定：交通用地,4608,97,持分移轉,13360000
RPUQMLKMLHHGFBJ48DA,仰德段,24.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4608,97,持分移轉,13060000
RPRPMLOLLHHGFBJ38DA,貓兒錠段拔子窟小段,388.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,45,持分移轉,13650000
RPRPMLOLLHHGFBJ38DA,貓兒錠段拔子窟小段,84.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,19,持分移轉,13660000
RPSSMLPLLHHGFBJ88DA,新國段,3.13,都市：其他:道路用地,4,1,持分移轉,07040000
RPSNMLOJLHHGFCJ18DA,赤柯坪段,100.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,75,12,持分移轉,05560000
RPSNMLOJLHHGFCJ18DA,赤柯坪段,1512.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPUNMLLMLHHGFBJ28DA,東光段,45.66,都市：其他:乙種工業區,1,1,全筆移轉,02000000
RPQPMLPKLHHGFBJ28DA,中興段,9.27,都市：其他:道路用地,30000,633,持分移轉,00100000
RPQPMLPKLHHGFBJ28DA,中興段,43.85,都市：其他:道路用地,1,1,全筆移轉,00350000
RPQPMLPKLHHGFBJ28DA,社北段,16.96,都市：其他:道路用地,10,4,持分移轉,02460001
RPQPMLPKLHHGFBJ28DA,社北段,8.21,都市：其他:道路用地,2000,128,持分移轉,02480001
RPQPMLPKLHHGFBJ28DA,站後段,13.61,都市：其他:道路用地,1,1,全筆移轉,04060000
RPQPMLPKLHHGFBJ28DA,社南段,20.57,都市：其他:道路用地,18,2,持分移轉,04620000
RPQPMLPKLHHGFBJ28DA,華興段,3.68,都市：其他:道路用地,2350,38,持分移轉,07700000
RPRNMLRKLHHGFCJ48DA,東寧段,66.80,都市：其他:道路,10,1,持分移轉,16530001
RPQOMLTLLHHGFCJ78DA,赤柯寮段,106.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06040000
RPOOMLTLLHHGFCJ58DA,赤柯寮段,105.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06030000
RPTNMLLMLHHGFBJ28EA,國義段,37.32,都市：其他:第一種住宅區,10000,105,持分移轉,02320000
RPROMLLMLHHGFBJ18EA,中山段,248.80,都市：其他:住宅區,1,1,全筆移轉,07490000
RPXNMLLJMHHGFDJ58DA,福陽段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07770005
RPRNMLLMLHHGFCJ18EA,中山段,13.57,都市：其他:住宅區,10000,122,持分移轉,02450002
RPRNMLTLLHHGFCJ88EA,梅林段,1440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPUNMLKMLHHGFDJ38DA,長嶺段,484.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00330000
RPXPMLLJLHHGFBJ48DA,東海窟段東海窟小段,73.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530004
RPXPMLLJLHHGFBJ48DA,三崁店段三崁店小段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,66900,20000,持分移轉,00740007
RPXPMLLJLHHGFBJ48DA,三崁店段水坑口小段,67.05,非都市：特定農業區 ; 非都市編定：農牧用地,2100000,10000,持分移轉,01390005
RPWNMLLJMHHGFCJ38DA,台泥段,16.91,都市：其他:商業區,100000,278,持分移轉,00140000
RPQOMLLMLHHGFBJ97DA,台科段,20.48,都市：其他:第一種住宅區,10000,34,持分移轉,00560000
RPSQMLSLLHHGFBJ98DA,下南片段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04040018
RPSQMLSLLHHGFBJ98DA,下南片段,38.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04060013
RPSQMLSLLHHGFBJ98DA,下南片段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04060014
RPXOMLLMLHHGFCJ88EA,軟橋段,531.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710000
RPTOMLLJMHHGFBJ18EA,台元段,258.00,都市：其他:乙種工業區,1726,258,持分移轉,02270000
RPTOMLLJMHHGFBJ18EA,台元段,456.42,都市：其他:乙種工業區,6,2,持分移轉,02290000
SPQNMLKKLHHGFBJ67DA,湖肚段,578.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1705,578,持分移轉,00480001
RPPNMLLLLHHGFBJ67DA,站前段,26.50,都市：其他:第三種商業區,240,53,持分移轉,04710000
RPVNMLQKLHHGFBJ68DA,永興段,1.52,都市：其他:住宅區,10000,2,持分移轉,04720000
RPSQMLSJLHHGFBJ78DA,寶鎮段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09400000
RPPNMLQJMHHGFCJ18DA,竹東段番社子小段,12.74,都市：其他:住宅區,10000,65,持分移轉,04090000
RPSQMLSJLHHGFBJ78DA,寶鎮段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09450000
RPSQMLSJLHHGFBJ78DA,寶鎮段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09460000
RPSQMLSJLHHGFBJ78DA,寶鎮段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09600000
RPSQMLSJLHHGFBJ78DA,寶鎮段,4.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09610000
RPSQMLSJLHHGFBJ78DA,寶鎮段,30.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,200,持分移轉,09870000
RPPNMLTLLHHGFBJ58EA,大學段,7.71,都市：其他:第二種商業區,152087,1144,持分移轉,00390000
RPQPMLLMLHHGFCJ18DA,頭重埔段,75.00,都市：其他:工業區,1,1,全筆移轉,03170013
RPQPMLLMLHHGFCJ18DA,頭重埔段,17.00,都市：其他:工業區,1,1,全筆移轉,03170026
RPSOMLLJMHHGFDJ18DA,福陽段,18.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,108,4,持分移轉,05740004
RPPNMLQJMHHGFDJ28DA,瑞興段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPSOMLSKLHHGFBJ68DA,家興段,13.23,都市：其他:住宅區,10000,44,持分移轉,06010000
RPVOMLQJMHHGFCJ88DA,東寧段,55.00,都市：其他:住宅區,1,1,全筆移轉,17970004
RPVOMLQJMHHGFCJ88DA,東寧段,17.19,都市：其他:住宅區,100,9,持分移轉,17970015
RPTOMLPKLHHGFDJ68DA,建興段鳳凰小段,32.30,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,01220000
RPUNMLSJLHHGFDJ88DA,瑞光段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPUNMLSJLHHGFDJ88DA,瑞光段,2185.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790004
RPUNMLSJLHHGFDJ88DA,瑞光段,315.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPWNMLLMLHHGFCJ68EA,華安段,50.94,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06240005
RPWNMLLMLHHGFCJ68EA,華安段,330.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06250000
RPOOMLRJMHHGFDJ48EA,信勢段,104.28,都市：其他:住宅區,1,1,全筆移轉,06960007
RPUNMLQJMHHGFBJ68EA,莊敬段,10.70,都市：其他:第二種商業區,100000,122,持分移轉,06570000
RPQNMLLMLHHGFCJ08EA,志學段,44.93,都市：其他:住一,100000,1684,持分移轉,12310000
RPQOMLRJMHHGFBJ48EA,東海窟段東海窟小段,661.16,非都市：特定農業區 ; 非都市編定：農牧用地,581500,66116,持分移轉,00030004
RPVNMLSJMHHGFCJ09EA,柯子湖段,40.54,都市：其他:綠地用地,438240,4290,持分移轉,00320001
RPVNMLSJMHHGFCJ09EA,頭重埔段,29.86,都市：其他:保護區,7,1,持分移轉,02220002
RPVNMLSJMHHGFCJ09EA,二重埔段,62.62,都市：其他:保護區,52,4,持分移轉,02490004
RPTNMLSJMHHGFDJ88DA,北湖段,1456.14,都市：其他:農業區,1,1,全筆移轉,01140001
RPTNMLSJMHHGFDJ88DA,北湖段,125.00,都市：其他:農業區,1,1,全筆移轉,01140024
RPTNMLSJMHHGFDJ88DA,北湖段,119.55,都市：其他:農業區,1,1,全筆移轉,01140025
RPTNMLSJMHHGFDJ88DA,北湖段,115.47,都市：其他:農業區,1,1,全筆移轉,01140026
RPTNMLSJMHHGFDJ88DA,北湖段,125.07,都市：其他:農業區,1,1,全筆移轉,01140027
RPTNMLSJMHHGFDJ88DA,北湖段,134.67,都市：其他:農業區,1,1,全筆移轉,01140028
RPTNMLSJMHHGFDJ88DA,北湖段,144.28,都市：其他:農業區,1,1,全筆移轉,01140029
RPTNMLSJMHHGFDJ88DA,北湖段,153.89,都市：其他:農業區,1,1,全筆移轉,01140030
RPTNMLSJMHHGFDJ88DA,北湖段,163.28,都市：其他:農業區,1,1,全筆移轉,01140031
RPTNMLSJMHHGFDJ88DA,北湖段,171.65,都市：其他:農業區,1,1,全筆移轉,01140032
RPPNMLRKLHHGFCJ28DA,油羅段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03550022
RPPNMLRKLHHGFCJ28DA,油羅段,911.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03550023
RPPNMLRKLHHGFCJ28DA,油羅段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03550025
RPOPMLQJMHHGFCJ28DA,東寧段,15.00,都市：其他:住宅區,10000,34,持分移轉,17250000
RPTNMLLKLHHGFCJ08DA,文昌段,12.32,都市：其他:住宅區,100000,298,持分移轉,08420000
RPTNMLLKLHHGFCJ08DA,文昌段,.03,都市：其他:住宅區,100000,298,持分移轉,08420007
RPTNMLLKLHHGFCJ08DA,文昌段,.02,都市：其他:住宅區,100000,298,持分移轉,08420008
RPTNMLLKLHHGFCJ08DA,文昌段,.00,都市：其他:住宅區,100000,298,持分移轉,08420010
RPWOMLRJMHHGFBJ98DA,竹義段,27.03,都市：其他:第二種住宅區,10000,99,持分移轉,01180000
RPQNMLKLLHHGFBJ67DA,台科段,9.07,都市：其他:第一種商業區,10000,36,持分移轉,02110000
RPSPMLTLLHHGFBJ09EA,省道段,36.44,都市：其他:第二種住宅區,3,1,持分移轉,05910000
RPPNMLRJMHHGFBJ18DA,福德段,100.53,都市：其他:第二種住宅區,1,1,全筆移轉,03000000
RPXQMLRJMHHGFBJ66DA,大學段,4.20,都市：其他:第二種商業區,152087,623,持分移轉,00390000
RPQNMLLMLHHGFBJ87DA,站前段,.45,都市：其他:第三種商業區,10000,1,持分移轉,01880000
RPUNMLSJMHHGFBJ78DA,新北段,161.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09810000
RPSOMLQJMHHGFBJ48DA,貓兒錠段拔子窟小段,118.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,16,持分移轉,13730000
RPRNMLSJMHHGFBJ48DA,大同貳段,.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,15,持分移轉,00490000
RPRNMLSJMHHGFBJ48DA,大同壹段,1033.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800003
RPRNMLSJMHHGFBJ48DA,大同壹段,2.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,20314,262,持分移轉,02080001
RPRNMLSJMHHGFBJ48DA,大同壹段,.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,150,持分移轉,02090006
RPRNMLSJMHHGFBJ48DA,大同壹段,.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,452,持分移轉,02570001
RPWNMLOLLHHGFBJ68DA,大旱坑段小東坑小段,44.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01240029
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,25.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01510005
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,62.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01520002
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01520029
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,2965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520033
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,9.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01530018
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,6.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01540002
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,1.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01540003
RPWNMLOLLHHGFBJ68DA,大旱坑段大東坑小段,41.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,1,持分移轉,01540004
RPRNMLQJMHHGFBJ28DA,自強段,47.10,都市：其他:第一種住宅區,10000,183,持分移轉,03420000
RPRNMLQLLHHGFCJ48DA,北興段,16.36,都市：其他:住宅區,100000,433,持分移轉,00150000
RPQPMLOJLHHGFBJ08DA,隘興段,2.66,都市：其他:住宅區,20000,8,持分移轉,06220000
RPPNMLPJMHHGFBJ97DA,大學段,7.18,都市：其他:第二種商業區,100000,595,持分移轉,00250000
RPPNMLMLLHHGFCJ87DA,富興段,84.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04060000
RPPNMLMLLHHGFCJ87DA,富興段,30.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070000
RPPNMLMJMHHGFDJ87DA,坪頂段,14.17,都市：其他:住宅區,1000000,4966,持分移轉,10730000
RPPNMLMJMHHGFDJ87DA,坪頂段,15.73,都市：其他:住宅區,1000000,4966,持分移轉,10730001
RPPOMLRJMHHGFDJ48DA,湖南段,52.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,201,持分移轉,18010004
RPWOMLSJMHHGFBJ56EA,水瀧段,21.12,都市：其他:第二種住宅區,10000,363,持分移轉,03900000
RPRNMLRJMHHGFDJ58DA,錦安段,796.76,都市：其他:農業區,100000,50000,持分移轉,02560000
RPWNMLSJMHHGFDJ56DA,長威段,27.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,1,持分移轉,00270000
RPVOMLLKMHHGFDJ68EA,重興段,6.60,都市：其他:住宅區,1,1,全筆移轉,01290012
